start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
185,100185,0.0003103250725762433,0.0016291561964949088,177.0,108.0,0.995,-2.5537264150602605
100185,200185,0.00018067092134498817,0.0015020735516771164,115.0,78.0,0.98,-2.7388206766353482
200185,300185,0.0007713147036859073,0.003429220724056332,95.0,56.0,0.975,-2.394375903904874
300185,400185,0.0004592820076900415,0.001561965262035227,100.0,51.0,0.99,-2.185704823811529
400185,500185,0.0008822836733210775,0.0024395918792109294,107.0,53.0,0.81,-1.9818631962087954
500185,600185,0.0029473697720084,0.009250787316504206,234.0,123.0,0.99,-2.1626380422184868
600185,700185,0.0013706903924962026,0.004686982170854019,262.0,126.0,0.93,-2.2502390401303085
700185,800185,0.0028556517299574,0.009482572084944548,296.0,129.0,0.97,-2.2269251104984162
800185,900185,0.0027784568210228017,0.00909192628101519,290.0,136.0,0.985,-2.2120570596090046
900185,1000185,0.000833747993904331,0.0030491995166054674,289.0,151.0,0.86,-2.3143944105320875
1000185,1100185,0.0022028663552547964,0.008468780706681538,322.0,148.0,0.99,-2.36055782169084
1100185,1200185,0.002015840537535238,0.007050572284760594,474.0,231.0,0.91,-2.288510579648769
1200185,1300185,0.0012326440697991244,0.004726489113120411,366.0,206.0,0.995,-2.3623541171181963
1300185,1400185,0.001171202397529815,0.004166995165263529,325.0,162.0,0.995,-2.294012243531493
1400185,1500185,0.0012651208386478768,0.0036557679531901894,337.0,147.0,0.875,-2.0876492426643796
1500185,1600185,0.0030172670010090268,0.009668652308524933,457.0,228.0,0.995,-2.203904781771183
1600185,1700185,0.0029388770526216994,0.010050956683002042,455.0,202.0,0.99,-2.2668196563871077
1700185,1800185,0.0020201575252147327,0.007873470301831815,489.0,255.0,0.995,-2.3832182251373637
1800185,1900185,0.0013329570535344415,0.00472528320190141,444.0,215.0,0.94,-2.299273003071358
1900185,2000185,0.0029309358178794247,0.010876667281849,359.0,189.0,0.83,-2.3340700983082505
2000185,2100185,0.002062632751385788,0.007964941940315622,363.0,171.0,0.965,-2.367964602710554
2100185,2200185,0.000875950107007837,0.003117886626966491,488.0,241.0,0.99,-2.305064165280513
2200185,2300185,0.0006737460589972307,0.0023871110182261024,444.0,217.0,0.955,-2.298783365357729
2300185,2400185,0.0013254810612989892,0.004475643889646833,504.0,252.0,0.995,-2.2569688101371397
2400185,2500185,0.0014587799213015382,0.005375835637249927,358.0,194.0,0.975,-2.3279540986421323
2500185,2600185,0.001989795918367347,0.007277973596581825,377.0,205.0,0.97,-2.3229055516118513
2600185,2700185,0.00228477778745873,0.00836769098447835,462.0,256.0,0.98,-2.3291593232967633
2700185,2800185,0.0012685314856004336,0.005052785730635562,391.0,200.0,0.965,-2.3953631960011905
2800185,2900185,0.0018539040672841355,0.006665367136509145,429.0,225.0,0.995,-2.3111026519698212
2900185,3000185,0.0016481502820444036,0.0067717490099624385,444.0,236.0,0.77,-2.423232241284734
3000185,3100185,0.00042807124250457667,0.0018995162861178178,379.0,197.0,0.995,-2.4766487119649505
3100185,3200185,0.0012155277225975002,0.0048993145611989745,394.0,203.0,0.985,-2.4050231647791085
3200185,3300185,0.0009549183678513621,0.003272685405711151,254.0,122.0,0.965,-2.2511375800620366
3300185,3400185,0.0012396493313546334,0.004500524225932876,318.0,175.0,0.63,-2.311244975579502
3400185,3500185,0.00044956649080340653,0.001718324519522789,309.0,146.0,0.855,-2.3543453616999543
3500185,3600185,0.002127162380500515,0.008255352165756642,323.0,169.0,0.975,-2.3684619917189567
3600185,3700185,0.002018653983742579,0.006693654376981245,304.0,162.0,0.945,-2.2264416513130945
3700185,3800185,0.0018960742141691516,0.00785043208890618,325.0,183.0,0.97,-2.420183704925674
3800185,3900185,0.0019688234367300087,0.007633177312883089,336.0,178.0,0.855,-2.3689095115065775
3900185,4000185,0.0020235521300310914,0.007194808005080596,329.0,177.0,0.945,-2.2938062228515514
4000185,4100185,0.002419685944812866,0.008749855198811725,298.0,150.0,0.995,-2.3055713234675195
4100185,4200185,0.0028507764593894624,0.008297841541563749,354.0,166.0,0.995,-2.0969901367282118
4200185,4300185,0.0018322746183900753,0.00620030204982631,455.0,233.0,0.995,-2.256837403322236
4300185,4400185,0.0013454403384213296,0.004903979876571217,376.0,184.0,0.985,-2.319771982350133
4400185,4500185,0.0009349093276886833,0.003082129127425862,303.0,151.0,0.995,-2.2207388932786114
4500185,4600185,0.002781277278410834,0.008518487841275098,341.0,163.0,0.995,-2.150437883060116
4600185,4700185,0.0022979397402839333,0.007201622980200546,356.0,164.0,0.86,-2.17531423318787
4700185,4800185,0.0011982910703324078,0.0045055650651078865,378.0,213.0,0.985,-2.346770570655823
4800185,4900185,0.0020325703172462935,0.005677446467673109,318.0,144.0,0.88,-2.0478808020715267
4900185,5000185,0.0012357126421826744,0.0042086098551433184,400.0,194.0,0.905,-2.259830792710439
5000185,5100185,0.0014384775992639213,0.005350909371264301,357.0,176.0,0.97,-2.335955333310168
5100185,5200185,0.0014807560800684301,0.005987835923852942,445.0,231.0,0.985,-2.4107716982343206
5200185,5300185,0.0024706127941464136,0.007122808707699956,431.0,197.0,0.905,-2.0911929299340604
5300185,5400185,0.0016810618878334454,0.006548839739017719,366.0,202.0,0.96,-2.3754528190177266
5400185,5500185,0.0021910928597587693,0.008035434183956035,395.0,185.0,0.995,-2.326477778500492
5500185,5600185,0.002336781461940294,0.009567711751905192,432.0,217.0,0.985,-2.419825352824853
5600185,5700185,0.0017957785380804756,0.006732300143054041,446.0,234.0,0.895,-2.3485412573321667
5700185,5800185,0.0032919356875772605,0.010601339577518772,327.0,146.0,0.94,-2.2002137196402605
