start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
185,100185,0.0016468010050251303,0.005983281939155622,3514.0,2093.0,0.995,-2.3421705316928243
100185,200185,0.0016426442211055442,0.00618249764401651,3631.0,2195.0,0.995,-2.3731038789139625
200185,300185,0.002804695979899397,0.007920952641135877,4652.0,2549.0,0.995,-2.0880202510528267
300185,400185,0.0037382507537686797,0.00933930035181211,5485.0,2657.0,0.995,-1.9390107343074157
400185,500185,0.0037082793969847342,0.010338784272780836,6072.0,3078.0,0.995,-2.0736599767558213
500185,600185,0.004665598994974525,0.014905421199591947,8754.0,4412.0,0.995,-2.221823841861096
600185,700185,0.005094601005024731,0.015955986070525,9371.0,4474.0,0.995,-2.20159833139103
700185,800185,0.005511743718592595,0.017158091093018905,10077.0,4924.0,0.995,-2.19539298285814
800185,900185,0.005867474371858963,0.017251739501286844,10132.0,4794.0,0.995,-2.1343453399206216
900185,1000185,0.00475004924623074,0.016000256227160756,9397.0,4768.0,0.995,-2.274105934989378
1000185,1100185,0.005194634170853821,0.01763144122935503,10355.0,5098.0,0.995,-2.28148659463572
1100185,1200185,0.004831316582914147,0.016235228596996675,9535.0,4878.0,0.995,-2.271829065049582
1200185,1300185,0.004374754271356438,0.014331611861659306,8417.0,4429.0,0.995,-2.2468783355615947
1300185,1400185,0.0047692849246227555,0.014127288061801985,8297.0,4177.0,0.995,-2.142265250434102
1400185,1500185,0.005386248241205705,0.014997366909527741,8808.0,4167.0,0.995,-2.072630025566489
1500185,1600185,0.0055946738693463715,0.01716490188634748,10081.0,4760.0,0.995,-2.1801791028165654
1600185,1700185,0.0047280080402005925,0.016553633185107663,9722.0,5039.0,0.995,-2.3105481510554022
1700185,1800185,0.004034659798994636,0.015584797834117536,9153.0,4958.0,0.995,-2.396941504380224
1800185,1900185,0.004194343718592636,0.014733448668045369,8653.0,4420.0,0.995,-2.3134392733611535
1900185,2000185,0.004808717587939251,0.017316442037908327,10170.0,5313.0,0.995,-2.336215820737053
