start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
185,100185,0.0017478301507537761,0.006701820635320532,3936.0,2413.0,0.995,-2.389152828718649
100185,200185,0.0017055798994974885,0.00661838841704546,3887.0,2280.0,0.995,-2.399124264681583
200185,300185,0.002843906030150643,0.00893916624375819,5250.0,3017.0,0.995,-2.2044692206245795
300185,400185,0.0038059522613063325,0.009703677794890998,5699.0,2728.0,0.995,-1.9651107506828303
400185,500185,0.0037397437185927736,0.010359216652766567,6084.0,3008.0,0.995,-2.0661296274901133
500185,600185,0.0046378814070348155,0.014563178834830935,8553.0,4186.0,0.995,-2.204161589938881
600185,700185,0.005115778894471955,0.015882770042242797,9328.0,4318.0,0.995,-2.192520423853211
700185,800185,0.005482777386934291,0.016940145706504428,9949.0,4775.0,0.995,-2.1875433938994133
800185,900185,0.005889436683416762,0.017401576954515545,10220.0,4849.0,0.995,-2.1397436642377174
900185,1000185,0.004748667336683016,0.015746554175671248,9248.0,4656.0,0.995,-2.258902037413297
1000185,1100185,0.005207712060301066,0.01769784646430866,10394.0,5167.0,0.995,-2.282675895920803
1100185,1200185,0.004814490954773459,0.015729527192349806,9238.0,4591.0,0.995,-2.244310601538683
1200185,1300185,0.004417639195979547,0.014438881856584398,8480.0,4418.0,0.995,-2.2446161455504834
1300185,1400185,0.004759699999999658,0.014212422978409201,8347.0,4154.0,0.995,-2.150993559174352
1400185,1500185,0.005387205527637869,0.014731745969713224,8652.0,3987.0,0.995,-2.051457333252353
1500185,1600185,0.005573604522612689,0.017185334266333212,10093.0,4801.0,0.995,-2.185399059720995
1600185,1700185,0.004725133668341268,0.01648041715682546,9679.0,4859.0,0.995,-2.307003394783874
1700185,1800185,0.004049871356783577,0.015363447050938773,9023.0,4724.0,0.995,-2.3816585588184114
1800185,1900185,0.0041972723618086925,0.01475728644469539,8667.0,4344.0,0.995,-2.314286665964341
1900185,2000185,0.00481770301507493,0.017098496651393853,10042.0,5238.0,0.995,-2.323054049246041
2000185,2100185,0.004724693467336294,0.01619436383702521,9511.0,4881.0,0.995,-2.2906920887629174
2100185,2200185,0.004095593969848942,0.013287857784054826,7804.0,3773.0,0.995,-2.2371809733371553
2200185,2300185,0.004212006030150456,0.01277875098274367,7505.0,3567.0,0.995,-2.167957753597581
2300185,2400185,0.004042181407034883,0.013510911265565735,7935.0,4162.0,0.995,-2.2664436713471354
2400185,2500185,0.0044118271356780505,0.014043855843526912,8248.0,4218.0,0.995,-2.2180882886661357
2500185,2600185,0.004801783417085076,0.01412558536346984,8296.0,4187.0,0.995,-2.1346929418194884
2600185,2700185,0.003614550251256014,0.013550073327205054,7958.0,4363.0,0.995,-2.3713063572641158
2700185,2800185,0.004613863316582578,0.014532530264852336,8535.0,4289.0,0.995,-2.2073320053738636
2800185,2900185,0.004675284422110244,0.013544965232208621,7955.0,4068.0,0.995,-2.117720186826589
2900185,3000185,0.0036266703517585275,0.01315164191748328,7724.0,4256.0,0.995,-2.3421497695936253
3000185,3100185,0.002802504522612942,0.010645269972566816,6252.0,3362.0,0.995,-2.3822232568807125
3100185,3200185,0.003458481909547502,0.012470562584625545,7324.0,4067.0,0.995,-2.3369844092377736
3200185,3300185,0.004633095979899202,0.012615291942857813,7409.0,3747.0,0.995,-2.0461855222097354
3300185,3400185,0.004473629648240889,0.013624992053819406,8002.0,4225.0,0.995,-2.172148212084732
3400185,3500185,0.0036615507537686013,0.011992104353292987,7043.0,3602.0,0.995,-2.246385803591724
3500185,3600185,0.004154009045225773,0.01557458164412467,9147.0,4861.0,0.995,-2.3716073064573404
3600185,3700185,0.004513769346733293,0.014958204847888422,8785.0,4429.0,0.995,-2.2582278696876297
3700185,3800185,0.004033765829145382,0.014484854711552296,8507.0,4574.0,0.995,-2.3334699596436312
3800185,3900185,0.004696111055276031,0.014554665343170214,8548.0,4374.0,0.995,-2.1906195235105583
3900185,4000185,0.004292174874371552,0.013572208405522932,7971.0,4205.0,0.995,-2.211250839518229
4000185,4100185,0.0049439954773864946,0.015904905120560673,9341.0,4655.0,0.995,-2.2289039478765753
4100185,4200185,0.005457122613064957,0.016848199996568634,9895.0,4775.0,0.995,-2.1867500137428806
4200185,4300185,0.004559850251255935,0.014193693296755613,8336.0,4222.0,0.995,-2.19509912555608
4300185,4400185,0.004702390452260955,0.014341828051652171,8423.0,4141.0,0.995,-2.173700240698551
4400185,4500185,0.0039565623115574815,0.013481965393919281,7918.0,4177.0,0.995,-2.2849013689840465
4500185,4600185,0.004828717085426749,0.01510293420612069,8870.0,4623.0,0.995,-2.200147821339154
4600185,4700185,0.004272473869346414,0.014891799612934792,8746.0,4597.0,0.995,-2.306274566109774
4700185,4800185,0.0042497482412057145,0.013715235065423055,8055.0,4315.0,0.995,-2.231933779869447
4800185,4900185,0.005306678894471991,0.01525617705601368,8960.0,4298.0,0.995,-2.1092214341034414
4900185,5000185,0.00502758743718553,0.015458798157538856,9079.0,4369.0,0.995,-2.182371302888735
5000185,5100185,0.004661858291456888,0.014884988819606215,8742.0,4384.0,0.995,-2.2212453859973693
5100185,5200185,0.004680609045225746,0.015496257520846032,9101.0,4467.0,0.995,-2.257334516085835
5200185,5300185,0.0049456673366830226,0.015143798966092154,8894.0,4360.0,0.995,-2.177964711263874
5300185,5400185,0.0046202075376880454,0.015162528647745742,8905.0,4487.0,0.995,-2.248691847525178
5400185,5500185,0.004032695979899165,0.015293636419320855,8982.0,4706.0,0.995,-2.381393521676796
5500185,5600185,0.003924689949748398,0.015211906899377927,8934.0,4753.0,0.995,-2.399768141482229
5600185,5700185,0.004763532160803616,0.015298744514317288,8985.0,4566.0,0.995,-2.227177569478458
5700185,5800185,0.005223815075376452,0.017527576631094225,10294.0,5211.0,0.995,-2.2704488557112428
5800185,5900185,0.004366080402009764,0.01245694099796839,7316.0,3536.0,0.995,-2.1003893257782598
5900185,6000185,0.004188853768843945,0.01265275130616499,7431.0,3638.0,0.995,-2.1632472130868856
6000185,6100185,0.004843462814069985,0.014353746939977182,8430.0,4106.0,0.995,-2.142796225274438
6100185,6200185,0.004264790452260995,0.013570505707190787,7970.0,3904.0,0.995,-2.2176483465888075
6200185,6300185,0.005255177889446862,0.015201690709385061,8928.0,4244.0,0.995,-2.116142324262191
6300185,6400185,0.004957120100502155,0.01416815282177345,8321.0,3866.0,0.995,-2.1025418364147086
6400185,6500185,0.0038660819095474807,0.0119580503866501,7023.0,3423.0,0.995,-2.1882597663108503
6500185,6600185,0.0047437010050247735,0.014285639006691409,8390.0,4042.0,0.995,-2.1601725954201365
6600185,6700185,0.004509488442210697,0.015150609759420732,8898.0,4500.0,0.995,-2.271550754991829
6700185,6800185,0.005114699497486967,0.0165127684251362,9698.0,4851.0,0.995,-2.232518781356738
6800185,6900185,0.004994655276381479,0.01657917366008983,9737.0,4680.0,0.995,-2.2599543274212115
6900185,7000185,0.0045295040201002055,0.012994993670926,7632.0,3647.0,0.995,-2.1067055332334035
7000185,7100185,0.0032607824120601397,0.010692945525866858,6280.0,3034.0,0.995,-2.2474457599166606
7100185,7200185,0.004743815075376493,0.015494554822513888,9100.0,4448.0,0.995,-2.2440338573030267
7200185,7300185,0.004145934170853926,0.014915637389584813,8760.0,4574.0,0.995,-2.33519705990023
7300185,7400185,0.004350064824120233,0.015569473549128238,9144.0,4702.0,0.995,-2.3305974146098984
7400185,7500185,0.00384640653266306,0.012761723999422226,7495.0,3757.0,0.995,-2.2591782258236583
7500185,7600185,0.0043552457286428845,0.013514316662230024,7937.0,4037.0,0.995,-2.1917713230561224
7600185,7700185,0.0043594668341704786,0.01527150134100298,8969.0,4658.0,0.995,-2.310952082847484
7700185,7800185,0.0031697356783917845,0.011140755187220817,6543.0,3443.0,0.995,-2.313574012039159
7800185,7900185,0.0009880457286432364,0.0034343425359355494,2017.0,1015.0,0.995,-2.2996625284760652
