start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
185,100185,9.211960662820019e-05,0.0002853324411940246,31.0,20.0,0.75,-1.9233626270290327
10185,110185,7.162779305331692e-05,0.00037480780896264774,28.0,13.0,0.995,-2.2698301496494295
20185,120185,1.6046222739777674e-05,0.00013094321959584204,9.0,5.0,0.03,-1.994803573787652
30185,130185,4.028035124466286e-06,6.858528688248609e-05,5.0,5.0,0.005,-1.8052230180391362
40185,140185,7.741021004057496e-06,8.861297591176682e-05,8.0,7.0,0.025,-2.012088068099809
50185,150185,2.1708089872058122e-05,0.00013186202234293572,11.0,6.0,0.075,-1.9931021731332523
60185,160185,3.743747737268635e-05,0.00035111706810560126,32.0,24.0,0.985,-2.546675716722125
70185,170185,2.3388752309515862e-05,0.0001433951855269506,12.0,5.0,0.035,-2.0358151019010022
80185,180185,6.59525809469074e-05,0.0002139964388954251,18.0,9.0,0.225,-1.8199410466383261
90185,190185,4.891111382589834e-05,0.00031841663256627185,23.0,14.0,0.11,-2.313509437652052
100185,200185,1.9802140496899967e-05,9.143056401512884e-05,7.0,4.0,0.075,-1.6646575637242513
110185,210185,3.158353752232236e-05,0.00019700641859524286,14.0,8.0,0.975,-2.1091652403088186
120185,220185,4.7244727382610575e-05,0.00048264378720438137,28.0,17.0,0.025,-2.5314082220735594
130185,230185,2.211390844036544e-05,0.0002463559078228135,13.0,9.0,0.025,-2.2522176686975013
140185,240185,6.312212859901469e-06,8.081150128830562e-05,3.0,2.0,0.01,-1.4772411733425328
150185,250185,1.7123985492026568e-05,0.00023899383950875535,9.0,7.0,0.01,-2.1105034503766005
160185,260185,1.4670544147195698e-05,0.0001258461442826755,4.0,2.0,0.015,-1.5716275548979874
170185,270185,5.333278880549775e-05,0.000377398965381145,12.0,9.0,0.98,-2.088821715874905
180185,280185,7.479033537807887e-05,0.0003974889994395287,11.0,8.0,0.085,-1.936963077773759
190185,290185,2.978346883921268e-05,0.0003959763563126975,14.0,12.0,0.02,-2.32292961448806
200185,300185,5.345787662075482e-05,0.000144388241012898,4.0,2.0,0.12,-1.120358908721915
210185,310185,3.565974845275056e-05,0.00018257541627113443,5.0,2.0,0.035,-1.5432724458825058
220185,320185,0.00015360518097678444,0.0003308780280109987,10.0,3.0,0.975,-1.2500675528585854
230185,330185,9.672706130200213e-05,0.00038377873752320037,15.0,8.0,0.24,-1.9041690738565107
240185,340185,0.00012671311984780738,0.00042165567736129986,16.0,10.0,0.19,-1.8023518229728661
250185,350185,3.789885782397392e-05,0.0003530878659735171,13.0,9.0,0.025,-2.208740304522669
