start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,-0.00011387278573526144,-0.11551041590935236,-2.194693191094699
100185,200185,-0.00011896703523755661,-0.12899724146941902,-2.328688404389654
200185,300185,0.00027276514009521663,0.1284479647296908,-2.230012005836266
300185,400185,6.483200333379506e-05,0.06719119362870173,-1.9960530834060295
400185,500185,0.0004578193592493792,0.3047170063709913,-2.0202482151735133
500185,600185,0.0012114671336715995,0.21787797705390463,-2.1380226971999816
600185,700185,0.0005133885438961943,0.1826458659202279,-2.189790101673242
700185,800185,0.001464292298746785,0.2580478298560625,-2.2367063627038593
800185,900185,0.0010730692682710083,0.197160558783949,-2.1702803057904787
900185,1000185,0.0005807635276394343,0.31815299671691727,-2.367051699204502
1000185,1100185,-0.00013814826371587254,-0.0272967586716602,-2.113331509466222
1100185,1200185,0.001215995237829757,0.29003748266745516,-2.329284046454171
1200185,1300185,0.00043999291108557146,0.15606331856727862,-2.2758771681884777
1300185,1400185,0.0005548525761336763,0.222845067757774,-2.2691630478477736
1400185,1500185,0.0007072889933869127,0.32396892748206535,-2.170352666617793
1500185,1600185,0.0016625248508946374,0.2890532261439814,-2.2510333563297844
1600185,1700185,0.0008943524055148615,0.1495739446767425,-2.187417873744705
1700185,1800185,0.001315580265393162,0.2810857910158464,-2.408045862513925
1800185,1900185,0.0007644133537240545,0.27185450687953794,-2.322265209378791
1900185,2000185,0.0019454925874926139,0.2997865735505098,-2.3740003870327433
2000185,2100185,0.0007579132777288408,0.15950775793383376,-2.283773970219071
2100185,2200185,0.0005266369370303689,0.284138178771142,-2.339665819487279
2200185,2300185,0.00038118283238103973,0.26834705270776216,-2.318786844000994
2300185,2400185,0.0007503565601031143,0.2821192323023402,-2.2947108844031696
2400185,2500185,0.0005811578396435787,0.18117977433167834,-2.2659583250712627
2500185,2600185,0.0011616472384598682,0.2676889078091394,-2.3371404321670504
2600185,2700185,0.0013794747591804359,0.27716304926890056,-2.3546455935403356
2700185,2800185,0.0008772764856462005,0.29132529828830994,-2.4239781296975393
2800185,2900185,0.0008034240001907544,0.2024815656388806,-2.272423817917399
2900185,3000185,0.0012896712152665882,0.3200473740091857,-2.4764727411277456
3000185,3100185,0.00021448602326381623,0.18938819795300443,-2.408969425941378
3100185,3200185,0.00039208677580555444,0.13429558239289952,-2.2971656312589235
3200185,3300185,0.00046865428162378033,0.2386425193483144,-2.2380076334733126
3300185,3400185,0.0008879323055306415,0.3300798368442984,-2.376811528953721
3400185,3500185,0.0002633402815376712,0.2562812529465809,-2.351470536048317
3500185,3600185,-0.0001658547918216192,-0.033620154717936036,-2.1150944438448445
3600185,3700185,0.0008115581138590851,0.2026965563779199,-2.189143641290732
3700185,3800185,0.0007295949174158409,0.15553805182089533,-2.325300571847458
3800185,3900185,0.0012571328959674888,0.27576670757296495,-2.3833954600645972
3900185,4000185,0.0010756582811307952,0.2502558907571025,-2.2929020401971463
4000185,4100185,0.0012691843421279464,0.24242155579190025,-2.29452568225059
4100185,4200185,0.001274129457861997,0.2573011299999609,-2.1222068310628033
4200185,4300185,0.0011051335106907112,0.2996101834442171,-2.3081541853423766
4300185,4400185,-5.744540396351745e-05,-0.019645265457332698,-2.0859838061154368
4400185,4500185,0.0003135577523197524,0.17007221051633575,-2.1557707490364004
4500185,4600185,0.0007468091631868222,0.14682751562165072,-2.0745179526301736
4600185,4700185,0.0014686835627585487,0.34176334129737884,-2.266230257153649
4700185,4800185,0.000418191763859545,0.15567110592013175,-2.262037908121912
4800185,4900185,0.0009879954454035892,0.29114151471404853,-2.104831882622789
4900185,5000185,0.0006238384656396977,0.24878889278588048,-2.264723477284239
5000185,5100185,0.0006351121806214103,0.19891498594859208,-2.288470113917979
5100185,5200185,0.0010998250300022284,0.3086745610628253,-2.45536421948632
5200185,5300185,0.001180794782414455,0.27849117483611613,-2.1386632891957964
5300185,5400185,0.0008590662433647768,0.2199156373068351,-2.3429079277105744
5400185,5500185,0.001427147685860602,0.2980494829913648,-2.3675160283687418
5500185,5600185,0.0012289203562034841,0.2157822072206413,-2.3827149939607297
5600185,5700185,0.0010914679781888197,0.2724618047120746,-2.367589016998359
5700185,5800185,0.0017462789958933996,0.2757032797193139,-2.229994834277582
5800185,5900185,0.00036474594145059194,0.25925367336882255,-2.2798538058310793
5900185,6000185,0.00034218459980080656,0.23727696910740473,-2.17351635963061
6000185,6100185,0.0004715697000048828,0.18435554876097685,-2.280128310937718
6100185,6200185,0.00046572732945774834,0.18371580039043958,-2.2782642299976934
6200185,6300185,0.0007822157182175876,0.22867533487460015,-2.106690065083427
6300185,6400185,0.0006491126471828963,0.362793948526997,-2.3214385855819986
6400185,6500185,0.0005058178981550374,0.25659720341150605,-2.3764543490630525
6500185,6600185,0.0006791496147701929,0.24270327995499238,-2.331853503579131
6600185,6700185,0.0005147962032384133,0.15523283296281576,-2.247927159267697
6700185,6800185,0.0013983831896162003,0.2805535496598148,-2.3016475112770993
6800185,6900185,0.0003399743743124308,0.08751518927426538,-1.9597617508187053
6900185,7000185,0.00016372614381421612,0.10398741915521145,-2.1508806900862107
7000185,7100185,0.0001322211654699986,0.1752164467374557,-2.352276122602266
7100185,7200185,0.0007488686889947096,0.23608033442452986,-2.2718738867138466
7200185,7300185,0.001334977400567219,0.3225894921224615,-2.463038618230841
7300185,7400185,0.00045145848001494393,0.07888506139978306,-2.1627928220593597
7400185,7500185,0.00015984015166608715,0.15428141341701054,-2.1508989587774177
7500185,7600185,0.00034041609413708876,0.1617573402022298,-2.237119880160942
7600185,7700185,0.0004926745340579177,0.20698147024902327,-2.300362279012806
7700185,7800185,9.24011693448223e-05,0.14435973479067882,-2.18713645117984
7800185,7900185,4.692603090901759e-05,0.24268764188221695,-2.425632549560499
7900185,8000185,0.0002514325841789855,0.3490104428648681,-2.408260397353667
