start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,1.695052917433258e-06,0.00875317804013208,-1.633091445454797
10185,110185,-0.0002446904332985684,-0.9493668916431827,-1.1378651898949899
20185,120185,1.5775708414756002e-05,0.14000456503113615,-1.6620455670579246
30185,130185,4.007793741931279e-06,0.05686408503079995,-1.3984520040414765
40185,140185,7.636412612110773e-06,0.09696891810834253,-1.6299438007898115
50185,150185,2.0774104258266836e-05,0.19264421024709572,-1.7239186581836623
60185,160185,-8.8980797789696e-05,-0.37486205375846837,-1.8508087830481168
70185,170185,2.2796274868623417e-05,0.19842393668908817,-1.7725579712990236
80185,180185,5.681949757164539e-05,0.3602208349473315,-1.7731925397967516
90185,190185,4.634114551945026e-05,0.2057295462478735,-2.0865622671417703
100185,200185,1.8788326412670903e-05,0.22247138536557592,-1.4439838725644285
110185,210185,-0.00012704015947506125,-0.8327459420486305,-1.044162810614354
120185,220185,4.6669874987409225e-05,0.14061629151626723,-2.241566569676045
130185,230185,2.185663990514621e-05,0.11275145113168623,-1.8885522735093658
140185,240185,6.264513518390879e-06,0.06268565582865256,-1.1270267738138855
150185,250185,1.7006429527550412e-05,0.08269186339617998,-1.7085439493866719
160185,260185,1.4484841056724866e-05,0.10363447570251545,-1.2425937306397086
170185,270185,-0.00030544298886378703,-1.010169385607134,-0.8782020999147351
180185,280185,7.066316301371033e-05,0.2173808816582521,-1.6986205351793389
190185,290185,2.951635252675337e-05,0.09625987744635363,-1.9420589549297318
200185,300185,4.725770041643451e-05,0.29469393218997336,-1.0477302337784302
210185,310185,3.4679078428815754e-05,0.1848369955849639,-1.2963866909738835
220185,320185,-0.0002474478884902554,-0.8931757874098508,-0.2965211536512596
230185,330185,7.868040427532102e-05,0.26856311105832253,-1.7482484130556704
240185,340185,0.00011031787944520621,0.34716098168898263,-1.7350839249811352
250185,350185,3.7321717857111364e-05,0.13433233277101614,-1.8705869378931255
260185,360185,1.3231565046053103e-05,0.09006352053363062,-1.3729356757745783
270185,370185,4.065955907883419e-06,0.06550230323248733,-1.2718232551689004
280185,380185,7.998979271356783e-06,0.08928067906751465,-1.560774430074671
290185,390185,4.376069884732849e-05,0.23300708866886036,-1.8892659310572346
300185,400185,4.4512075098914436e-05,0.34035143659153577,-1.3455416557845108
310185,410185,4.6295403960441476e-05,0.3096690398080943,-1.6678993054987348
320185,420185,-4.488822892996757e-05,-0.22682361809404605,-1.5070523088338674
