start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,1.695052917433258e-06,0.00875317804013208,-1.6330914454547971
10185,110185,-0.0002446904332985684,-0.9493668916431826,-1.1378651898949894
20185,120185,1.5775708414756002e-05,0.14000456503113615,-1.6620455670579246
30185,130185,4.007793741931279e-06,0.05686408503079995,-1.3984520040414765
40185,140185,7.636412612110773e-06,0.09696891810834253,-1.6299438007898115
50185,150185,2.0774104258266836e-05,0.19264421024709572,-1.7239186581836623
60185,160185,-8.898079778969602e-05,-0.37486205375846837,-1.8508087830481175
70185,170185,2.279627486862342e-05,0.19842393668908817,-1.7725579712990236
80185,180185,5.681949757164539e-05,0.3602208349473314,-1.773192539796752
90185,190185,4.634114551945026e-05,0.2057295462478735,-2.0865622671417703
100185,200185,1.8788326412670903e-05,0.22247138536557592,-1.4439838725644285
110185,210185,-0.00012704015947506125,-0.8327459420486304,-1.0441628106143541
120185,220185,4.666987498740922e-05,0.14061629151626717,-2.241566569676045
130185,230185,2.1856639905146214e-05,0.11275145113168625,-1.8885522735093658
140185,240185,6.264513518390879e-06,0.06268565582865256,-1.1270267738138855
150185,250185,1.7006429527550412e-05,0.08269186339618,-1.7085439493866719
160185,260185,1.4484841056724866e-05,0.10363447570251545,-1.2425937306397086
170185,270185,-0.00030544298886378703,-1.0101693856071339,-0.8782020999147355
180185,280185,7.066316301371034e-05,0.21738088165825212,-1.6986205351793389
190185,290185,2.9516352526753374e-05,0.09625987744635363,-1.9420589549297318
200185,300185,4.725770041643451e-05,0.29469393218997336,-1.0477302337784302
210185,310185,3.4679078428815754e-05,0.1848369955849639,-1.2963866909738835
220185,320185,-0.0002474478884902554,-0.8931757874098508,-0.2965211536512596
230185,330185,7.8680404275321e-05,0.2685631110583224,-1.7482484130556706
240185,340185,0.00011031787944520621,0.34716098168898263,-1.7350839249811352
250185,350185,3.732171785711138e-05,0.13433233277101617,-1.8705869378931255
260185,360185,1.3231565046053103e-05,0.09006352053363062,-1.3729356757745783
270185,370185,4.065955907883419e-06,0.06550230323248733,-1.2718232551689004
280185,380185,7.998979271356783e-06,0.08928067906751466,-1.560774430074671
290185,390185,4.376069884732849e-05,0.23300708866886036,-1.8892659310572346
300185,400185,4.4512075098914436e-05,0.34035143659153577,-1.3455416557845108
310185,410185,4.6295403960441476e-05,0.30966903980809424,-1.6678993054987346
320185,420185,-4.488822892996757e-05,-0.22682361809404605,-1.5070523088338674
330185,430185,4.050548819378048e-05,0.3234211938360509,-1.5537262155347829
340185,440185,5.9800106643523505e-06,0.08960401277580596,-1.3729356757745783
350185,450185,1.506068877215621e-05,0.1918895576686256,-1.4783340365380293
360185,460185,1.553577701795997e-05,0.24537714267836097,-1.2368485916844545
370185,470185,8.33622567290909e-05,0.505220610556016,-1.2551847216813878
380185,480185,3.463558490424925e-05,0.22299530311558918,-1.0888722868898222
390185,490185,-0.00022057294116244284,-1.0924160273855232,-0.7271726118133189
400185,500185,0.00011194160411053656,0.510671505377424,-0.8877165240783976
410185,510185,3.563667496462235e-05,0.18427478360610494,-1.6807956306930758
420185,520185,0.00019022073358765628,0.3942413482175686,-1.7739565070589953
430185,530185,7.887850007986138e-05,0.2637340304969834,-0.8394209866290558
440185,540185,-0.00014455807887895302,-0.34667897563928896,-1.0441814995460683
450185,550185,0.00012875328402114878,0.3016264854435304,-1.4728536101436505
460185,560185,0.00014780535329709773,0.332657172862933,-1.4978062238561374
470185,570185,2.6890680663322213e-05,0.15210022074160368,-1.0577785901717613
480185,580185,2.6112922269728754e-05,0.11166038515138897,-1.3559247902633127
490185,590185,9.743146486498536e-05,0.24152220511598785,-1.7249858504807105
500185,600185,0.00018376068874672875,0.38548966875362917,-1.6926838733102079
510185,610185,0.00016554220590507437,0.26613370231470995,-1.9732121306687558
520185,620185,0.00010350453566533967,0.38857847586800087,-1.4611951430451928
530185,630185,0.0001075734744076452,0.2445969139035623,-1.6685618911651976
540185,640185,0.0003420237021077038,0.4732667668406686,-1.92677165700641
550185,650185,0.00015465637738638305,0.45741948274984817,-1.621162044465863
560185,660185,-0.00019935110189300853,-0.6649204148601726,-1.283093998286158
570185,670185,6.861711638383097e-05,0.23319159289037736,-1.7690593478443768
580185,680185,5.255235260465994e-05,0.17895677158186563,-2.121516716972676
590185,690185,-9.26382150291541e-05,-0.282928534479231,-1.248765424911081
600185,700185,0.00012492595357539962,0.38661671187615876,-1.7530492302855225
