start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,-0.00011387278573526163,-0.11551041590935257,-2.194693191094699
100185,200185,-0.00011896703523755663,-0.12899724146941904,-2.328688404389654
200185,300185,0.00027276514009521663,0.1284479647296908,-2.2300120058362656
300185,400185,6.483200333379498e-05,0.06719119362870164,-1.9960530834060295
400185,500185,0.0004578193592493794,0.30471700637099147,-2.0202482151735133
500185,600185,0.0012114671336715989,0.21787797705390452,-2.1380226971999816
600185,700185,0.0005133885438961945,0.18264586592022797,-2.1897901016732426
700185,800185,0.0014642922987467828,0.2580478298560621,-2.2367063627038597
800185,900185,0.0010730692682710068,0.1971605587839487,-2.1702803057904787
900185,1000185,0.0005807635276394341,0.31815299671691716,-2.367051699204502
1000185,1100185,-0.00013814826371587118,-0.02729675867165993,-2.113331509466222
1100185,1200185,0.0012159952378297551,0.2900374826674547,-2.329284046454171
1200185,1300185,0.0004399929110855713,0.15606331856727856,-2.2758771681884777
1300185,1400185,0.0005548525761336765,0.22284506775777405,-2.269163047847773
1400185,1500185,0.000707288993386913,0.3239689274820655,-2.170352666617793
1500185,1600185,0.0016625248508946417,0.28905322614398216,-2.251033356329784
1600185,1700185,0.0008943524055148604,0.14957394467674232,-2.187417873744705
1700185,1800185,0.0013155802653931606,0.2810857910158461,-2.408045862513925
1800185,1900185,0.0007644133537240537,0.27185450687953766,-2.32226520937879
1900185,2000185,0.0019454925874926132,0.2997865735505097,-2.374000387032743
2000185,2100185,0.0007579132777288417,0.15950775793383395,-2.2837739702190714
2100185,2200185,0.00052663693703037,0.28413817877114256,-2.339665819487279
2200185,2300185,0.0003811828323810388,0.2683470527077615,-2.3187868440009947
2300185,2400185,0.0007503565601031139,0.2821192323023401,-2.2947108844031696
2400185,2500185,0.0005811578396435787,0.18117977433167834,-2.2659583250712627
2500185,2600185,0.0011616472384598682,0.26768890780913934,-2.337140432167051
2600185,2700185,0.0013794747591804326,0.27716304926889995,-2.3546455935403356
2700185,2800185,0.0008772764856462012,0.29132529828831016,-2.42397812969754
2800185,2900185,0.0008034240001907502,0.20248156563887953,-2.272423817917399
2900185,3000185,0.001289671215266587,0.32004737400918537,-2.4764727411277456
3000185,3100185,0.00021448602326381623,0.18938819795300443,-2.408969425941378
3100185,3200185,0.00039208677580555406,0.13429558239289938,-2.297165631258924
3200185,3300185,0.00046865428162377984,0.23864251934831418,-2.2380076334733126
3300185,3400185,0.0008879323055306418,0.33007983684429854,-2.3768115289537204
3400185,3500185,0.0002633402815376713,0.256281252946581,-2.3514705360483172
3500185,3600185,-0.00016585479182162053,-0.03362015471793631,-2.1150944438448445
3600185,3700185,0.0008115581138590858,0.20269655637792006,-2.1891436412907326
3700185,3800185,0.000729594917415842,0.1555380518208956,-2.325300571847458
3800185,3900185,0.001257132895967489,0.275766707572965,-2.3833954600645972
3900185,4000185,0.001075658281130796,0.25025589075710264,-2.2929020401971467
4000185,4100185,0.0012691843421279438,0.24242155579189975,-2.2945256822505904
4100185,4200185,0.0012741294578619987,0.25730112999996124,-2.1222068310628033
4200185,4300185,0.001105133510690712,0.2996101834442173,-2.3081541853423766
4300185,4400185,-5.744540396351038e-05,-0.01964526545733028,-2.0859838061154363
4400185,4500185,0.00031355775231975294,0.17007221051633603,-2.1557707490364004
4500185,4600185,0.0007468091631868218,0.1468275156216506,-2.0745179526301745
4600185,4700185,0.0014686835627585441,0.3417633412973778,-2.2662302571536492
4700185,4800185,0.0004181917638595464,0.15567110592013225,-2.262037908121912
4800185,4900185,0.0009879954454035918,0.29114151471404925,-2.104831882622789
4900185,5000185,0.0006238384656396981,0.24878889278588062,-2.2647234772842393
5000185,5100185,0.000635112180621412,0.1989149859485926,-2.2884701139179793
5100185,5200185,0.0010998250300022312,0.3086745610628261,-2.45536421948632
5200185,5300185,0.0011807947824144522,0.27849117483611546,-2.138663289195796
5300185,5400185,0.0008590662433647772,0.21991563730683522,-2.3429079277105744
5400185,5500185,0.001427147685860605,0.2980494829913654,-2.3675160283687413
5500185,5600185,0.0012289203562034908,0.21578220722064245,-2.3827149939607297
5600185,5700185,0.0010914679781888169,0.2724618047120739,-2.367589016998359
5700185,5800185,0.0017462789958933996,0.2757032797193139,-2.229994834277582
5800185,5900185,0.0003647459414505888,0.25925367336882027,-2.2798538058310793
5900185,6000185,0.00034218459980080645,0.23727696910740464,-2.1735163596306095
6000185,6100185,0.00047156970000488487,0.18435554876097765,-2.2801283109377186
6100185,6200185,0.00046572732945774893,0.1837158003904398,-2.278264229997694
6200185,6300185,0.000782215718217586,0.2286753348745997,-2.1066900650834266
6300185,6400185,0.0006491126471828955,0.3627939485269965,-2.321438585581998
6400185,6500185,0.000505817898155036,0.2565972034115053,-2.376454349063053
6500185,6600185,0.0006791496147701909,0.24270327995499172,-2.331853503579131
6600185,6700185,0.0005147962032384123,0.15523283296281548,-2.247927159267697
6700185,6800185,0.0013983831896161984,0.28055354965981444,-2.3016475112770993
6800185,6900185,0.00033997437431242545,0.08751518927426401,-1.9597617508187053
6900185,7000185,0.0001637261438142148,0.1039874191552106,-2.1508806900862103
7000185,7100185,0.0001322211654699986,0.17521644673745568,-2.352276122602266
7100185,7200185,0.0007488686889947104,0.2360803344245301,-2.2718738867138466
7200185,7300185,0.0013349774005672187,0.32258949212246146,-2.463038618230841
7300185,7400185,0.0004514584800149469,0.07888506139978359,-2.1627928220593597
7400185,7500185,0.00015984015166608772,0.1542814134170111,-2.150898958777417
7500185,7600185,0.00034041609413708795,0.1617573402022294,-2.2371198801609427
7600185,7700185,0.0004926745340579197,0.20698147024902405,-2.3003622790128055
7700185,7800185,9.240116934482206e-05,0.14435973479067843,-2.1871364511798395
7800185,7900185,4.692603090901767e-05,0.24268764188221734,-2.425632549560499
7900185,8000185,0.0002514325841789856,0.34901044286486826,-2.408260397353667
8000185,8100185,0.00025343220470931655,0.16980812337867346,-2.2255117288719686
8100185,8200185,0.0008971860180409454,0.16124247373910555,-2.3218657129641027
8200185,8300185,0.0015583146395672307,0.274805573422556,-2.2930346117915645
8300185,8400185,0.0005868904324693214,0.23181047938616545,-2.2478265956210572
8400185,8500185,0.0002868340187313938,0.1271459291264008,-2.1546823478813044
8500185,8600185,0.0013807108832940861,0.29454479564396363,-2.4479506626367544
8600185,8700185,0.0009468546392580271,0.24969995685770843,-2.3059624788857116
8700185,8800185,0.0006757586896016615,0.3177920133494753,-2.341807994224584
8800185,8900185,0.0011437851277292354,0.28566594330391554,-2.2998914209269867
8900185,9000185,0.0008614536035424225,0.36031566676333704,-2.5286861389698085
9000185,9100185,0.0001644752138235893,0.11233487531804932,-2.2074065408084986
9100185,9200185,0.0001659875230855109,0.1580191828486132,-2.277892890648869
9200185,9300185,0.00034053625167086867,0.1801702620902138,-2.1485158476925736
9300185,9400185,0.0009466986203401506,0.22848372226813046,-2.273065204709642
9400185,9500185,0.0013687667917196252,0.31646090775181523,-2.236784157706312
9500185,9600185,0.001255490977089325,0.32696230586689723,-2.3509229509019587
9600185,9700185,0.0005799488438947651,0.25193536076597645,-2.4473798717759943
9700185,9800185,0.0001979215216911598,0.1982514464781234,-2.2737229424994396
9800185,9900185,0.00016593956938172911,0.4556821389697469,-2.3066347904930837
9900185,10000185,0.0005066782307826213,0.32366469493639105,-2.3458087762625315
10000185,10100185,0.0010615292120270898,0.3770953255160632,-2.293205747781837
10100185,10200185,0.0006623192657606359,0.21222710520891463,-2.3059707864789605
10200185,10300185,0.0009166249593775824,0.21768512131725706,-2.2826132646526447
10300185,10400185,0.0007542365547046371,0.18917141547075633,-2.313851778773586
10400185,10500185,0.00024389267953001687,0.113439319174901,-2.272557433524333
10500185,10600185,0.0011447310125888227,0.22733856204442598,-2.1343690115014
10600185,10700185,0.0005243201090082563,0.28581897795810185,-2.2878253144440603
10700185,10800185,0.0003345554981874767,0.3228085999392277,-2.2375255265383367
10800185,10900185,0.0003369297218787215,0.2877743819892789,-2.149694644450569
10900185,11000185,0.00021144133161824543,0.11389523432912765,-2.2236578529324036
11000185,11100185,5.9631030962496156e-05,0.25675180090066657,-2.487068178694581
11100185,11200185,0.000272209347372395,0.11567267300543559,-2.235740085533748
11200185,11300185,0.0009842711196253956,0.24329104549243552,-2.242442439945709
11300185,11400185,0.0007891846416970765,0.31386761870907287,-2.3861367527853434
11400185,11500185,0.0002266888893005413,0.22208863362401635,-2.4065139533857756
11500185,11600185,0.00027898901102562073,0.16673618503775967,-2.397703724417739
11600185,11700185,0.0005595784079643071,0.3499250013302845,-2.439625048617859
11700185,11800185,0.0005083838630637357,0.34793164662457027,-2.4359465754952936
11800185,11900185,0.00024690654890916457,0.22867693714663048,-2.3397275552891093
11900185,12000185,0.0004897229886225591,0.263745699351391,-2.3392765506462707
12000185,12100185,0.0002912969159050893,0.23517574509947164,-2.3376422744596117
12100185,12200185,0.00021296009938487532,0.2497333790389217,-2.4341049987327597
12200185,12300185,0.00019016558495147805,0.2427196731413039,-2.4007532254176223
12300185,12400185,0.00042195552244849365,0.28489186875942574,-2.349996202773692
12400185,12500185,0.00010093514717632763,0.22250136152483752,-2.4769575027944035
12500185,12600185,0.0005062864297499007,0.3020820056262266,-2.5091672197901893
12600185,12700185,0.00023329504878861354,0.08512568405949048,-2.2873940515130173
12700185,12800185,0.000647572989775509,0.2824310778589409,-2.4258966660847197
12800185,12900185,0.00034614740984197665,0.1974624380177331,-2.30546344244713
12900185,13000185,0.0005445510238115816,0.22797629176850795,-2.412912476910493
13000185,13100185,0.0006669562429129507,0.3330003297256847,-2.4621983368331817
13100185,13200185,0.00033244546365471825,0.21713575936308363,-2.374914226855205
13200185,13300185,0.00037285248999091797,0.25720648393804973,-2.488668439796931
13300185,13400185,0.0004922387966449875,0.2562099349559519,-2.4184849796837082
13400185,13500185,0.0005022907195636238,0.2712557989311539,-2.404706755460177
13500185,13600185,0.0007274300429064056,0.37710515429389624,-2.3050859909085024
13600185,13700185,0.0007832641468210627,0.3397923095647223,-2.481088252826303
13700185,13800185,0.0005895244529342668,0.1906215123829854,-2.3311523282222626
13800185,13900185,0.00041865131039207703,0.2459193808223734,-2.326670861795503
13900185,14000185,0.0005921300446586439,0.27408167467208905,-2.555410804735245
14000185,14100185,0.0003457928791761748,0.26234159416936964,-2.3646374708152016
14100185,14200185,0.0005353303571258645,0.3648445530255372,-2.3709622850867484
14200185,14300185,0.00033142081316214056,0.30674892864259856,-2.441719713777452
14300185,14400185,0.0003716769283982118,0.3086081190478664,-2.451513801338218
14400185,14500185,0.00044648409089697276,0.2994155576002164,-2.5000301550016997
14500185,14600185,0.00035376797125880835,0.25456538225661574,-2.335020529403402
14600185,14700185,0.0005913029715506701,0.35111550091086224,-2.2599235512897056
14700185,14800185,0.0005495802158103756,0.29647776692685535,-2.4942249161662975
14800185,14900185,0.0004916378951580592,0.2473810719005237,-2.3065247304271197
14900185,15000185,0.0003025656855267667,0.19011336857134553,-2.395285103375823
15000185,15100185,0.0006451240088174785,0.3365365713761215,-2.4756822659979107
15100185,15200185,0.0005537759914849125,0.2261275734604218,-2.4121000354273234
15200185,15300185,0.0002195712954751234,0.26284699817797996,-2.317921113630813
15300185,15400185,0.0004609846144610563,0.26505017729866515,-2.4573718433525014
15400185,15500185,0.00047233574792107425,0.17615615592871253,-2.3212447866631436
15500185,15600185,0.00017581043368719018,0.12677054070009497,-2.315014859055924
15600185,15700185,0.0007089010872774218,0.2474887512749788,-2.310696228311975
15700185,15800185,0.0007032184245317297,0.31934971930102507,-2.3548555574074572
15800185,15900185,0.0005235077596886652,0.25039086429988583,-2.3984460643380636
15900185,16000185,0.0003565113635675364,0.3005577865877527,-2.3520932905007004
16000185,16100185,0.0008251460803446704,0.29309165043503166,-2.448343347162706
16100185,16200185,0.0007150061876264179,0.33681304191835865,-2.385794550510468
16200185,16300185,0.0004246836639066416,0.2487898197249075,-2.331799664719929
16300185,16400185,0.0006813586150868043,0.2943070450906715,-2.43679980332411
16400185,16500185,0.00046261044812674396,0.35599923692153185,-2.386603349269968
16500185,16600185,0.0005913288164525246,0.3179841605995662,-2.4218547406832385
16600185,16700185,0.0003196591224936982,0.12459918122920148,-2.297315447217717
16700185,16800185,0.00044312133039140037,0.1756007056487026,-2.3884574663566402
16800185,16900185,0.00022640172232331798,0.27499397401600917,-2.3814969233010537
16900185,17000185,0.00019733806153035611,0.26457054577919725,-2.331518877961106
17000185,17100185,0.0003146779624385421,0.2502432268084927,-2.339891729972152
17100185,17200185,0.0003785327682584108,0.23108091226264635,-2.378584906193605
17200185,17300185,0.00025577167782489475,0.24709313794583174,-2.3806647507492333
17300185,17400185,0.00012728876957427118,0.09055651552021518,-2.180216009356018
17400185,17500185,0.00043745106405895865,0.23963967648812048,-2.307929622021905
17500185,17600185,0.0004980952100906644,0.2597545022532329,-2.4301378855445543
17600185,17700185,0.0004899792066475863,0.2596171931490785,-2.478333725809524
17700185,17800185,0.0007106229942258973,0.27044970996275236,-2.372180656885706
17800185,17900185,0.0005239492938217056,0.2642077518556204,-2.3510644349505783
17900185,18000185,8.237031481988468e-05,0.03457085536499722,-2.2079814909669233
18000185,18100185,0.0005925387952818416,0.2812964304449838,-2.347375374705163
18100185,18200185,0.0006495207279342879,0.3214325709477006,-2.35643692747867
18200185,18300185,0.00039396960797264557,0.12066025723842957,-2.3013742423152417
18300185,18400185,0.00026096936495789474,0.14395029555024613,-2.2512991363043646
18400185,18500185,0.0011674483119409416,0.2705259849032103,-2.222753302708336
18500185,18600185,0.0010291220583266902,0.30996994859753146,-2.157295537618785
18600185,18700185,0.0001966078031615169,0.25547836971231574,-1.9030668909451494
18700185,18800185,0.0,,
18800185,18900185,2.3045718965437346e-06,0.09647248197432615,-1.775151981755723
18900185,19000185,0.0002662348369086951,0.3493014290523959,-1.8988929540246415
19000185,19100185,0.0006498024390171321,0.24550975574150607,-2.1712932455181693
19100185,19200185,0.001194974803640273,0.3530589672731691,-2.3747123802410877
19200185,19300185,0.0001531565962341816,0.19750737244544364,-2.253437725149027
19300185,19400185,0.0005962807157598533,0.21162168446793345,-2.1896905200081016
19400185,19500185,0.0004792891431823832,0.22023697028680775,-2.2599780799417033
19500185,19600185,0.0004627023384096246,0.2813849111975612,-2.494672976421824
19600185,19700185,0.00016176781468147248,0.07669893540435792,-2.3223423840423947
19700185,19800185,0.0005264385889379582,0.22298363596260326,-2.4337463564799005
19800185,19900185,0.0005223897110431772,0.2379328220741464,-2.4422103190045257
19900185,20000185,0.0005303025478045083,0.189823716881724,-2.300721343766346
20000185,20100185,0.0004071286182981035,0.2750733063896726,-2.427361742930002
20100185,20200185,0.0004997905108834178,0.24543719459507943,-2.357762015141103
20200185,20300185,0.0001998103720338521,0.13109363540337518,-2.18784053944307
20300185,20400185,0.0003798866386857042,0.25525426636929693,-2.4673882798707463
20400185,20500185,0.0004849098343911658,0.3512305533531056,-2.362496299131376
20500185,20600185,0.0006735136387745356,0.3327788476629713,-2.3366963267909253
20600185,20700185,0.0003452164978245866,0.21172185997403592,-2.3451036992504966
20700185,20800185,0.00043339734144453733,0.24256907160117164,-2.3182347207572866
20800185,20900185,0.0009069243275199549,0.32136869099768917,-2.328033499085127
20900185,21000185,0.000513522124325041,0.24173940823562245,-2.3940452700825876
21000185,21100185,0.00019451244510821505,0.18826448830366183,-2.1669984488317953
21100185,21200185,0.00027185385200753556,0.12150882515224301,-2.292914366163296
21200185,21300185,0.0004572472533805546,0.25418316673112773,-2.2582316042631625
21300185,21400185,0.00023272997471645234,0.1816007785205789,-2.340475692529772
21400185,21500185,0.0006540434036903566,0.3468500899611245,-2.5148704131443362
21500185,21600185,0.0006159022262324637,0.23000659292069042,-2.3364365637170654
21600185,21700185,0.0005204712578155616,0.13701288846662213,-2.212333808234844
21700185,21800185,0.0007768738428987031,0.22276762107988846,-2.359843658241623
21800185,21900185,0.0003471210558765591,0.26699058454828745,-2.489678608419741
21900185,22000185,0.0010150669692707017,0.3150834993713639,-2.4331330569101053
22000185,22100185,0.0005540546188146744,0.22888167644333798,-2.3197902691103773
22100185,22200185,0.0006187371461077333,0.2856870639065535,-2.355323119560009
22200185,22300185,0.00059806551306668,0.20381991348689174,-2.1925358839117313
22300185,22400185,0.0003572121897223244,0.14536728016630926,-2.133189129503327
22400185,22500185,0.0003037775949256154,0.14283259359953707,-2.2717456825594367
22500185,22600185,0.0008189135388121258,0.30347200111981426,-2.427885739751638
22600185,22700185,0.0008441157119337297,0.30993014063891094,-2.3983490175006885
22700185,22800185,0.0003297585417770173,0.19554171250305294,-2.2534978971459885
22800185,22900185,0.0009426642480922422,0.2688345368018187,-2.3595958738596643
22900185,23000185,0.0006290460988008088,0.3350132294451174,-2.4387965502283517
