start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,-0.002105143718592834,-0.5332350756796379,-1.7192936177309965
100185,200185,-0.00205316180904508,-0.5266154193338574,-1.7341439154891276
200185,300185,0.0003472090452259695,0.0659576335834733,-2.072209013332926
300185,400185,-0.0005305075376883638,-0.09284523035219586,-1.7153652420019867
400185,500185,-0.0005349849246230286,-0.08770891126062201,-1.812236516313844
500185,600185,0.0005278231155778718,0.0615696703705923,-2.068627642894075
600185,700185,0.0008703517587939387,0.09309466137679147,-2.085488069615042
700185,800185,0.000722238190954933,0.07243265551693015,-2.063003711405473
800185,900185,0.0012595768844223586,0.1229739447241533,-2.0633059143093293
900185,1000185,0.0011556261306531956,0.12467689332397776,-2.1736539621506257
1000185,1100185,0.0009538160804019606,0.09156402809892057,-2.1666600415099224
1100185,1200185,0.001110288442210965,0.11991514595618641,-2.1561692762133564
1200185,1300185,0.0009223135678390742,0.10851190829827097,-2.1464544110171757
1300185,1400185,0.0008300532663316205,0.09921241605930252,-2.0527590302231946
1400185,1500185,0.0010372251256281283,0.11960694236285979,-1.979539858642437
1500185,1600185,0.0014600733668343304,0.1443414238280232,-2.1236336337629353
1600185,1700185,0.0012281567839194066,0.12660488782880763,-2.2193437203592823
1700185,1800185,0.0010981346733665623,0.12142695061293061,-2.283032370531094
1800185,1900185,0.001194343718592745,0.13748675085069828,-2.2353810413444366
1900185,2000185,0.0013183206030149984,0.13098943897188733,-2.2378620082676814
2000185,2100185,0.001001547738693468,0.1050675400939636,-2.1856744926211245
2100185,2200185,0.0010153085427134102,0.12979343182371608,-2.1581021821506314
2200185,2300185,0.0007870271356783087,0.10461635686068496,-2.0728756152182957
2300185,2400185,0.0010951165829143036,0.13768608945118987,-2.191737067333023
2400185,2500185,0.0009786291457285308,0.11837412222355043,-2.1307610633921503
2500185,2600185,0.0008028633165828347,0.09655209688364902,-2.035536968772671
2600185,2700185,0.0009254824120600165,0.11602235758666876,-2.268750615680279
2700185,2800185,0.0012838070351757352,0.15006954714225343,-2.1485393860001922
2800185,2900185,0.0012508703517587442,0.1568734546766761,-2.0724772348385527
2900185,3000185,0.0008746472361806849,0.11296909440351334,-2.239410505454009
3000185,3100185,0.0005041045226128955,0.08042717704515934,-2.247493390189885
3100185,3200185,0.0006370643216078475,0.08677371813815074,-2.211840229727608
3200185,3300185,0.0007133276381909707,0.09604752962292906,-1.954089524802632
3300185,3400185,0.0005477618090451847,0.06829237085378807,-2.0451552255045873
3400185,3500185,0.0009930512562811458,0.14065498263835874,-2.1758665989728656
3500185,3600185,0.0010879175879395103,0.11866731131271022,-2.2714533354382547
3600185,3700185,0.0009745738693466234,0.11068193920654723,-2.16081668100149
3700185,3800185,0.0005634110552762929,0.06607610278545703,-2.190758467016253
3800185,3900185,0.001253830150753634,0.1463426577688754,-2.1300188636331057
3900185,4000185,0.0009359075376882601,0.1171380642493459,-2.123404355971725
4000185,4100185,0.0009455788944723542,0.10100043229535867,-2.1256321493125374
4100185,4200185,0.0008694211055277532,0.08766910009084627,-2.0755343150612044
4200185,4300185,0.0011902532663315031,0.14245306596574595,-2.1307078103336377
4300185,4400185,0.0009459869346733427,0.11204983425004822,-2.0846963536803687
4400185,4500185,0.0010394562814068297,0.1309684747729504,-2.2027628704410978
4500185,4600185,0.0010199467336682966,0.11472552685998393,-2.111245944587874
4600185,4700185,0.001029068341708367,0.11739169635157358,-2.2105767762306794
4700185,4800185,0.0007976874371858713,0.09879797071838034,-2.1263619483152225
4800185,4900185,0.0014174783919597758,0.15784002670924738,-2.0656475636428233
4900185,5000185,0.0007005015075377242,0.07698090641389499,-2.062165743615334
5000185,5100185,0.001168942713567693,0.13340894300894693,-2.146780674988788
5100185,5200185,0.0014492582914570613,0.15888000099591523,-2.20197315363901
5200185,5300185,0.0012292241206028932,0.1378925536473021,-2.1111288561607284
5300185,5400185,0.0008272492462310737,0.0926850377438429,-2.13644831940324
5400185,5500185,0.00131132160803991,0.1456617365181281,-2.303876298113245
5500185,5600185,0.0011885758793966318,0.13273606847956657,-2.3094215670258373
5600185,5700185,0.0011689738693466166,0.12980640455388684,-2.1490914252475757
5700185,5800185,0.0011559718592964515,0.11204796700934196,-2.173301158363661
5800185,5900185,0.0007148743718592187,0.09747852705296621,-2.004873222298798
