start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,-0.0016513226130652138,-0.46844052459075464,-1.73253975689259
100185,200185,-0.0019382291457284517,-0.5321370788440596,-1.7054546760871951
200185,300185,0.0003918040201003583,0.0839862335025655,-1.9812990321907578
300185,400185,-0.0006912371859295297,-0.125690351138256,-1.662892201234831
400185,500185,-0.0008359035175878568,-0.1373140728998089,-1.7759557818674152
500185,600185,0.0004128060301508515,0.047048128925608126,-2.0721563949388697
600185,700185,0.0008066894472361844,0.08588949215418876,-2.0875205515048227
700185,800185,0.0007067035175881466,0.06997488987083446,-2.0680502882178624
800185,900185,0.0012559537688445186,0.12368467721176779,-2.058983033602454
900185,1000185,0.0010365809045225285,0.11006119683913862,-2.174847145676633
1000185,1100185,0.0010809266331658102,0.10415695400284236,-2.1765294097989596
1100185,1200185,0.0011848442211054601,0.12398359856152621,-2.1848930172106598
1200185,1300185,0.0008151366834169727,0.09661972642980896,-2.138167200874845
1300185,1400185,0.0008029919597990113,0.0965559358083427,-2.04246294085506
1400185,1500185,0.0011441547738694192,0.12960205710417522,-2.0076080547031423
1500185,1600185,0.0014390964824121653,0.14243693298571322,-2.1172029749558634
1600185,1700185,0.0012503879396982814,0.1283267889172722,-2.2240864486499605
1700185,1800185,0.0010022844221103287,0.10925503518117895,-2.2864240419042727
1800185,1900185,0.001217230150753511,0.1403478932030976,-2.2370947934028926
1900185,2000185,0.0012383396984923525,0.12149463225736747,-2.241641701903581
2000185,2100185,0.001071290452261316,0.11251397019208434,-2.189978589309901
2100185,2200185,0.0009776733668339977,0.12632494113162485,-2.149824809650375
2200185,2300185,0.0008403668341707583,0.11289413729173217,-2.075590963404685
2300185,2400185,0.001059795979899323,0.1389867523945262,-2.1666538603408263
2400185,2500185,0.0009807326633165332,0.11884456107512177,-2.129602521982949
2500185,2600185,0.0007582864321608224,0.09162174789714767,-2.027288666183374
2600185,2700185,0.0009163517587936462,0.11250417236574045,-2.2859254734146326
2700185,2800185,0.001196479396984784,0.1387405012008258,-2.1452697359384176
2800185,2900185,0.0011101537688441294,0.13964702480613117,-2.0606098326560565
2900185,3000185,0.000827210050251029,0.10534289818431446,-2.2461464758685263
3000185,3100185,0.00045730251256263186,0.07210738749182384,-2.258816719121595
3100185,3200185,0.0008250010050248914,0.10985422812950131,-2.241943018231832
3200185,3300185,0.0008161768844221046,0.11174981147137242,-1.945051586288359
3300185,3400185,0.00048438994974872856,0.06288908165063561,-2.001919504389555
3400185,3500185,0.0009763557788941915,0.1401796976612102,-2.155874037603878
3500185,3600185,0.0010512010050249807,0.11614717466002351,-2.2579185780488134
3600185,3700185,0.0009890693467335342,0.11402754691276203,-2.153689914179402
