start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
185,100185,1.6950529174332701e-06,0.008753178040132143,-1.6330914454547971
10185,110185,-0.0002446904332985684,-0.9493668916431826,-1.1378651898949894
20185,120185,1.5775708414756002e-05,0.14000456503113615,-1.6620455670579246
30185,130185,4.007793741931279e-06,0.05686408503079995,-1.3984520040414765
40185,140185,7.636412612110775e-06,0.09696891810834253,-1.6299438007898115
50185,150185,2.0774104258266836e-05,0.19264421024709572,-1.7239186581836623
60185,160185,-8.898079778969603e-05,-0.3748620537584684,-1.8508087830481168
70185,170185,2.2796274868623417e-05,0.19842393668908814,-1.7725579712990236
80185,180185,5.6819497571645405e-05,0.36022083494733154,-1.773192539796752
90185,190185,4.634114551945024e-05,0.20572954624787343,-2.0865622671417703
100185,200185,1.8788326412670903e-05,0.22247138536557592,-1.4439838725644285
110185,210185,-0.00012704015947506125,-0.8327459420486304,-1.0441628106143541
120185,220185,4.666987498740922e-05,0.14061629151626717,-2.241566569676045
130185,230185,2.1856639905146208e-05,0.11275145113168622,-1.8885522735093658
140185,240185,6.264513518390879e-06,0.06268565582865256,-1.1270267738138855
150185,250185,1.7006429527550412e-05,0.08269186339617998,-1.7085439493866719
160185,260185,1.4484841056724866e-05,0.10363447570251545,-1.2425937306397086
170185,270185,-0.00030544298886378703,-1.0101693856071339,-0.8782020999147355
180185,280185,7.066316301371032e-05,0.21738088165825203,-1.6986205351793389
190185,290185,2.9516352526753374e-05,0.09625987744635363,-1.9420589549297318
200185,300185,4.725770041643451e-05,0.29469393218997336,-1.0477302337784302
210185,310185,3.467907842881575e-05,0.18483699558496383,-1.2963866909738835
220185,320185,-0.0002474478884902554,-0.8931757874098508,-0.2965211536512596
230185,330185,7.8680404275321e-05,0.2685631110583224,-1.7482484130556706
240185,340185,0.00011031787944520621,0.34716098168898263,-1.7350839249811352
250185,350185,3.732171785711138e-05,0.13433233277101617,-1.8705869378931255
260185,360185,1.3231565046053103e-05,0.09006352053363062,-1.3729356757745783
270185,370185,4.065955907883419e-06,0.06550230323248733,-1.2718232551689004
280185,380185,7.998979271356783e-06,0.08928067906751466,-1.560774430074671
290185,390185,4.3760698847328484e-05,0.2330070886688603,-1.8892659310572348
300185,400185,4.4512075098914436e-05,0.34035143659153577,-1.3455416557845108
310185,410185,4.6295403960441476e-05,0.30966903980809424,-1.6678993054987348
320185,420185,-4.488822892996757e-05,-0.22682361809404605,-1.5070523088338674
330185,430185,4.050548819378048e-05,0.3234211938360509,-1.5537262155347829
340185,440185,5.9800106643523505e-06,0.08960401277580596,-1.3729356757745783
350185,450185,1.506068877215621e-05,0.1918895576686256,-1.4783340365380293
360185,460185,1.553577701795997e-05,0.24537714267836097,-1.2368485916844545
370185,470185,8.336225672909089e-05,0.5052206105560159,-1.2551847216813878
380185,480185,3.463558490424925e-05,0.22299530311558918,-1.0888722868898222
390185,490185,-0.00022057294116244284,-1.0924160273855232,-0.7271726118133189
400185,500185,0.00011194160411053656,0.510671505377424,-0.8877165240783976
410185,510185,3.5636674964622357e-05,0.184274783606105,-1.6807956306930758
420185,520185,0.00019022073358765628,0.3942413482175686,-1.7739565070589953
430185,530185,7.88785000798614e-05,0.2637340304969835,-0.8394209866290558
440185,540185,-0.00014455807887895302,-0.34667897563928896,-1.0441814995460683
450185,550185,0.00012875328402114875,0.30162648544353027,-1.4728536101436505
460185,560185,0.00014780535329709773,0.332657172862933,-1.4978062238561376
470185,570185,2.6890680663322213e-05,0.15210022074160368,-1.0577785901717613
