window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
185.0,100185.0,0.0013297700032393973,0.0016333472164376016,0.0021569716321902972,0.8537497824952156
100185.0,200185.0,0.016632884446294474,0.020634920634919587,0.02351566476930804,0.0580379500305456
200185.0,300185.0,0.003515433384237795,0.005826970243879609,0.007640797815724672,0.5945172118738601
300185.0,400185.0,0.0014741542875653733,0.001869822759035594,0.0024075616641214383,0.8410767540417525
400185.0,500185.0,0.0008831968161414329,0.0009736683789162026,0.0011217548243787412,0.9307047419439358
500185.0,600185.0,0.0007672728955527944,0.0008598269239668811,0.0010116155305659833,0.9057599517490972
600185.0,700185.0,0.0004616132167152674,0.0004930815863760569,0.0005335739738072198,0.9275689223057659
700185.0,800185.0,0.0006522745152482847,0.0007115090934333002,0.0008299782498033311,0.9545938275984397
800185.0,900185.0,0.00045351473922903434,0.0004664723032070065,0.0004907677356657043,0.9836734693877555
900185.0,1000185.0,0.00043986302003795754,0.0004546716645842114,0.00047688463140359224,0.9831667543398216
1000185.0,1100185.0,0.00062635938729234,0.0006855939654773555,0.0008040631218473864,0.9527151828592544
1100185.0,1200185.0,0.000620574760516459,0.0006798093387014745,0.0007982784950715054,0.9522744220730803
1200185.0,1300185.0,0.0006971632190291158,0.0008156323753991467,0.0009933361099541931,0.8300696979754416
1300185.0,1400185.0,0.0004350039335462172,0.0004461104169559076,0.00046230737192837283,0.9829787234042557
1400185.0,1500185.0,0.000752695636077569,0.0009600166597251232,0.0011821463279189314,0.842606824469722
1500185.0,1600185.0,0.00043847470961174453,0.00044402795131658974,0.0004532833541579984,0.990501319261214
1600185.0,1700185.0,0.00043083900226758177,0.0004354667036882861,0.0004437965662455539,0.9932867883995704
1700185.0,1800185.0,0.0005807765282984015,0.000640011106483417,0.000758480262853448,0.9490039840637456
1800185.0,1900185.0,0.0006198806053033537,0.0006791151834883692,0.0007975843398584002,0.9522209779768577
1900185.0,2000185.0,0.0006418621870516988,0.0007010967652367143,0.0008195659216067452,0.9538572458543625
2000185.0,2100185.0,0.00042644268591791456,0.0004338470081910415,0.0004449534916007319,0.9826370048833428
2100185.0,2200185.0,0.0006258966171502682,0.0006851311953352837,0.0008036003517053146,0.9526802218114607
2200185.0,2300185.0,0.0004067749548799193,0.0004104771160164828,0.00041788143828960973,0.9954493742889648
2300185.0,2400185.0,0.0004171872830765038,0.0004208894442130673,0.00042829376648619423,0.995562950637826
2400185.0,2500185.0,0.0006258966171502687,0.0006999398398815381,0.0008332176407978229,0.9260628465804075
2500185.0,2600185.0,0.0005939654773474183,0.0006532000555324338,0.0007716692119024648,0.9501363459291016
2600185.0,2700185.0,0.0005985931787681133,0.0006578277569531288,0.0007762969133231597,0.9505218399690768
2700185.0,2800185.0,0.000427136841131022,0.00043083900226758545,0.0004382433245407124,0.9956663055254605
2800185.0,2900185.0,0.0006270535425054447,0.0006862881206904602,0.0008047572770604911,0.9527675276752773
2900185.0,3000185.0,0.00042968207691240556,0.00043338423804896903,0.00044078856032209597,0.9956919763058698
3000185.0,3100185.0,0.0004343097783331104,0.00044078856032209646,0.000450969503447646,0.9869472562599896
3100185.0,3200185.0,0.0006203433754454243,0.0006795779536304398,0.0007980471100004707,0.952256620663932
3200185.0,3300185.0,0.0006252024619371645,0.00068443704012218,0.0008029061964922109,0.952627683197632
3300185.0,3400185.0,0.0007184506455643637,0.0008258133185247043,0.0009924105696700605,0.864573268921098
3400185.0,3500185.0,0.0006208061455875034,0.0006800407237725189,0.0007985098801425499,0.95229221021245
3500185.0,3600185.0,0.0006249710768661292,0.0006842056550511447,0.0008026748114211757,0.9526101443909669
3600185.0,3700185.0,0.0004375491693276032,0.0004449534916007301,0.0004560599750104205,0.9830777366472769
3700185.0,3800185.0,0.00041950113378685754,0.0004269054560599845,0.0004380119394696749,0.9823496966354113
3800185.0,3900185.0,0.0006446388079041301,0.0007038733860891456,0.0008223425424591765,0.9540559942570004
3900185.0,4000185.0,0.0007036420010181028,0.0008221111573881337,0.0009998148919431802,0.8316343308122348
4000185.0,4100185.0,0.00066268684344487,0.0007219214216298856,0.0008403905779999165,0.955307262569833
4100185.0,4200185.0,0.00044078856032209656,0.00044634180202694177,0.00045559720486835044,0.9905511811023624
4200185.0,4300185.0,0.0005990559489101837,0.0006582905270951993,0.0007767596834652302,0.9505600617999234
4300185.0,4400185.0,0.00043639224397242757,0.0004493498079503997,0.0004701744643435692,0.9830328738069992
4400185.0,4500185.0,0.00047595909111945045,0.0005099726965616273,0.0005488453884955437,0.8928050559066623
4500185.0,4600185.0,0.0007078069322967367,0.0007670415104817522,0.0008855106668517832,0.9581562602157573
4600185.0,4700185.0,0.0007057244666574191,0.0007649590448424346,0.0008834282012124655,0.9580327868852464
4700185.0,4800185.0,0.0007124346337174398,0.0007716692119024553,0.0008901383682724862,0.9584280610587858
4800185.0,4900185.0,0.000617566754593002,0.0006768013327780175,0.0007952704891480484,0.9520419632821288
4900185.0,5000185.0,0.0006559766763848497,0.0007152112545698652,0.0008336804109398961,0.9548500881834222
5000185.0,5100185.0,0.0004491184228793674,0.0004750335508353117,0.0005004859086491856,0.9495105615662044
5100185.0,5200185.0,0.0004516636586607525,0.00046554676292286557,0.0004840575686056829,0.9743852459016399
5200185.0,5300185.0,0.0007038733860891373,0.0008223425424591682,0.0010000462770142146,0.8316896778435258
5300185.0,5400185.0,0.0007068813920125952,0.0008253505483826261,0.0010030542829376726,0.8324058919803619
5400185.0,5500185.0,0.0006307557036420088,0.0006899902818270243,0.0008084594381970552,0.9530447542186359
5500185.0,5600185.0,0.00042436022027859575,0.0004280623814151592,0.00043546670368828616,0.9956379498364232
5600185.0,5700185.0,0.0004433337961034852,0.0004562913600814573,0.0004771160164746268,0.9832985386221298
5700185.0,5800185.0,0.0006307557036420119,0.0006899902818270275,0.0008084594381970584,0.9530447542186362
5800185.0,5900185.0,0.0006289046230737272,0.0006881392012587427,0.0008066083576287736,0.9529065489330396
5900185.0,6000185.0,0.000766115970197613,0.0009142024156601517,0.0011067147947614521,0.8453639383871963
6000185.0,6100185.0,0.0004502753482345421,0.00047110000462771164,0.0005062705354250646,0.9743062692702987
6100185.0,6200185.0,0.0006682400851497137,0.0007867092415197447,0.0009644129760747912,0.8227146814404452
6200185.0,6300185.0,0.0004521264288028229,0.00046508399278079505,0.00048590864917396454,0.9836233367451385
6300185.0,6400185.0,0.00042412883520756133,0.00043107038733861786,0.0004412513304641674,0.9901800327332245
6400185.0,6500185.0,0.0006481095839696582,0.0007073441621546737,0.0008258133185247047,0.9543020349875055
6500185.0,6600185.0,0.0007119718635753705,0.0008452496644916553,0.0010377620435929557,0.7894052648683807
6600185.0,6700185.0,0.00061571567402472,0.0006749502522097355,0.0007934194085797664,0.9518977827884261
6700185.0,6800185.0,0.0004151048174371878,0.00041880697857375125,0.0004262113008468782,0.9955406911928651
6800185.0,6900185.0,0.0006337637095654664,0.0006929982877504819,0.0008114674441205128,0.9532676159182188
6900185.0,7000185.0,0.0004447221065296962,0.0004544402795131753,0.0004724883150539222,0.9872528616024977
7000185.0,7100185.0,0.0004361608589013929,0.0004444907214586607,0.00045652274515249196,0.9785145888594169
7100185.0,7200185.0,0.0006608357628765874,0.000720070341061603,0.0008385394974316339,0.9551820728291323
