center,garud_h1,garud_h12,garud_h123,garud_h2h1
52495.5,0.0091,0.011199999999999998,0.01445,0.8653846153846153
67941.0,0.016700000000000003,0.025800000000000003,0.03660000000000001,0.7065868263473053
93478.5,0.016399999999999998,0.025200000000000004,0.03465000000000001,0.6097560975609756
135604.5,0.0145,0.020499999999999997,0.02855,0.6120689655172414
166679.0,0.00705,0.0083,0.0098,0.9113475177304965
199468.0,0.010299999999999998,0.012900000000000002,0.015450000000000002,0.5898058252427183
225722.5,0.0068,0.008050000000000002,0.00955,0.9080882352941176
270081.0,0.00725,0.009000000000000001,0.0114,0.8310344827586207
313322.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
354340.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
402522.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
430952.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
463365.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
498838.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
528845.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
564193.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
585350.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
608091.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
634881.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
657049.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
676293.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
695688.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
721791.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
744432.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
766819.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
788809.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
811305.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
832275.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
857091.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
878925.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
904151.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
927142.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
948226.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
973823.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
996340.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1022799.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1043105.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1062890.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1079191.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1096631.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1115132.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1130571.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1147207.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1159644.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1171699.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1189419.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1202753.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1215103.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1230613.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
1249043.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
1267959.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1284366.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1295948.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1316635.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1342188.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
1356210.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1373932.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1388368.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1414718.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
1437823.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
1451689.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
1467058.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
1485115.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1508608.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1526650.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1540711.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1554716.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1573577.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
1588816.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1605028.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1619470.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1635848.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1652022.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1665686.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1680367.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1694908.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1712587.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1724781.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1738646.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
