window_start,window_stop,n_variants,fst,fst_wc,dxy,da
185.0,100185.0,19857,0.00984791501178096,0.00984791501178096,0.0017338545000000001,1.7074851758794124e-05
100185.0,200185.0,20088,0.01837000297214066,0.018370002972140656,0.0016529124999999998,3.036400753768817e-05
200185.0,300185.0,22731,0.024153838149780837,0.024153838149780837,0.002724987499999999,6.581890703517502e-05
300185.0,400185.0,22901,0.028086265273569926,0.028086265273569926,0.0038655114999999987,0.00010856778140703397
400185.0,500185.0,23893,0.03579538933336474,0.035795389333364735,0.003757046499999999,0.0001344849422110542
500185.0,600185.0,29139,0.028712408080316384,0.02871240808031638,0.004631667999999998,0.0001329863417085403
600185.0,700185.0,29854,0.020413666276803372,0.020413666276803365,0.005190061499999997,0.00010594818341708333
700185.0,800185.0,31432,0.01755614652210993,0.017556146522109923,0.005585764499999995,9.8064499999997e-05
800185.0,900185.0,31485,0.016911166774186585,0.01691116677418658,0.005898705499999995,9.975399246230836e-05
900185.0,1000185.0,28621,0.017160657770979162,0.01716065777097915,0.004836690999999996,8.300079899497177e-05
1000185.0,1100185.0,31724,0.021291536374711352,0.021291536374711362,0.005281547999999997,0.00011245227135678192
1100185.0,1200185.0,29757,0.018369821925709854,0.01836982192570985,0.004874683499999997,8.954706783919277e-05
1200185.0,1300185.0,28442,0.018233722309549335,0.01823372230954933,0.004475748499999997,8.160955527637952e-05
1300185.0,1400185.0,27582,0.015768509561046966,0.015768509561046962,0.004805115999999997,7.576951758793769e-05
1400185.0,1500185.0,27093,0.031688170995962696,0.03168817099596269,0.0055729469999999965,0.00017659649748743504
1500185.0,1600185.0,30252,0.021062979796777456,0.021062979796777456,0.0056935494999999945,0.0001199231180904485
1600185.0,1700185.0,30951,0.01653208615559513,0.016532086155595125,0.004795174999999996,7.927424623115314e-05
1700185.0,1800185.0,29697,0.019003468226664207,0.01900346822666421,0.004078400999999998,7.750376381909348e-05
1800185.0,1900185.0,27488,0.015820548330666487,0.015820548330666484,0.004265167999999998,6.747729648241034e-05
1900185.0,2000185.0,31873,0.02160324855988674,0.021603248559886736,0.0048392479999999965,0.00010454347738693172
2000185.0,2100185.0,30337,0.017142490077115973,0.017142490077115966,0.004781795499999997,8.197188190954534e-05
2100185.0,2200185.0,24105,0.017639893290969405,0.017639893290969398,0.004119036499999998,7.265936432160686e-05
2200185.0,2300185.0,23153,0.01813976636120674,0.018139766361206736,0.004271072999999998,7.747626633165623e-05
2300185.0,2400185.0,26178,0.026303816594322803,0.026303816594322803,0.004079864499999998,0.00010731600753768589
2400185.0,2500185.0,28658,0.023030831164702108,0.0230308311647021,0.004520712499999998,0.00010411576633165623
2500185.0,2600185.0,28948,0.021802664360980863,0.021802664360980866,0.004796973999999997,0.0001045868140703493
2600185.0,2700185.0,29549,0.019229031207088177,0.019229031207088174,0.0036007089999999984,6.92381457286416e-05
2700185.0,2800185.0,28949,0.028341471789950452,0.028341471789950456,0.004636433499999998,0.0001314033492462289
2800185.0,2900185.0,27824,0.026779308092502868,0.02677930809250287,0.004644685999999997,0.00012438147738693203
2900185.0,3000185.0,28813,0.023917354607503476,0.023917354607503476,0.0036223119999999978,8.663612060301319e-05
3000185.0,3100185.0,21955,0.06418490577351355,0.06418490577351355,0.0032988979999999985,0.00021173945728643104
3100185.0,3200185.0,27808,0.01666451755079872,0.01666451755079872,0.0034992964999999983,5.831408793969672e-05
3200185.0,3300185.0,25842,0.017047191758823684,0.017047191758823677,0.004680161499999998,7.978361055276253e-05
3300185.0,3400185.0,27536,0.02370788887697833,0.023707888876978327,0.004483601499999997,0.0001062967261306511
3400185.0,3500185.0,23248,0.02848307503511206,0.02848307503511207,0.003717187999999999,0.00010587694472361704
3500185.0,3600185.0,31630,0.02026792043093755,0.020267920430937548,0.004171623499999998,8.455013316582779e-05
3600185.0,3700185.0,29981,0.024464313118761117,0.024464313118761117,0.0044688939999999976,0.00010932842211055061
3700185.0,3800185.0,31171,0.026011250073202437,0.026011250073202433,0.004054805999999998,0.00010547057286431937
3800185.0,3900185.0,30439,0.025445450834001515,0.02544545083400152,0.004767858499999998,0.0001213203090452248
3900185.0,4000185.0,29712,0.031498098636749385,0.03149809863674939,0.004280913499999998,0.0001348406356783903
4000185.0,4100185.0,31313,0.016802278196873726,0.01680227819687372,0.004991523999999997,8.386897487436955e-05
4100185.0,4200185.0,31360,0.016809477796532427,0.01680947779653242,0.005526012499999997,9.288938442210793e-05
4200185.0,4300185.0,28607,0.01801199621907889,0.018011996219078882,0.0046048574999999975,8.29426758793943e-05
4300185.0,4400185.0,28949,0.025184378048437622,0.025184378048437622,0.004776143499999997,0.00012028420351758541
4400185.0,4500185.0,27989,0.018187571679321928,0.018187571679321925,0.004056943999999998,7.37859597989933e-05
4500185.0,4600185.0,30667,0.022179593975115517,0.02217959397511552,0.004972588999999997,0.0001102900050251236
4600185.0,4700185.0,30508,0.0266937709298421,0.0266937709298421,0.004319983999999997,0.00011531666331658016
4700185.0,4800185.0,27944,0.019847159278131854,0.019847159278131847,0.004295471499999998,8.525290703517442e-05
4800185.0,4900185.0,29335,0.025740158922846094,0.025740158922846094,0.005375895499999997,0.00013837640452261097
4900185.0,5000185.0,28162,0.016689221765771502,0.0166892217657715,0.0050200349999999965,8.378047738693226e-05
5000185.0,5100185.0,29538,0.026724822716141725,0.026724822716141725,0.004634763999999997,0.00012386324623115343
5100185.0,5200185.0,29658,0.038685684341447125,0.03868568434144714,0.004704302999999997,0.00018198918090452082
