window_start,window_stop,n_variants,fst,fst_wc,dxy,da
185.0,100185.0,970,0.017059339580035353,0.017059339580035332,0.0003321666036001946,5.666542887962716e-06
100185.0,200185.0,589,0.008317574795484515,0.00831757479548452,0.0001747890457195459,1.4538209612036958e-06
200185.0,300185.0,484,0.013240172963632519,0.013240172963632503,0.000749183803264787,9.919323136777814e-06
300185.0,400185.0,462,0.022837702383797686,0.022837702383797693,0.00045315567379139524,1.03490344115772e-05
400185.0,500185.0,444,0.018099294075146065,0.018099294075146058,0.0007983194965184788,1.4449019333410544e-05
500185.0,600185.0,850,0.026789410860597856,0.026789410860597853,0.0029481425586254935,7.897900227863253e-05
600185.0,700185.0,903,0.02800936521151492,0.028009365211514935,0.0014657175877285146,4.105381921162872e-05
700185.0,800185.0,924,0.013552005926213799,0.013552005926213797,0.0028668485418626532,3.885154842887996e-05
800185.0,900185.0,886,0.01400588386885784,0.014005883868857844,0.002679874792855828,3.7534015131818375e-05
900185.0,1000185.0,793,0.011530201722023485,0.01153020172202348,0.0008320981534266947,9.594259561533012e-06
1000185.0,1100185.0,943,0.015757068451420726,0.015757068451420733,0.0021802672227371023,3.4354619871057536e-05
1100185.0,1200185.0,1480,0.01991077049968876,0.019910770499688753,0.002014689438280772,4.011401903375508e-05
1200185.0,1300185.0,1156,0.014319798275897343,0.01431979827589734,0.001184061433447099,1.6955520873232376e-05
1300185.0,1400185.0,1060,0.015416129360438093,0.01541612936043807,0.0011662236445783131,1.797865456802069e-05
1400185.0,1500185.0,1066,0.019831299586875604,0.019831299586875593,0.0012270228083588175,2.4333456912493127e-05
1500185.0,1600185.0,1236,0.01344072141834616,0.01344072141834616,0.002983362326043738,4.0098541914342876e-05
1600185.0,1700185.0,1279,0.011438322436479388,0.011438322436479385,0.0029150817332641416,3.334364479376625e-05
1700185.0,1800185.0,1522,0.016067499152159794,0.016067499152159784,0.0020023498817966904,3.217275502809535e-05
1800185.0,1900185.0,1356,0.017132964008399115,0.01713296400839912,0.001339958747421714,2.295746499231589e-05
1900185.0,2000185.0,1081,0.022848293266431924,0.022848293266431927,0.002978532028469751,6.80543732899374e-05
2000185.0,2100185.0,1057,0.011402718467338278,0.011402718467338268,0.00204229381443299,2.3287701393566036e-05
2100185.0,2200185.0,1451,0.013953083774831197,0.013953083774831213,0.0008726941838649156,1.217677505727512e-05
2200185.0,2300185.0,1360,0.01274357131693842,0.01274357131693841,0.0006524581622987055,8.314647122572183e-06
2300185.0,2400185.0,1591,0.02468967038743766,0.02468967038743766,0.0013407061645978931,3.310159329032771e-05
2400185.0,2500185.0,1190,0.017493071651886623,0.01749307165188662,0.0014421950789311226,2.5228421851740527e-05
2500185.0,2600185.0,1359,0.020960974560693315,0.020960974560693322,0.0020130328798185944,4.2195130983716866e-05
2600185.0,2700185.0,1533,0.022903008729835944,0.022903008729835944,0.002274827146048293,5.210038598481183e-05
2700185.0,2800185.0,1247,0.023950466386527737,0.02395046638652774,0.0012548914693381907,3.005523595512462e-05
2800185.0,2900185.0,1333,0.022250377060641348,0.022250377060641337,0.0017726754265900172,3.9442696647760915e-05
2900185.0,3000185.0,1553,0.024318933688211256,0.02431893368821126,0.001579415979935507,3.8409712482153026e-05
3000185.0,3100185.0,1266,0.06795863400145885,0.06795863400145886,0.0005083742972360404,3.454842280161286e-05
3100185.0,3200185.0,1381,0.018314505837607405,0.018314505837607402,0.0011725151537281824,2.1474035627637957e-05
3200185.0,3300185.0,848,0.024488338673830965,0.024488338673830965,0.0010650775633749526,2.6081980085824472e-05
3300185.0,3400185.0,1029,0.012996892407272441,0.012996892407272429,0.0011911395561466213,1.5481112653283836e-05
3400185.0,3500185.0,911,0.020024379181375177,0.02002437918137517,0.00044951500702178387,9.001258948322702e-06
3500185.0,3600185.0,1081,0.030451949810213663,0.03045194981021366,0.0022738141699189434,6.924207498012444e-05
3600185.0,3700185.0,1050,0.015848830927092297,0.01584883092709229,0.0019419565498512868,3.077774102635255e-05
3700185.0,3800185.0,1077,0.028168049190106587,0.028168049190106608,0.001865264576535679,5.254086434442053e-05
3800185.0,3900185.0,1163,0.0216606529629913,0.021660652962991283,0.0018864643095396932,4.0862048736008484e-05
3900185.0,4000185.0,1228,0.03701163308222695,0.037011633082226936,0.002012978422810172,7.450361878749019e-05
4000185.0,4100185.0,950,0.03166219126350571,0.03166219126350571,0.0025575616485600965,8.097800608491673e-05
4100185.0,4200185.0,1060,0.018319660016572745,0.018319660016572738,0.0028551762114537448,5.2305857481238895e-05
4200185.0,4300185.0,1573,0.012293619157073611,0.012293619157073617,0.0017419767907162866,2.1415199245527518e-05
4300185.0,4400185.0,1214,0.022579215189237587,0.022579215189237587,0.0013693872079662964,3.09196884460602e-05
4400185.0,4500185.0,1045,0.017723864278803028,0.017723864278803018,0.000946445426847482,1.6774670292738732e-05
4500185.0,4600185.0,1176,0.022941942866633435,0.022941942866633414,0.002777053990610329,6.371101399013866e-05
4600185.0,4700185.0,1193,0.02389354605660014,0.023893546056600132,0.002328323630747297,5.5631907905930974e-05
4700185.0,4800185.0,1177,0.015207350536978395,0.015207350536978392,0.0012453237661883096,1.8938075044455913e-05
4800185.0,4900185.0,1049,0.03004768625105273,0.030047686251052738,0.0020295690468700852,6.0983853945200836e-05
4900185.0,5000185.0,1144,0.015754358295151295,0.01575435829515127,0.0012033275659642836,1.8957653620633456e-05
5000185.0,5100185.0,1271,0.02236272753550264,0.02236272753550264,0.001405092429577465,3.142169916483841e-05
5100185.0,5200185.0,1285,0.05187270522415509,0.05187270522415507,0.0015116168800379326,7.841165683006486e-05
5200185.0,5300185.0,1415,0.024530500742416538,0.024530500742416538,0.0023688974085217898,5.8110239638452004e-05
5300185.0,5400185.0,1249,0.018587919411160767,0.018587919411160756,0.0016489754098360657,3.0651022029018544e-05
5400185.0,5500185.0,1241,0.02389993395204908,0.02389993395204909,0.0022322222222222222,5.334996367740766e-05
5500185.0,5600185.0,1352,0.022754892522936998,0.022754892522937005,0.0023781802809573365,5.411523669335208e-05
5600185.0,5700185.0,1306,0.01894963385735284,0.01894963385735284,0.0017775177304964539,3.368331016786022e-05
5700185.0,5800185.0,933,0.01390454290208363,0.013904542902083622,0.0033081778370144706,4.59987006624899e-05
5800185.0,5900185.0,1197,0.021914822991968976,0.021914822991968973,0.0006912885535645674,1.5149466287741742e-05
5900185.0,6000185.0,1190,0.02088835614221162,0.020888356142211628,0.0007429617117117118,1.5519248834261378e-05
6000185.0,6100185.0,1432,0.020376132109517758,0.020376132109517765,0.0011678885115353086,2.37970506002316e-05
6100185.0,6200185.0,1651,0.03286137127605956,0.03286137127605956,0.0012387205387205387,4.0706055530176065e-05
6200185.0,6300185.0,1363,0.021134237564229,0.021134237564228987,0.0020215129851181794,4.272313566666131e-05
6300185.0,6400185.0,1126,0.12189173110948617,0.12189173110948617,0.0011671690905743742,0.0001422682609475951
6400185.0,6500185.0,1707,0.027445683257579345,0.027445683257579335,0.0008886028880866426,2.4388313408196267e-05
6500185.0,6600185.0,1567,0.016519748769020404,0.016519748769020404,0.0012762406809836428,2.1083175418653247e-05
6600185.0,6700185.0,1268,0.018276395508288912,0.018276395508288894,0.0015093427230046948,2.758534456319145e-05
6700185.0,6800185.0,1135,0.016491032626181824,0.01649103262618182,0.002430548041867576,4.008224705794041e-05
6800185.0,6900185.0,1184,0.023199549130657342,0.023199549130657353,0.0023930623357116035,5.551796723006704e-05
6900185.0,7000185.0,1219,0.020850210957886944,0.020850210957886924,0.0007841998280040653,1.63507318470234e-05
7000185.0,7100185.0,937,0.019708746137572532,0.019708746137572532,0.00029410523389522097,5.796445392572273e-06
7100185.0,7200185.0,1166,0.02643739798644876,0.02643739798644877,0.0015534726767015708,4.1069775415033265e-05
7200185.0,7300185.0,1274,0.019440611388447524,0.01944061138844751,0.0017414516664821173,3.3854885099843466e-05
7300185.0,7400185.0,1114,0.013390022919737881,0.013390022919737874,0.0026410292662236673,3.536344240643305e-05
7400185.0,7500185.0,794,0.02299788502902351,0.022997885029023495,0.000540533664414231,1.2431131068515297e-05
7500185.0,7600185.0,1146,0.009887558009917263,0.009887558009917252,0.0009501932340091857,9.395090721896852e-06
7600185.0,7700185.0,978,0.014486392902555585,0.014486392902555585,0.0010311576168929109,1.4937754382773529e-05
7700185.0,7800185.0,702,0.020919028999442386,0.020919028999442393,0.0002901079847908745,6.06877734681015e-06
7800185.0,7900185.0,528,0.009593439498106725,0.009593439498106726,6.374609379863299e-05,6.115442940978286e-07
7900185.0,8000185.0,937,0.04573899102088639,0.04573899102088636,0.0003151974106834017,1.4416811537054766e-05
8000185.0,8100185.0,1134,0.02081269270525455,0.020812692705254543,0.0007135040991493785,1.484994155953558e-05
8100185.0,8200185.0,1183,0.025191439711904788,0.025191439711904788,0.002336066088704611,5.884886803662742e-05
8200185.0,8300185.0,1041,0.01858130771408472,0.018581307714084713,0.0027427542445549644,5.0963960602187204e-05
8300185.0,8400185.0,1106,0.009913350113005119,0.009913350113005114,0.0012167644077613672,1.2062211579182072e-05
8400185.0,8500185.0,1146,0.013189900515406867,0.013189900515406874,0.0011141429112008071,1.4695434158684212e-05
8500185.0,8600185.0,1144,0.015725359599244933,0.015725359599244936,0.001889940078359069,2.9719987353221726e-05
8600185.0,8700185.0,1379,0.02537118227126471,0.02537118227126471,0.0017134636264929427,4.347259798293478e-05
8700185.0,8800185.0,1223,0.015948542829802927,0.01594854282980292,0.0010112340575691887,1.61277096780975e-05
8800185.0,8900185.0,1054,0.019034756168751273,0.019034756168751266,0.0019434995644599304,3.6994040323569135e-05
8900185.0,9000185.0,1244,0.018010763367376746,0.018010763367376732,0.0009347577307036766,1.6835700293529797e-05
9000185.0,9100185.0,1071,0.011472199302886125,0.011472199302886123,0.0006322004164096238,7.252729176418766e-06
9100185.0,9200185.0,990,0.015620543900816939,0.015620543900816955,0.00042585803952991454,6.652134201992858e-06
9200185.0,9300185.0,909,0.023479633350467925,0.02347963335046793,0.0010248283752860412,2.406259449887207e-05
9300185.0,9400185.0,1066,0.014268235051389907,0.0142682350513899,0.0019328817153628655,2.75788106413313e-05
9400185.0,9500185.0,1239,0.014114330823444326,0.014114330823444326,0.002178679128369307,3.075059797593756e-05
9500185.0,9600185.0,1311,0.014755768200798373,0.01475576820079836,0.001817263404883984,2.6815117562261968e-05
9600185.0,9700185.0,1381,0.01405454230047133,0.014054542300471325,0.0008969890780281413,1.2606770940207212e-05
9700185.0,9800185.0,1135,0.012616069498601484,0.01261606949860148,0.0004472885416383089,5.643023327237055e-06
9800185.0,9900185.0,783,0.03423437003172959,0.03423437003172957,0.00021751605814739693,7.446525222461232e-06
9900185.0,10000185.0,986,0.019267074874746503,0.019267074874746503,0.0007766106056428636,1.4963014687443226e-05
10000185.0,10100185.0,1051,0.014910987920374881,0.014910987920374888,0.0015224479208236891,2.2701202556801998e-05
10100185.0,10200185.0,1191,0.02812433646991592,0.02812433646991592,0.0014769877915166692,4.153930161057281e-05
10200185.0,10300185.0,1277,0.011794788682054335,0.011794788682054334,0.00201782287468816,2.3799794404762364e-05
10300185.0,10400185.0,1568,0.018644413343183792,0.018644413343183782,0.0017497728105533162,3.262348753662046e-05
10400185.0,10500185.0,1301,0.01236388534504383,0.01236388534504382,0.0008659772492244054,1.0706843420827195e-05
10500185.0,10600185.0,1359,0.01879642956229804,0.018796429562298038,0.00286026312507794,5.376273436016603e-05
10600185.0,10700185.0,1357,0.01773242127625045,0.017732421276250448,0.0009452111613876319,1.6760882508739418e-05
10700185.0,10800185.0,1082,0.020154497095790532,0.020154497095790532,0.0005529017053451606,1.114345581463668e-05
