start,end,center,mds1,mds2,regime
185,13733,6959,0.04022145768474069,0.0008333944312251394,baseline
13737,18280,16008,0.025661511490855316,0.0028923131964676803,baseline
18281,22609,20445,0.040373714102549585,0.002141942749089495,baseline
22612,27230,24921,0.04082958694734685,0.00236346538507958,baseline
27231,31665,29448,0.03471229456827487,0.0014607540891286022,baseline
31669,36288,33978,0.04350027400539306,0.002727102188121166,baseline
36291,41263,38777,0.0323469867868976,0.005212120017518639,baseline
41269,45548,43408,0.03645600424471957,0.0028521489963419557,baseline
45552,50842,48197,-0.0024275675400923136,0.008631121556555007,baseline
50846,55284,53065,0.010432827132263957,-0.00027038721189472645,baseline
55286,59429,57357,0.026955570609523343,0.000271383563394411,baseline
59431,64035,61733,0.02895966050643285,0.004296731619449179,baseline
64037,69041,66539,0.012576130716621062,0.0054685293925654825,baseline
69043,73540,71291,0.038139011039749766,0.0018300681562464368,baseline
73541,77541,75541,0.04076016483393053,0.0041565167746538505,baseline
77543,82128,79835,0.045883340159273873,0.00256727210152051,baseline
82138,86625,84381,0.045975154167263756,0.0037321446665017034,baseline
86626,92179,89402,0.04605263811221675,0.0027232801065298147,baseline
92181,96586,94383,0.04443509094780879,0.004185330887619252,baseline
96592,100876,98734,0.045470004685937856,0.004204255762985573,baseline
100879,106025,103452,0.032954038030936404,0.006981562332970067,baseline
106031,110332,108181,0.03480276439733005,0.005070798293260792,baseline
110334,115124,112729,0.0260587699810173,0.0049894607285487415,baseline
115128,120750,117939,0.025499894179440312,0.004569490979128951,baseline
120753,125051,122902,0.013720402358191724,0.007965458334366035,baseline
125059,129642,127350,0.004474829666457146,0.007712719787742284,baseline
129646,136339,132992,0.03485427708888605,0.006119953154401091,baseline
136353,140761,138557,0.026620415418379305,0.0026480104826341797,baseline
140764,145570,143167,0.03925361043486362,0.0025860895835954907,baseline
145573,150405,147989,-0.008374223416116492,0.009602536073717407,intermediate
150424,156990,153707,0.01396514577253896,-0.0016438196877841997,baseline
156992,161416,159204,0.0006312917206894343,0.0010313566810833043,baseline
161419,165936,163677,0.020954798133611643,0.005785554006904485,baseline
165937,170646,168291,0.03384356922360529,0.00543615127443696,baseline
170649,176128,173388,0.01891618802970442,0.006380932620219453,baseline
176132,180775,178453,0.019393321562873093,0.007781010636113695,baseline
180780,185347,183063,0.025338344017621414,0.00734083906451438,baseline
185348,190102,187725,0.02292806032876322,0.0014910435622717247,baseline
190103,196046,193074,0.0001851924989538286,-0.004147565259960414,baseline
196047,200466,198256,0.03923708846064602,-0.004020804669435142,baseline
200470,204839,202654,0.03232919221650268,0.0018153714639707645,baseline
204844,209133,206988,0.016498132171012432,-0.0014029317161180972,baseline
209134,213768,211451,0.005416432960684882,0.004263118112002226,baseline
213773,218149,215961,-0.01517752513637905,0.00454926028995361,intermediate
218155,222515,220335,-0.01713167563178541,-0.0007829550149733642,intermediate
222528,226955,224741,-0.06458216441890093,0.005364958308593586,intermediate
226956,231292,229124,0.017088968763276674,-0.0011714189063066647,baseline
231294,235310,233302,0.008175362076284385,-7.516422649472611e-06,baseline
235317,239542,237429,-0.06966751496849807,0.0027964320303190894,intermediate
239543,243796,241669,0.013208407261814149,0.0031970499711069973,baseline
243802,247906,245854,0.004814564462991913,0.004927787254348638,baseline
247913,252173,250043,0.031902128907308945,0.0027799220335634595,baseline
252174,256474,254324,0.007794288977841954,0.007542605682545369,baseline
256477,261069,258773,0.013765320232851189,0.007202613655460356,baseline
261072,265353,263212,0.0339650641686779,0.0037786723034923418,baseline
265360,270378,267869,0.02324924069911435,0.0037486197796113667,baseline
270380,274833,272606,0.014738499464691898,0.0028892592272430706,baseline
274840,279494,277167,-0.02120417103308124,0.008718902623864357,intermediate
279498,283646,281572,0.03106215517100789,0.0025818699665906314,baseline
283647,289338,286492,0.022468084224448286,-0.003413182113423498,baseline
289341,293356,291348,0.037611375907819475,-0.003711900903286808,baseline
293359,297336,295347,0.03016383453991096,-0.004906476331030125,baseline
297340,301550,299445,0.01296501612441051,-0.011098018473361004,baseline
301555,305551,303553,-0.000995979578012071,-0.008794424528170017,baseline
305553,309326,307439,-0.007167732769204002,0.0021022681206750997,intermediate
309327,313329,311328,0.027897023800598702,0.004703493831307754,baseline
313334,317872,315603,0.03421766210781309,0.002582209291769022,baseline
317873,322468,320170,0.017659853772661167,0.004362702500627521,baseline
322469,327701,325085,-0.035398796617393494,0.005451452193024493,intermediate
327706,331952,329829,0.014947324713209057,0.0004900105883140863,baseline
331962,336253,334107,0.040196956955586095,0.0010648226721372519,baseline
336255,339972,338113,0.03245306640723638,-0.00023158318821051864,baseline
339975,344016,341995,-0.0013375292602469285,0.009988304308255033,baseline
344025,347971,345998,0.011234317412175588,0.00839213436954829,baseline
347973,351707,349840,0.02671846899404661,0.006174206067924415,baseline
351711,355716,353713,0.001215879050345487,0.01213756254563085,baseline
355717,359858,357787,0.00743574181238194,0.01154097879600559,baseline
359859,370424,365141,0.011591076251679102,0.010431735071116145,baseline
370427,374577,372502,-0.019343013509510662,0.009990188378910962,intermediate
374580,378426,376503,0.012479538385197378,0.006553020098850288,baseline
378429,382328,380378,0.010571386083751253,0.007208230302676108,baseline
382333,386139,384236,0.026357281037569256,0.0029195282658345096,baseline
386141,390025,388083,0.03242500029814163,4.0296158863301185e-05,baseline
390032,394095,392063,0.03512129596761377,0.0007480812436718315,baseline
394097,397908,396002,0.024001548270662483,0.0018031017334898215,baseline
397917,401864,399890,0.007045330576875431,0.006480418642890368,baseline
401868,405848,403858,0.0044003822213263405,0.007868340519790209,baseline
405857,409759,407808,0.01661306935100499,0.003860243154644958,baseline
409767,413820,411793,0.035846391371871136,0.0014734105215145675,baseline
413821,418945,416383,-0.002460862878539364,0.0002191679817734405,baseline
418948,424106,421527,0.04344216446533637,0.001861427672309931,baseline
424108,429071,426589,0.03164997236816939,0.0028011220360803293,baseline
429075,432840,430957,0.003655905518979976,0.0006418451299534618,baseline
432841,436764,434802,0.04027760335214286,0.0028827895004918027,baseline
436769,440462,438615,0.006102149549094941,0.004693041250906102,baseline
440464,444218,442341,0.03206629762113357,0.004818366123442383,baseline
444226,448730,446478,0.01346446123885902,0.004377334925453435,baseline
448732,452788,450760,0.00893447101703386,0.005129917037074704,baseline
452795,456692,454743,0.03847142388165843,0.0033071524304847323,baseline
456693,460530,458611,0.020921849026898635,0.0003698066987664849,baseline
460535,465264,462899,-0.0011260562492311354,0.00910196498079444,baseline
465265,469692,467478,-0.01591351733674219,0.004163315787940938,intermediate
469696,474303,471999,-0.06986233180589393,0.017912992586899715,intermediate
474312,478340,476326,-0.10556678189625708,0.023501526668110777,outlier
478341,482146,480243,0.03162788296964381,0.004398914921460293,baseline
482147,486808,484477,-0.04608018020099543,0.011000336902820098,intermediate
486812,490792,488802,-0.04698188499944794,0.013258178398624539,intermediate
490798,494542,492670,-0.013645972523005204,0.00919112519530922,intermediate
494545,498252,496398,-0.04401577107838408,0.0016837296445550137,intermediate
498253,502172,500212,-0.05477808048399468,0.005104216546895676,intermediate
502177,506168,504172,-0.07081885281600275,0.00994925180926489,intermediate
506169,510109,508139,-0.033921610695772916,0.008144910889276552,intermediate
510113,513722,511917,0.02594951278398889,0.003319346725944787,baseline
513728,517644,515686,-0.06737399116813834,0.003392121085735851,intermediate
517661,521757,519709,-0.1407596760508848,0.005376563698219932,outlier
521759,525835,523797,-0.019876323818626997,0.011469405927910277,intermediate
525836,529524,527680,-0.1358258172023507,0.010673909021134822,outlier
529527,533270,531398,-0.13198095137877275,0.014280451804611074,outlier
533272,536704,534988,-0.04760706103467448,0.009445747410588972,intermediate
536706,540459,538582,-0.1379935774736353,0.010283359412559617,outlier
540467,543979,542223,-0.016095267562465317,0.004214954762139443,intermediate
543981,547386,545683,-0.06803097899821617,0.0071852591159897025,intermediate
547390,550444,548917,-0.13896617201744324,0.021936571774717997,outlier
550450,553643,552046,0.015189664986531947,0.0031214088642367954,baseline
553645,556556,555100,0.026677614445068498,0.0032211846159204425,baseline
556558,559914,558236,0.0031057024423256797,-0.003094818455524045,baseline
559927,563096,561511,0.023004137054070683,0.0031336473592411735,baseline
563098,566201,564649,-0.006543927820916954,0.0036994931115532704,intermediate
566204,569504,567854,-0.1145763920058215,0.020269373903172194,outlier
569509,572833,571171,0.004324890572683003,-8.655214046196822e-05,baseline
572834,575863,574348,0.04005797443246837,0.0022952237390636457,baseline
575867,578982,577424,0.02951981331171643,0.0032251787652888314,baseline
578983,582330,580656,0.042224627621775736,0.0022607516754189405,baseline
582332,585631,583981,0.020715119511917294,0.006168926315570736,baseline
585639,588908,587273,0.01896362005521313,0.0024441714400060665,baseline
588914,591957,590435,0.03838183570037461,0.0024008513736964872,baseline
591962,595172,593567,0.02927009440149042,0.0003888129929162723,baseline
595177,598366,596771,0.03514426794241923,0.0029704037527138387,baseline
598369,601381,599875,0.030026179505168525,0.0030286900393358077,baseline
601384,604421,602902,-0.023586269627571824,0.006780277241766199,intermediate
