corner,start,end,center,mds1,mds2
1,2950185,3050185,3000185,-0.4040666586379205,0.028973183624048264
1,3000185,3100185,3050185,-0.39508397508722687,0.020672270818556115
1,1700185,1800185,1750185,-0.37944011726987253,0.02112254619183886
1,2850185,2950185,2900185,-0.39292737558570995,0.00013396470308631807
1,2100185,2200185,2150185,-0.36039085328096043,0.015221331951067802
1,2900185,3000185,2950185,-0.3873062002588526,-0.015268461919296029
1,13350185,13450185,13400185,-0.3569629594555333,0.019059561618405378
1,11700185,11800185,11750185,-0.3549215265022291,0.03824587525680054
1,2050185,2150185,2100185,-0.35233390933795333,0.03508834655895398
1,8900185,9000185,8950185,-0.35366066457285666,0.0144790797160067
1,13400185,13500185,13450185,-0.3545269812370223,0.01083650534290628
1,2700185,2800185,2750185,-0.3503232097800496,0.03128646996954341
1,1750185,1850185,1800185,-0.3489255257293473,0.014805309054775324
1,2350185,2450185,2400185,-0.34589422471658643,0.03506990453754824
1,3050185,3150185,3100185,-0.34573874359936524,0.01457338828835022
1,19650185,19750185,19700185,-0.34312801341587496,0.021486560692407272
1,1900185,2000185,1950185,-0.3592760287402459,-0.013479254980989593
1,15100185,15200185,15150185,-0.34207911377496414,0.018069319273804074
1,2300185,2400185,2350185,-0.3394468101898147,0.005660977520930471
1,1950185,2050185,2000185,-0.33647934130011564,0.012534973288282276
1,19700185,19800185,19750185,-0.3337912525397914,0.03280467044335722
1,2400185,2500185,2450185,-0.3332805010733989,0.0345776106701558
1,13550185,13650185,13600185,-0.33884580834608496,-0.0030698315615082226
1,15600185,15700185,15650185,-0.3399985024082778,-0.015163911937019858
1,2750185,2850185,2800185,-0.32545242715637873,0.021769072867150064
1,16550185,16650185,16600185,-0.3486019350672513,-0.02814920617981644
1,1650185,1750185,1700185,-0.3247157268727476,0.013250491863624047
1,8950185,9050185,9000185,-0.32406701606918104,0.05368967779875709
1,1850185,1950185,1900185,-0.3268369180596179,-0.005531193851836596
1,11650185,11750185,11700185,-0.3213712295244893,0.050284852062728265
1,19450185,19550185,19500185,-0.31872375227214583,0.060744810689048474
1,15050185,15150185,15100185,-0.3277626576853368,-0.021165807251975508
1,13450185,13550185,13500185,-0.3131974049955488,0.019351691421237
1,13300185,13400185,13350185,-0.31225828208526357,0.036714259316855125
1,2650185,2750185,2700185,-0.3121572929620436,0.02134574183817255
1,16700185,16800185,16750185,-0.33595106036583244,-0.034311622584026626
1,11500185,11600185,11550185,-0.3107859606322456,0.03655329993962733
1,21700185,21800185,21750185,-0.32832528507418757,-0.02911508109105853
1,2000185,2100185,2050185,-0.30793678759874044,0.03207527816811805
1,2450185,2550185,2500185,-0.30734995105755664,0.028870692003703423
1,2600185,2700185,2650185,-0.30804470613941104,0.013171966871302274
1,13600185,13700185,13650185,-0.3209266845589555,-0.02323528869829303
1,17450185,17550185,17500185,-0.3174411381001477,0.07596217102120063
1,16650185,16750185,16700185,-0.33428090932625276,-0.04073116424050239
1,1800185,1900185,1850185,-0.3049576487560211,0.02883528551614118
1,16600185,16700185,16650185,-0.32942555389836586,-0.038089017202274374
1,19400185,19500185,19450185,-0.30371097904689415,0.02449748494179451
1,15550185,15650185,15600185,-0.3059560402980474,0.002587761830076886
1,17200185,17300185,17250185,-0.3013681002064657,0.0006127913547349491
1,3300185,3400185,3350185,-0.3037874149349322,0.06571963783493914
1,15650185,15750185,15700185,-0.3008695379634032,-0.0034144059964638256
1,2250185,2350185,2300185,-0.29729095138981687,0.00805438491128324
1,2800185,2900185,2850185,-0.2968537367263036,0.009038869208107895
2,28350185,28450185,28400185,0.2097159149499597,-0.4569099325113992
2,28300185,28400185,28350185,0.19467703664298372,-0.4576732519915579
2,28400185,28500185,28450185,0.22322357059856895,-0.4166906735219736
2,28250185,28350185,28300185,0.1729757803632919,-0.4282487059841768
2,28450185,28550185,28500185,0.22070852744604916,-0.3879509435240764
2,28200185,28300185,28250185,0.22105979750999882,-0.35889888427219474
2,28500185,28600185,28550185,0.18834571888733329,-0.3336098241801363
2,28550185,28650185,28600185,0.19199369760860677,-0.2756204085519261
2,28000185,28100185,28050185,0.2642144032560474,-0.27435481566805603
2,28150185,28250185,28200185,0.25995559142970937,-0.2706909345585937
2,28050185,28150185,28100185,0.27616181878999374,-0.2715300860135589
2,28100185,28200185,28150185,0.27352049325263667,-0.2700829213626907
2,27950185,28050185,28000185,0.2580008657814907,-0.2366370621159166
2,27900185,28000185,27950185,0.24884965694985084,-0.22741249290515614
2,28600185,28700185,28650185,0.2241590725248785,-0.21644844607374503
2,27750185,27850185,27800185,0.23105725768976987,-0.21037164863775554
2,27850185,27950185,27900185,0.27230207104758936,-0.20964579203529238
2,27800185,27900185,27850185,0.2716578834798023,-0.20642247183624057
2,28650185,28750185,28700185,0.19320702456267838,-0.17958575499426704
2,28700185,28800185,28750185,0.20088348058389421,-0.15705170110614183
2,28750185,28850185,28800185,0.168035684237615,-0.1539219839667182
2,28800185,28900185,28850185,0.11550101243365492,-0.1475099538188699
2,27300185,27400185,27350185,0.03413287602050047,-0.18070467088978212
2,27250185,27350185,27300185,0.05300436946067418,-0.16761246702546942
2,27600185,27700185,27650185,0.012589264646180131,-0.18993637516022538
2,27350185,27450185,27400185,0.04368438198100359,-0.16873904334883308
2,27450185,27550185,27500185,0.0287145546995535,-0.17775975195246657
2,27400185,27500185,27450185,0.02055661824777279,-0.17711033020929948
2,27650185,27750185,27700185,0.004369744324332863,-0.17880974728949756
2,27500185,27600185,27550185,0.006534445694666068,-0.16468029298883458
2,27700185,27800185,27750185,-0.025610476476174135,-0.18544558410150275
2,27550185,27650185,27600185,-0.04470774830655511,-0.17755244754852545
2,27200185,27300185,27250185,-0.023256808806965575,-0.1587527832208436
2,35450185,35550185,35500185,0.15094060984825017,-0.06228511484993953
2,27150185,27250185,27200185,-0.04154130971743872,-0.1387051860904796
2,33850185,33950185,33900185,0.0878424860717282,-0.0667481512742315
2,35300185,35400185,35350185,0.07377678239831403,-0.06883427500931089
2,28850185,28950185,28900185,0.25760720833091194,-0.04801550716423889
2,35500185,35600185,35550185,0.05073256169403593,-0.07628594745265842
2,35650185,35750185,35700185,0.19141721089261324,-0.04446218342838873
2,35350185,35450185,35400185,0.11512242561508695,-0.05403227628549579
2,34550185,34650185,34600185,0.0803939898281253,-0.061923383090226755
2,34600185,34700185,34650185,0.1416580579946704,-0.04634943978180873
2,34500185,34600185,34550185,0.0881068656689546,-0.05702066324712268
2,35250185,35350185,35300185,0.0643292448977543,-0.06048890053998936
2,36300185,36400185,36350185,0.05057794744472751,-0.061518382043753206
2,29150185,29250185,29200185,0.19143289507735375,-0.030534395822844933
2,36350185,36450185,36400185,0.15333512451130787,-0.03367973144194196
2,49450185,49550185,49500185,0.20943113371924246,-0.02946373810464958
2,34400185,34500185,34450185,0.05374472362617502,-0.05847969824011937
2,49700185,49800185,49750185,0.17113599066480767,-0.029875235394226877
2,38900185,39000185,38950185,0.20439175847548496,-0.027829499225455242
2,29200185,29300185,29250185,0.2143122666699692,-0.02691961813957468
3,52250185,52350185,52300185,0.2735559118826377,0.039209170409754836
3,52200185,52300185,52250185,0.27263539671680964,0.037706338470233976
3,52300185,52400185,52350185,0.27384223073758146,0.036926695442472846
3,51150185,51250185,51200185,0.2714679771176356,0.03814965176355002
3,52150185,52250185,52200185,0.27227294880329855,0.03630450042422029
3,51200185,51300185,51250185,0.27339554952542494,0.03527476441013364
3,52100185,52200185,52150185,0.2688206101814771,0.03890498012732624
3,51100185,51200185,51150185,0.2686776647930154,0.037073254923878
3,51550185,51650185,51600185,0.2694471919210918,0.03489087152985054
3,47150185,47250185,47200185,0.27101120847651883,0.03341702875580449
3,48600185,48700185,48650185,0.27125145762159464,0.03300345208703636
3,47250185,47350185,47300185,0.26765325543676655,0.036047346761345696
3,50850185,50950185,50900185,0.2701042786983502,0.03314264697355474
3,51050185,51150185,51100185,0.26649279190315794,0.03813226192073226
3,48350185,48450185,48400185,0.2676193349603736,0.035163625115279595
3,47200185,47300185,47250185,0.2669372070380031,0.03611469742616505
3,51500185,51600185,51550185,0.26773623126072754,0.03470633959907249
3,50350185,50450185,50400185,0.26709330000806464,0.03542625689239938
3,47650185,47750185,47700185,0.26860004719498093,0.03309455444892161
3,48550185,48650185,48600185,0.2693706510576619,0.032459011054906575
3,47500185,47600185,47550185,0.268365306582829,0.033090132575915344
3,48250185,48350185,48300185,0.2704071339050725,0.03139378456381102
3,50750185,50850185,50800185,0.2695611445753348,0.03178022276989966
3,51000185,51100185,51050185,0.265133574230455,0.03842627102944308
3,50900185,51000185,50950185,0.2651400093297154,0.03810369454076684
3,47600185,47700185,47650185,0.2716152907453635,0.030873450581945457
3,47950185,48050185,48000185,0.27012959365927325,0.030832849056853052
3,50950185,51050185,51000185,0.26489462793710994,0.041907810811934454
3,48300185,48400185,48350185,0.2691848272123964,0.030927405319133197
3,51600185,51700185,51650185,0.2700776710087779,0.030416228776837452
3,46750185,46850185,46800185,0.2689811246636582,0.030873698562369756
3,47100185,47200185,47150185,0.267225773423952,0.03209176188639559
3,46250185,46350185,46300185,0.27221774667952603,0.029689030976876835
3,47350185,47450185,47400185,0.2660183682303261,0.033139421245576485
3,47300185,47400185,47350185,0.2661361150817538,0.03284984516442537
3,45750185,45850185,45800185,0.2696318994061295,0.030255933325480544
3,50800185,50900185,50850185,0.27040644922717927,0.02985229483433679
3,52000185,52100185,52050185,0.26674750102338146,0.03198650460567745
3,43950185,44050185,44000185,0.2664648671688,0.032250664658685396
3,50185,150185,100185,0.2673242045606959,0.03136474488391236
3,44000185,44100185,44050185,0.27231818208278624,0.02907530853031726
3,46300185,46400185,46350185,0.27273760296184585,0.028947236800625633
3,18750185,18850185,18800185,0.272235332042817,0.02884871811501089
3,18800185,18900185,18850185,0.27223486579994005,0.02884747399827778
3,45200185,45300185,45250185,0.26966903780188733,0.029336123893673953
3,48650185,48750185,48700185,0.26837530488068867,0.02978016550685248
3,41200185,41300185,41250185,0.26304841796781575,0.0416350957908772
3,45000185,45100185,45050185,0.2703975696796546,0.028769026536271457
3,185,100185,50185,0.2678493480159536,0.0298936593779192
3,52400185,52500185,52450185,0.2693281349583276,0.028948864687617672
3,52450185,52550185,52500185,0.2691978424455641,0.02897960577887643
3,18900185,19000185,18950185,0.2671893641657059,0.030036553294105647
3,52650185,52750185,52700185,0.2641461318182202,0.03319775846039909
