corner,start,end,center,mds1,mds2
1,3016100,3033869,3024984,-0.5869065685908801,0.06740951545052361
1,3033878,3037514,3035696,-0.5125606945611719,0.061479688443450885
1,3011308,3016095,3013701,-0.42505453566411255,0.04798442267134356
1,32895881,32899825,32897853,-0.3929346943800607,0.005506931331907825
1,21811270,21817924,21814597,-0.37522187750215763,0.0009386561792236793
1,21817926,21822536,21820231,-0.35674605638225315,-0.005542580210167522
1,21822538,21827262,21824900,-0.3424209228421051,0.0006499614472323308
1,32333222,32337408,32335315,-0.32610683325048584,0.03963832260741456
1,32328931,32333220,32331075,-0.3135039754514447,0.03706229665825703
1,21827269,21838203,21832736,-0.3179979674024105,-0.010547215335393757
1,32032525,32037022,32034773,-0.29304302386412395,0.008070172829543936
1,21800323,21811268,21805795,-0.29279722289740717,-0.01676855936209014
1,20988616,20993526,20991071,-0.2805917673262172,0.028638764269416875
1,6374241,6378284,6376262,-0.26433042555280184,-0.007753526387345196
1,13433271,13438897,13436084,-0.25720976144960356,0.03467720180632123
1,23954533,23970760,23962646,-0.2598958767632843,-0.0001995295815450255
1,21838212,21843529,21840870,-0.25740344980475865,-0.011760184119796364
1,7910358,7913869,7912113,-0.25260527991062887,0.001773106536368263
1,13449335,13452822,13451078,-0.24745997194734748,0.026792972196489805
1,3927363,3930816,3929089,-0.2469343767702653,0.031021448953822098
1,15786256,15790285,15788270,-0.24512460154494442,0.029756161996510464
1,2338197,2341568,2339882,-0.24429870338302756,0.028097673352146427
1,5257140,5260774,5258957,-0.24291512599825082,0.03621630295293515
1,15658154,15661595,15659874,-0.24278328899947252,0.02258003643266696
1,6367065,6374237,6370651,-0.2581249246204547,-0.05268591824014367
1,15654437,15658151,15656294,-0.24053131666526986,0.016891667467232828
1,32892715,32895880,32894297,-0.2405491984600365,0.013990939151279313
1,32037023,32041965,32039494,-0.24207850391399166,-0.000856390797781759
1,16255606,16259706,16257656,-0.23363473745060276,0.024157643561468857
1,15099771,15103776,15101773,-0.23279182463687872,0.031547360567135745
1,2344748,2347829,2346288,-0.23253747072999673,0.028797509345065125
1,6363095,6367064,6365079,-0.23352366474275518,0.013364467240576565
1,21790041,21793326,21791683,-0.2310240467437494,0.010627765225821498
1,12700902,12704347,12702624,-0.232909710771089,-0.0027879230699819715
1,3924166,3927356,3925761,-0.227371166142915,0.026650452233979948
1,3962344,3965332,3963838,-0.22400294197644238,0.027357443664087287
1,3008252,3011307,3009779,-0.2225553049740794,0.020667111443097515
1,21848391,21852571,21850481,-0.22412018080932292,-0.0010927738066960713
1,3424853,3429823,3427338,-0.21925466108065803,0.01923882062071075
1,2773108,2776629,2774868,-0.2183031672834654,0.021195576602851773
1,16880031,16884147,16882089,-0.21665272758384704,0.008770744848442324
1,14913239,14917202,14915220,-0.2134850592167236,0.028370442891426255
1,12684305,12687508,12685906,-0.21165110069266402,0.027684935348042318
1,5157277,5160349,5158813,-0.21189968807349746,0.010676934061187904
1,32354207,32358002,32356104,-0.21005770966933465,0.019605550185307723
1,15693719,15696766,15695242,-0.2099852360076721,0.019329097545428605
1,19457864,19461317,19459590,-0.20788452967456753,0.03357208590330462
1,3972480,3975637,3974058,-0.20758713419702998,0.022554971313778562
1,6381888,6385297,6383592,-0.20743553033108494,0.02228220059699269
1,19464998,19468246,19466622,-0.20675691772603152,0.028238656271213552
1,19720308,19724665,19722486,-0.2082400819424771,0.006644561420902758
1,12137154,12142364,12139759,-0.20376691604945055,0.02689544994331031
1,32372534,32376168,32374351,-0.20332198897514153,0.03048227692617854
1,9457432,9460552,9458992,-0.20370551856487504,0.024103840605675438
1,15782523,15786254,15784388,-0.20156180177958438,0.026464771970820162
1,1594091,1597355,1595723,-0.2018550624225512,0.02341915460406657
1,3674375,3677692,3676033,-0.2017618207846873,0.02409654781768902
1,15592780,15596713,15594746,-0.2004840356722771,0.025138207413823607
1,3313554,3316779,3315166,-0.2002694180642475,0.022082867204912503
1,1401720,1404941,1403330,-0.19913451322370285,0.03172310644633685
1,32025222,32028802,32027012,-0.19984253929283186,0.02466586995102379
1,32028803,32032523,32030663,-0.20011254816930718,0.013893790739146199
1,5154085,5157276,5155680,-0.2004642124436514,0.009878668959995068
1,15696774,15699785,15698279,-0.1992956151316749,0.010725053066153201
1,5106442,5109796,5108119,-0.1988269397284086,0.005571431623701667
1,13429806,13433263,13431534,-0.1956724115898791,0.02770234523560521
1,17980386,17983501,17981943,-0.1951181964414928,0.016377839593321498
1,4845457,4848549,4847003,-0.1933783356812278,0.02227172863393664
1,14504382,14513306,14508844,-0.1921422295946083,0.020693769900600442
1,21843531,21848387,21845959,-0.19669547538441481,-0.009943041473461629
1,3047234,3050683,3048958,-0.19184238306974843,0.020271342853677567
1,21852575,21856148,21854361,-0.1909186103560617,0.016019641278203555
1,13461122,13465078,13463100,-0.188599995235259,0.028972715217345783
1,21785119,21790037,21787578,-0.1892919864814291,0.018806964007509024
1,1971753,1975020,1973386,-0.18769670735696908,0.02193850590512301
1,2341571,2344747,2343159,-0.1873204627372473,0.02448314859193406
1,15665432,15668711,15667071,-0.18792142239823711,0.013876059621118637
1,32916830,32920202,32918516,-0.18777885195847577,0.012758653253728533
1,15661597,15665431,15663514,-0.18821435768156194,0.008314570743423918
1,4852279,4856206,4854242,-0.18588963546427498,0.022215631264342537
1,21009925,21013240,21011582,-0.18369946158866066,0.023920293844434788
1,2926939,2930314,2928626,-0.1844339343686785,0.013958855333371097
1,10622105,10627456,10624780,-0.18262394215816505,0.02161343645741062
1,12875340,12878408,12876874,-0.18299546508749587,0.014086296060288064
1,32903516,32906874,32905195,-0.18481424664877213,-0.0019332901886611401
1,5126770,5129844,5128307,-0.18065217733426522,0.0142595045140688
1,13945140,13948691,13946915,-0.18016768692041182,0.017962159351945648
1,17450346,17456297,17453321,-0.17902682167456282,0.0254958578426248
1,24336496,24339975,24338235,-0.18000352920473464,0.015659565318854304
