statistic,pg_gpu_s,allel_s,plink_s
pi,0.0015830006450414658,0.12288473825901747,
theta_w,0.0015488658100366592,0.12238253373652697,
tajimas_d,0.0017117252573370934,0.12423525750637054,
fst_hudson,0.0038595758378505707,0.24354425072669983,0.048115539364516735
fst_wc,0.010130714625120163,4.674198777414858,
dxy,0.0026949485763907433,0.24020869005471468,
sfs,0.001383502036333084,0.12121307197958231,
pca (10 PCs),0.9069009153172374,17.595746361650527,2.9115901850163937
het_expected,0.0012063952162861824,0.12396571692079306,
het_observed,0.001834886148571968,1.5712396623566747,
