statistic,pg_gpu_s,allel_s,speedup
diversity.pi,0.142,13.514,95.4
diversity.theta_w,0.142,14.054,99.3
diversity.tajimas_d,0.142,15.969,112.5
diversity.haplotype_diversity,0.181,1.301,7.2
diversity.heterozygosity_expected,0.256,15.723,61.4
diversity.heterozygosity_observed,0.297,183.692,617.5
diversity.inbreeding_coefficient,0.685,184.821,269.9
diversity.allele_freq_spectrum,0.148,31.237,211.0
diversity.segregating_sites,0.14,,
diversity.singleton_count,0.14,,
diversity.theta_h,0.145,,
diversity.theta_l,0.141,,
diversity.fay_wus_h,0.143,,
diversity.zeng_e,0.142,,
diversity.max_daf,0.14,,
diversity.mu_var,0.136,,
diversity.mu_sfs,0.14,,
diversity.daf_histogram,0.15,,
divergence.fst_hudson,0.286,33.396,116.7
divergence.fst_weir_cockerham,0.447,362.514,811.7
divergence.dxy,0.281,46.252,164.5
divergence.fst_nei,0.288,,
divergence.da,0.565,,
divergence.pbs,0.436,,
sfs.sfs,0.147,16.783,114.3
sfs.sfs_folded,0.166,8.613,51.9
sfs.joint_sfs,0.284,55.279,194.8
selection.garud_h,0.182,1.309,7.2
selection.nsl,9.978,538.879,54.0
selection.ihs,15.592,610.055,39.1
selection.xpehh,34.193,603.6,17.7
selection.ehh_decay,0.239,0.356,1.5
admixture.patterson_f2,0.465,28.835,62.1
admixture.patterson_f3,0.732,42.816,58.5
admixture.patterson_d,0.918,58.98,64.3
decomposition.randomized_pca,161.776,,
relatedness.grm,4.072,,
relatedness.ibs,16.866,,
ld_statistics.zns,0.009,,
ld_statistics.omega,0.005,,
distance_stats.pairwise_diffs,0.381,,
distance_stats.dist_var,0.383,,
