statistic,pg_gpu_s,allel_s,speedup
diversity.pi,0.142,28.493,201.2
diversity.theta_w,0.142,26.242,185.3
diversity.tajimas_d,0.161,15.462,96.0
diversity.haplotype_diversity,0.384,68.747,179.2
diversity.heterozygosity_expected,0.199,10.624,53.4
diversity.heterozygosity_observed,0.235,123.639,525.6
diversity.inbreeding_coefficient,0.616,167.277,271.5
diversity.allele_freq_spectrum,0.154,42.902,279.3
diversity.segregating_sites,0.141,,
diversity.singleton_count,0.14,,
diversity.theta_h,0.141,,
diversity.theta_l,0.141,,
diversity.fay_wus_h,0.142,,
diversity.zeng_e,0.142,,
diversity.max_daf,0.139,,
diversity.mu_var,0.136,,
diversity.mu_sfs,0.141,,
diversity.daf_histogram,0.157,,
divergence.fst_hudson,0.287,20.892,72.9
divergence.fst_weir_cockerham,0.447,312.433,698.5
divergence.dxy,0.284,43.062,151.4
divergence.fst_nei,0.288,,
divergence.da,0.564,,
divergence.pbs,0.898,,
sfs.sfs,0.149,8.061,54.2
sfs.sfs_folded,0.166,19.066,114.6
sfs.joint_sfs,0.287,39.506,137.9
selection.garud_h,0.186,2.37,12.8
selection.nsl,29.72,481.82,16.2
selection.ihs,137.64,593.897,4.3
selection.xpehh,33.545,638.88,19.0
selection.ehh_decay,0.266,1.729,6.5
admixture.patterson_f2,0.49,60.947,124.3
admixture.patterson_f3,0.703,35.316,50.2
admixture.patterson_d,0.984,85.898,87.3
decomposition.randomized_pca,152.542,,
relatedness.grm,,,
relatedness.ibs,,,
ld_statistics.zns,0.018,,
ld_statistics.omega,0.015,,
distance_stats.pairwise_diffs,0.386,,
distance_stats.dist_var,0.387,,
