statistic,pg_gpu_s,allel_s,speedup
diversity.pi,0.141,19.191,135.7
diversity.theta_w,0.141,21.095,149.7
diversity.tajimas_d,0.142,14.447,101.5
diversity.haplotype_diversity,0.181,0.733,4.0
diversity.heterozygosity_expected,0.208,8.822,42.3
diversity.heterozygosity_observed,0.234,158.114,674.5
diversity.inbreeding_coefficient,0.61,166.816,273.6
diversity.allele_freq_spectrum,0.149,21.808,146.6
diversity.segregating_sites,0.14,,
diversity.singleton_count,0.14,,
diversity.theta_h,0.142,,
diversity.theta_l,0.141,,
diversity.fay_wus_h,0.143,,
diversity.zeng_e,0.142,,
diversity.max_daf,0.139,,
diversity.mu_var,0.136,,
diversity.mu_sfs,0.14,,
diversity.daf_histogram,0.149,,
divergence.fst_hudson,0.286,25.209,88.1
divergence.fst_weir_cockerham,0.447,332.543,744.7
divergence.dxy,0.281,39.798,141.6
divergence.fst_nei,0.287,,
divergence.da,0.564,,
divergence.pbs,0.436,,
sfs.sfs,0.147,10.596,72.3
sfs.sfs_folded,0.166,22.42,135.2
sfs.joint_sfs,0.284,20.777,73.1
selection.garud_h,0.18,0.733,4.1
selection.nsl,9.976,483.7,48.5
selection.ihs,12.956,590.09,45.5
selection.xpehh,31.413,613.34,19.5
selection.ehh_decay,0.224,0.288,1.3
admixture.patterson_f2,0.445,47.182,106.0
admixture.patterson_f3,0.796,59.389,74.6
admixture.patterson_d,0.98,90.193,92.0
decomposition.randomized_pca,161.613,,
relatedness.grm,4.09,,
relatedness.ibs,16.865,,
ld_statistics.zns,0.009,,
ld_statistics.omega,0.005,,
distance_stats.pairwise_diffs,0.381,,
distance_stats.dist_var,0.382,,
