n_haplotypes,n_variants,statistic,time_s
50,8897,pi,0.0009368173778057098
50,8897,tajimas_d,0.0010178498923778534
50,8897,fst_hudson,0.002375560812652111
50,8897,windowed_3,0.0012534745037555695
100,10559,pi,0.0008883653208613396
100,10559,tajimas_d,0.0010004565119743347
100,10559,fst_hudson,0.0023944368585944176
100,10559,windowed_3,0.001240300014615059
200,11728,pi,0.0008742092177271843
200,11728,tajimas_d,0.0010034730657935143
200,11728,fst_hudson,0.0024068299680948257
200,11728,windowed_3,0.0012694532051682472
500,13466,pi,0.0008661327883601189
500,13466,tajimas_d,0.0010240720584988594
500,13466,fst_hudson,0.002427639439702034
500,13466,windowed_3,0.001353694126009941
1000,14696,pi,0.0009066304191946983
1000,14696,tajimas_d,0.0010195430368185043
1000,14696,fst_hudson,0.0025021396577358246
1000,14696,windowed_3,0.0014128051698207855
1500,15671,pi,0.00095317792147398
1500,15671,tajimas_d,0.001064106822013855
1500,15671,fst_hudson,0.0025501297786831856
1500,15671,windowed_3,0.0016140835359692574
2000,15983,pi,0.0010537272319197655
2000,15983,tajimas_d,0.0011795246973633766
2000,15983,fst_hudson,0.0028417306020855904
2000,15983,windowed_3,0.0016955379396677017
