n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.0008897585794329643
100,100000,tajimas_d,0.0010045850649476051
100,100000,fst_hudson,0.002400588244199753
100,100000,windowed_3,0.0023152781650424004
200,100000,pi,0.0008765337988734245
200,100000,tajimas_d,0.0009974408894777298
200,100000,fst_hudson,0.002372507005929947
200,100000,windowed_3,0.0024515455588698387
500,100000,pi,0.0008922135457396507
500,100000,tajimas_d,0.0010282304137945175
500,100000,fst_hudson,0.0024948976933956146
500,100000,windowed_3,0.002337450161576271
1000,100000,pi,0.0011021187528967857
1000,100000,tajimas_d,0.0012232884764671326
1000,100000,fst_hudson,0.0029689809307456017
1000,100000,windowed_3,0.002415246330201626
2000,100000,pi,0.0016299644485116005
2000,100000,tajimas_d,0.001763107255101204
2000,100000,fst_hudson,0.003971242345869541
2000,100000,windowed_3,0.0027896128594875336
5000,100000,pi,0.003223871812224388
5000,100000,tajimas_d,0.0033651087433099747
5000,100000,fst_hudson,0.0070192934945225716
5000,100000,windowed_3,0.003826729953289032
10000,100000,pi,0.005870264954864979
10000,100000,tajimas_d,0.005987986922264099
10000,100000,fst_hudson,0.012066095136106014
10000,100000,windowed_3,0.005542177706956863
50000,100000,pi,0.03150239493697882
50000,100000,tajimas_d,0.031716580502688885
50000,100000,fst_hudson,0.061524637043476105
100000,100000,pi,0.06916194688528776
