n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.000879557803273201
100,100000,tajimas_d,0.0009848065674304962
100,100000,fst_hudson,0.002351713366806507
100,100000,garud_h,0.001369762234389782
100,100000,zns,0.027963843196630478
100,100000,windowed_3,0.002247186377644539
200,100000,pi,0.0008598519489169121
200,100000,tajimas_d,0.001005486585199833
200,100000,fst_hudson,0.0023584356531500816
200,100000,garud_h,0.0015401337295770645
200,100000,zns,0.02846292406320572
200,100000,windowed_3,0.0022095143795013428
500,100000,pi,0.0008577471598982811
500,100000,tajimas_d,0.0010201428085565567
500,100000,fst_hudson,0.002468324266374111
500,100000,garud_h,0.002115328796207905
500,100000,zns,0.028089298866689205
500,100000,windowed_3,0.0022707609459757805
1000,100000,pi,0.0011021271347999573
1000,100000,tajimas_d,0.0012284964323043823
1000,100000,fst_hudson,0.0029958877712488174
1000,100000,garud_h,0.003103051334619522
1000,100000,zns,0.028635679744184017
1000,100000,windowed_3,0.002401478588581085
2000,100000,pi,0.001629701815545559
2000,100000,tajimas_d,0.0017744358628988266
2000,100000,fst_hudson,0.003989231772720814
2000,100000,garud_h,0.005022960714995861
2000,100000,zns,0.028819985687732697
2000,100000,windowed_3,0.0027211615815758705
5000,100000,pi,0.003218398429453373
5000,100000,tajimas_d,0.003363502211868763
5000,100000,fst_hudson,0.007011760026216507
5000,100000,garud_h,0.010930267162621021
5000,100000,zns,0.036385731771588326
5000,100000,windowed_3,0.0037593087181448936
10000,100000,pi,0.005848006345331669
10000,100000,tajimas_d,0.005991095677018166
10000,100000,fst_hudson,0.012048105709254742
10000,100000,garud_h,0.020547819323837757
10000,100000,zns,0.06283423770219088
10000,100000,windowed_3,0.005477668717503548
50000,100000,pi,0.0315572889521718
50000,100000,tajimas_d,0.03167216666042805
50000,100000,fst_hudson,0.06152649410068989
50000,100000,garud_h,0.1000724695622921
50000,100000,zns,0.2569490596652031
100000,100000,pi,0.07307319808751345
100000,100000,fst_hudson,0.13921248260885477
100000,100000,garud_h,0.19360342621803284
100000,100000,zns,0.51375234965235
