n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.0008215010166168213
100,100000,tajimas_d,0.0009158890461549163
100,100000,fst_hudson,0.002157071023248136
100,100000,garud_h,0.005889774998649955
100,100000,zns,0.06723644898738712
100,100000,windowed_3,0.0026514639612287283
200,100000,pi,0.0008549439953640103
200,100000,tajimas_d,0.0009241639636456966
200,100000,fst_hudson,0.0021957439603284
200,100000,garud_h,0.016257410985417664
200,100000,zns,0.06691530405078083
200,100000,windowed_3,0.0026709099765866995
500,100000,pi,0.0008298150496557355
500,100000,tajimas_d,0.0009534190176054835
500,100000,fst_hudson,0.0023669470101594925
500,100000,garud_h,0.048136002966202796
500,100000,zns,0.06684126402251422
500,100000,windowed_3,0.002725803991779685
1000,100000,pi,0.001104524009861052
1000,100000,tajimas_d,0.0012149420799687505
1000,100000,fst_hudson,0.0028235589852556586
1000,100000,garud_h,0.09573141403961927
1000,100000,zns,0.06741612893529236
1000,100000,windowed_3,0.0030884790467098355
2000,100000,pi,0.0016353160608559847
2000,100000,tajimas_d,0.0017309270333498716
2000,100000,fst_hudson,0.0038270929362624884
2000,100000,garud_h,0.19083528395276517
2000,100000,zns,0.06769430299755186
2000,100000,windowed_3,0.0031992970034480095
5000,100000,pi,0.0032014019088819623
5000,100000,tajimas_d,0.0032945569837465882
5000,100000,fst_hudson,0.006867710966616869
5000,100000,garud_h,0.47588043904397637
5000,100000,zns,0.07947600597981364
5000,100000,windowed_3,0.004229731974191964
10000,100000,pi,0.005810264963656664
10000,100000,tajimas_d,0.005898180068470538
10000,100000,fst_hudson,0.011936997063457966
10000,100000,garud_h,0.9516026629135013
10000,100000,zns,0.12981017399579287
10000,100000,windowed_3,0.0059441570192575455
50000,100000,pi,0.031598050030879676
50000,100000,tajimas_d,0.03167932294309139
50000,100000,fst_hudson,0.06239273294340819
50000,100000,garud_h,4.781282698968425
50000,100000,zns,0.49483476497698575
50000,100000,windowed_3,0.020040787989273667
100000,100000,pi,0.06992062099743634
100000,100000,tajimas_d,0.06990648293867707
100000,100000,fst_hudson,0.13750331895425916
100000,100000,garud_h,9.55920388107188
100000,100000,zns,0.9747093460755423
100000,100000,windowed_3,0.03860991389956325
