n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.0009303819388151169
100,100000,tajimas_d,0.0010734908282756805
100,100000,fst_hudson,0.002428220584988594
100,100000,garud_h,0.0060981689020991325
100,100000,zns,0.02839423157274723
100,100000,windowed_3,0.002307604067027569
200,100000,pi,0.000922677107155323
200,100000,tajimas_d,0.0010570492595434189
200,100000,fst_hudson,0.0024253549054265022
200,100000,garud_h,0.016361640766263008
200,100000,zns,0.02873270958662033
200,100000,windowed_3,0.0023027239367365837
500,100000,pi,0.0009063174948096275
500,100000,tajimas_d,0.0010681608691811562
500,100000,fst_hudson,0.00252494215965271
500,100000,garud_h,0.04859279468655586
500,100000,zns,0.02881014533340931
500,100000,windowed_3,0.0023618964478373528
1000,100000,pi,0.0011478811502456665
1000,100000,tajimas_d,0.001281391829252243
1000,100000,fst_hudson,0.0030142953619360924
1000,100000,garud_h,0.0961628844961524
1000,100000,zns,0.029044185765087605
1000,100000,windowed_3,0.002494066022336483
2000,100000,pi,0.001672889105975628
2000,100000,tajimas_d,0.0018097367137670517
2000,100000,fst_hudson,0.00402612891048193
2000,100000,garud_h,0.19123960752040148
2000,100000,zns,0.028750131838023663
2000,100000,windowed_3,0.0027595655992627144
5000,100000,pi,0.0032674213871359825
5000,100000,tajimas_d,0.0033961432054638863
5000,100000,fst_hudson,0.007088064216077328
5000,100000,garud_h,0.4764957753941417
5000,100000,zns,0.03659023065119982
5000,100000,windowed_3,0.003795044496655464
10000,100000,pi,0.006599783897399902
10000,100000,tajimas_d,0.006802074611186981
10000,100000,fst_hudson,0.013916447758674622
10000,100000,garud_h,0.9531554225832224
10000,100000,zns,0.0660064797848463
10000,100000,windowed_3,0.007745310664176941
50000,100000,pi,0.03156852349638939
50000,100000,tajimas_d,0.03171410597860813
50000,100000,fst_hudson,0.06152010057121515
50000,100000,garud_h,4.782415544614196
50000,100000,zns,0.259573913179338
50000,100000,windowed_3,0.027064665220677853
100000,100000,pi,0.07297653239220381
100000,100000,tajimas_d,0.07303878758102655
100000,100000,fst_hudson,0.13885251339524984
100000,100000,garud_h,9.563538209535182
100000,100000,zns,0.5134423142299056
100000,100000,windowed_3,0.05313877668231726
