n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.000890626572072506
100,100000,tajimas_d,0.001016293652355671
100,100000,fst_hudson,0.002433421090245247
100,100000,garud_h,0.001378844492137432
100,100000,zns,0.028148530051112175
100,100000,windowed_3,0.002199821174144745
200,100000,pi,0.0008846847340464592
200,100000,tajimas_d,0.001011914573609829
200,100000,fst_hudson,0.002448268234729767
200,100000,garud_h,0.001544557511806488
200,100000,zns,0.028706541284918785
200,100000,windowed_3,0.002213066443800926
500,100000,pi,0.0008817799389362335
500,100000,tajimas_d,0.0010219840332865715
500,100000,fst_hudson,0.0024749990552663803
500,100000,garud_h,0.0021352702751755714
500,100000,zns,0.028314372524619102
500,100000,windowed_3,0.0022598644718527794
1000,100000,pi,0.0011064438149333
1000,100000,tajimas_d,0.0012305667623877525
1000,100000,fst_hudson,0.0029581785202026367
1000,100000,garud_h,0.003108412027359009
1000,100000,zns,0.02845917548984289
1000,100000,windowed_3,0.002369651570916176
2000,100000,pi,0.001620500348508358
2000,100000,tajimas_d,0.0017641913145780563
2000,100000,fst_hudson,0.004004638642072678
2000,100000,garud_h,0.005028176121413708
2000,100000,zns,0.028966018930077553
2000,100000,windowed_3,0.002700323238968849
5000,100000,pi,0.003212347626686096
5000,100000,tajimas_d,0.003352961502969265
5000,100000,fst_hudson,0.006988386623561382
5000,100000,garud_h,0.01090061105787754
5000,100000,zns,0.03632419090718031
5000,100000,windowed_3,0.003709724172949791
10000,100000,pi,0.005851215682923794
10000,100000,tajimas_d,0.005984545685350895
10000,100000,fst_hudson,0.01209621038287878
10000,100000,garud_h,0.020561346784234047
10000,100000,zns,0.06296090595424175
10000,100000,windowed_3,0.0053360359743237495
50000,100000,pi,0.03156673815101385
50000,100000,tajimas_d,0.031703947111964226
50000,100000,fst_hudson,0.06152261234819889
50000,100000,garud_h,0.09704938624054193
50000,100000,zns,0.25693970918655396
100000,100000,pi,0.07307911943644285
100000,100000,tajimas_d,0.07442385423928499
100000,100000,fst_hudson,0.13918300066143274
100000,100000,garud_h,0.1934730876237154
100000,100000,zns,0.5140362605452538
