n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.0015638647601008415
200,201,tajimas_d,0.001797875389456749
200,201,fst_hudson,0.004000972956418991
200,201,garud_h,0.002237962558865547
200,201,zns,0.0021746456623077393
200,201,windowed_3,0.0020863674581050873
200,1215,pi,0.0016289874911308289
200,1215,tajimas_d,0.001796863041818142
200,1215,fst_hudson,0.004475266672670841
200,1215,garud_h,0.002276967279613018
200,1215,zns,0.0070409467443823814
200,1215,windowed_3,0.002070849761366844
200,4543,pi,0.0016504880040884018
200,4543,tajimas_d,0.0018854895606637
200,4543,fst_hudson,0.004561658948659897
200,4543,garud_h,0.002290702424943447
200,4543,zns,0.04399104602634907
200,4543,windowed_3,0.00215863436460495
200,23374,pi,0.0016521112993359566
200,23374,tajimas_d,0.0018778862431645393
200,23374,fst_hudson,0.004509981721639633
200,23374,garud_h,0.0022161537781357765
200,23374,zns,0.054193985648453236
200,23374,windowed_3,0.0025931717827916145
200,118912,pi,0.0016835201531648636
200,118912,tajimas_d,0.0019122008234262466
200,118912,fst_hudson,0.004490485414862633
200,118912,garud_h,0.00415035430341959
200,118912,zns,0.05405764188617468
200,118912,windowed_3,0.0050346096977591515
200,236564,pi,0.0015170574188232422
200,236564,tajimas_d,0.0016397181898355484
200,236564,fst_hudson,0.0037900060415267944
200,236564,garud_h,0.01115887239575386
200,236564,zns,0.02874712087213993
200,236564,windowed_3,0.004995937459170818
