n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.0014878511428833008
200,201,tajimas_d,0.0017254184931516647
200,201,fst_hudson,0.003831244073808193
200,201,garud_h,0.0022149011492729187
200,201,zns,0.002134460024535656
200,201,windowed_3,0.0020998846739530563
200,1215,pi,0.0015831617638468742
200,1215,tajimas_d,0.0018071625381708145
200,1215,fst_hudson,0.004547805525362492
200,1215,garud_h,0.002354653552174568
200,1215,zns,0.007316978648304939
200,1215,windowed_3,0.002119732089340687
200,4543,pi,0.0015139710158109665
200,4543,tajimas_d,0.0018193647265434265
200,4543,fst_hudson,0.0044274479150772095
200,4543,garud_h,0.0026643862947821617
200,4543,zns,0.04330432694405317
200,4543,windowed_3,0.0021399399265646935
200,23374,pi,0.001562492921948433
200,23374,tajimas_d,0.0018664645031094551
200,23374,fst_hudson,0.004585965536534786
200,23374,garud_h,0.004807363264262676
200,23374,zns,0.05460232309997082
200,23374,windowed_3,0.0026262858882546425
200,118912,pi,0.0009178789332509041
200,118912,tajimas_d,0.0010475525632500648
200,118912,fst_hudson,0.0024790484458208084
200,118912,garud_h,0.02522001415491104
200,118912,zns,0.028881960548460484
200,118912,windowed_3,0.002933644689619541
200,236564,pi,0.0020402418449521065
200,236564,tajimas_d,0.002280854620039463
200,236564,fst_hudson,0.005442080087959766
200,236564,garud_h,0.055823211558163166
200,236564,zns,0.054112340323626995
200,236564,windowed_3,0.00851650070399046
