n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.001553880050778389
200,201,tajimas_d,0.0017691254615783691
200,201,fst_hudson,0.003928316757082939
200,201,garud_h,0.0022219503298401833
200,201,zns,0.002201381139457226
200,201,windowed_3,0.002099919132888317
200,1215,pi,0.0016058078035712242
200,1215,tajimas_d,0.0018560895696282387
200,1215,fst_hudson,0.00457192026078701
200,1215,garud_h,0.0022901277989149094
200,1215,zns,0.007339678704738617
200,1215,windowed_3,0.00216800719499588
200,4543,pi,0.0016745170578360558
200,4543,tajimas_d,0.0019009141251444817
200,4543,fst_hudson,0.004520513117313385
200,4543,garud_h,0.002279347740113735
200,4543,zns,0.04513794742524624
200,4543,windowed_3,0.0022216392681002617
200,23374,pi,0.0016622338443994522
200,23374,tajimas_d,0.0019039902836084366
200,23374,fst_hudson,0.004603640176355839
200,23374,garud_h,0.002293303608894348
200,23374,zns,0.05493202246725559
200,23374,windowed_3,0.0026256702840328217
200,118912,pi,0.0016928408294916153
200,118912,tajimas_d,0.0019372021779417992
200,118912,fst_hudson,0.00461397971957922
200,118912,garud_h,0.004465318284928799
200,118912,zns,0.05514464620500803
200,118912,windowed_3,0.005177381448447704
200,236564,pi,0.001509265974164009
200,236564,tajimas_d,0.0016973400488495827
200,236564,fst_hudson,0.0038137314841151237
200,236564,garud_h,0.011173437349498272
200,236564,zns,0.02870064787566662
200,236564,windowed_3,0.00500409584492445
