n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.000719096977263689
200,201,tajimas_d,0.0008171719964593649
200,201,fst_hudson,0.0018580459291115403
200,201,garud_h,0.0011490479810163379
200,201,zns,0.0014322319766506553
200,201,windowed_3,0.0011066780425608158
200,1215,pi,0.0007495740428566933
200,1215,tajimas_d,0.0008437529904767871
200,1215,fst_hudson,0.0021395270014181733
200,1215,garud_h,0.0012381159467622638
200,1215,zns,0.007587376981973648
200,1215,windowed_3,0.0011145230382680893
200,4543,pi,0.0007457979954779148
200,4543,tajimas_d,0.0008555739186704159
200,4543,fst_hudson,0.002115903072990477
200,4543,garud_h,0.0015537419822067022
200,4543,zns,0.05513337207958102
200,4543,windowed_3,0.0011745659867301583
200,23374,pi,0.0007522499654442072
200,23374,tajimas_d,0.0008574879029765725
200,23374,fst_hudson,0.0021151109831407666
200,23374,garud_h,0.005076218047179282
200,23374,zns,0.06676946801599115
200,23374,windowed_3,0.0018400319386273623
200,118912,pi,0.0008312179706990719
200,118912,tajimas_d,0.0009289929876103997
200,118912,fst_hudson,0.0022586010163649917
200,118912,garud_h,0.02487077796831727
200,118912,zns,0.06729235290549695
200,118912,windowed_3,0.0034106250386685133
200,236564,pi,0.0016410470707342029
200,236564,tajimas_d,0.001740404055453837
200,236564,fst_hudson,0.0038366590160876513
200,236564,garud_h,0.054808322922326624
200,236564,zns,0.0691043270053342
200,236564,windowed_3,0.006911710952408612
