n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.0008188756182789803
200,201,tajimas_d,0.0009488696232438087
200,201,fst_hudson,0.002074883319437504
200,201,windowed_3,0.0011269766837358475
200,1215,pi,0.0008474094793200493
200,1215,tajimas_d,0.0009759608656167984
200,1215,fst_hudson,0.0024051573127508163
200,1215,windowed_3,0.0011374466121196747
200,2326,pi,0.0008826944977045059
200,2326,tajimas_d,0.0009890543296933174
200,2326,fst_hudson,0.00240357406437397
200,2326,windowed_3,0.0011344999074935913
200,11728,pi,0.0008778059855103493
200,11728,tajimas_d,0.0009910594671964645
200,11728,fst_hudson,0.002404245547950268
200,11728,windowed_3,0.001253284513950348
200,23374,pi,0.0008566146716475487
200,23374,tajimas_d,0.0009956685826182365
200,23374,fst_hudson,0.0023748688399791718
200,23374,windowed_3,0.001414608210325241
200,46702,pi,0.0008749505504965782
200,46702,tajimas_d,0.0010120272636413574
200,46702,fst_hudson,0.00241644773632288
200,46702,windowed_3,0.0017787851393222809
