n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.0015210611745715141
200,201,tajimas_d,0.0018058465793728828
200,201,fst_hudson,0.003976553678512573
200,201,garud_h,0.0023341942578554153
200,201,zns,0.0022218823432922363
200,201,windowed_3,0.0021682009100914
200,1215,pi,0.0017998861148953438
200,1215,tajimas_d,0.001881810836493969
200,1215,fst_hudson,0.004555737599730492
200,1215,garud_h,0.0023179640993475914
200,1215,zns,0.007269467227160931
200,1215,windowed_3,0.0021739229559898376
200,4543,pi,0.0016833459958434105
200,4543,tajimas_d,0.0019091730937361717
200,4543,fst_hudson,0.004696391522884369
200,4543,garud_h,0.0023530209437012672
200,4543,zns,0.044791534543037415
200,4543,windowed_3,0.002207626588642597
200,23374,pi,0.0016061002388596535
200,23374,tajimas_d,0.0019170884042978287
200,23374,fst_hudson,0.004642981104552746
200,23374,garud_h,0.0022810539230704308
200,23374,zns,0.05427265539765358
200,23374,windowed_3,0.002734600566327572
200,118912,pi,0.0016570072621107101
200,118912,tajimas_d,0.0018816208466887474
200,118912,fst_hudson,0.004544805735349655
200,118912,garud_h,0.004092182964086533
200,118912,zns,0.05393699277192354
200,118912,windowed_3,0.005170728079974651
200,236564,pi,0.00198399368673563
200,236564,tajimas_d,0.0022419895976781845
200,236564,fst_hudson,0.005512421950697899
200,236564,garud_h,0.012018940411508083
200,236564,zns,0.0536644272506237
200,236564,windowed_3,0.008832426741719246
