n_haplotypes,n_variants,statistic,time_s
200,201,pi,0.0008467072620987892
200,201,tajimas_d,0.0009631877765059471
200,201,fst_hudson,0.0021096598356962204
200,201,windowed_3,0.001119331456720829
200,1215,pi,0.0008677663281559944
200,1215,tajimas_d,0.0009894166141748428
200,1215,fst_hudson,0.0024184929206967354
200,1215,windowed_3,0.0011402908712625504
200,4543,pi,0.0008760327473282814
200,4543,tajimas_d,0.0010086726397275925
200,4543,fst_hudson,0.0024344436824321747
200,4543,windowed_3,0.0011752480641007423
200,23374,pi,0.0008664950728416443
200,23374,tajimas_d,0.0010076304897665977
200,23374,fst_hudson,0.002432829700410366
200,23374,windowed_3,0.0016265185549855232
200,118912,pi,0.0009001679718494415
200,118912,tajimas_d,0.0010014194995164871
200,118912,fst_hudson,0.0024370672181248665
200,118912,windowed_3,0.0028676502406597137
200,236564,pi,0.001986769028007984
200,236564,tajimas_d,0.002223826013505459
200,236564,fst_hudson,0.005518842488527298
200,236564,windowed_3,0.008936749771237373
