chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19810000,19805000,1.199844398443985e-07,0.0001323392874004036,-1.74143342532574,1.1996767967679683e-07,0.0009865916455615432,16.0,35,5.41050470504705e-07,0.00015715290378797925,-1.8172702380718495,5.400955209552095e-07,0.003920861409673064,19.0,35,0.0014578393518074723,3.3100000000000014e-07,4.825448254483847e-10
1,19810000,19820000,19815000,0.0004702012997329972,0.006021437576718418,-2.356559650945716,0.00014657066114661575,0.03981415853143438,728.0,1413,0.00042323331969319717,0.005707131769142451,-2.3649200536049833,9.739114863148908e-05,0.027890369982170614,690.0,1413,0.09361009430352178,0.0004928533591399988,4.6136049426901774e-05
1,19820000,19830000,19825000,0.0002965912734527339,0.005458995605266688,-2.414073225845126,-0.00014089079382793485,-0.04215301622951523,660.0,1345,0.0002276469704097034,0.005558250070816993,-2.4488363629750336,-0.00029625957471574195,-0.08707906540635658,672.0,1345,0.14585975059923098,0.0003068806582000048,4.476153626878623e-05
1,19830000,19840000,19835000,0.0003863882271222709,0.005773301412842655,-2.3837651148761627,0.00011552188169881976,0.03270897088582735,698.0,1389,0.00021028767269672634,0.005607877303592146,-2.457970022949245,-9.653582571825509e-05,-0.028127310836846723,678.0,1389,0.09230923694438276,0.0003286779617600024,3.0340011850504123e-05
1,19840000,19850000,19845000,0.0004318568778087774,0.005632690919979722,-2.3580814817207423,-0.00021213700289002534,-0.061541446811877405,681.0,1370,0.00033054104477044604,0.005640962125442248,-2.4042869224644288,-0.00042217274300742735,-0.12229643851919164,682.0,1370,0.14992724649995257,0.0004484309839600028,6.723202267039107e-05
1,19850000,19860000,19855000,0.00038011950205501995,0.0057650302073801295,-2.3862516466030885,2.0181603536038216e-05,0.005722315001674084,697.0,1419,0.0004272730138901385,0.005946996727555689,-2.3721288745636078,-0.0002485210028900253,-0.06834066681019667,719.0,1419,0.18848417444992546,0.0004974595014200017,9.376324344742253e-05
1,19860000,19870000,19865000,0.00050522501603016,0.005773301412842655,-2.331178599742887,-5.0562578065777864e-05,-0.014316334442834804,698.0,1439,0.0004121116461564614,0.006203404096893978,-2.3872566210072956,-0.0001464704146241428,-0.038635875993050524,750.0,1439,0.19056170986755258,0.0005666501531799925,0.0001079818220866815
1,19870000,19880000,19875000,0.0007094283090030909,0.006021437576718418,-2.2550052062539,0.00029798140925409394,0.08094306851488645,728.0,1430,0.0006200927317473182,0.00578157261830518,-2.280784949131391,-5.088544721446926e-05,-0.014387443201670643,699.0,1430,0.1522753232924325,0.0007841703074599925,0.00011940978708478784
1,19880000,19890000,19885000,0.0004457786418464185,0.005707131769142451,-2.354829419769904,0.00015981996631966638,0.045768409694598645,690.0,1368,0.00017680291276912606,0.005541707659891942,-2.4718481383157664,-0.00010250473556735429,-0.030217598702221318,670.0,1368,0.12823470402845064,0.0003570809468400033,4.5790169532231095e-05
1,19890000,19900000,19895000,0.00039308744035440347,0.0056575045363672985,-2.376585234502411,-0.00022812726231261928,-0.06589435572871996,684.0,1424,0.00026631919641196297,0.006029708782180943,-2.4433082179152996,-0.0005702786363463595,-0.15469984318318983,729.0,1424,0.14049265955507978,0.00038359569822000365,5.389237983682005e-05
