chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,19800000,19810000,19805000,1.199844398443985e-07,0.0001323392874004036,-1.74143342532574,1.1996767967679683e-07,0.0009865916455615432,16.0,35,5.41050470504705e-07,0.00015715290378797925,-1.8172702380718495,5.400955209552095e-07,0.003920861409673064,19.0,35,0.0014578393518074723,3.3100000000000014e-07,4.825448254483847e-10
15,19810000,19820000,19815000,0.00047020129973299814,0.006021437576718418,-2.356559650945716,0.00014657066114661502,0.03981415853143417,728.0,1351,0.00042323331969319706,0.005707131769142451,-2.3649200536049837,9.739114863148818e-05,0.02789036998217036,690.0,1351,0.09361009430352209,0.0004928533591399973,4.6136049426899815e-05
15,19820000,19830000,19825000,0.00029659127345273357,0.005458995605266688,-2.414073225845126,-0.00014089079382793623,-0.042153016229515644,660.0,1269,0.00022764697040970333,0.005558250070816993,-2.4488363629750336,-0.00029625957471574515,-0.08707906540635753,672.0,1269,0.14585975059923253,0.00030688065820000203,4.4761536268783565e-05
15,19830000,19840000,19835000,0.0003863882271222708,0.005773301412842655,-2.3837651148761627,0.00011552188169881816,0.0327089708858269,698.0,1310,0.00021028767269672604,0.005607877303592146,-2.457970022949245,-9.65358257182578e-05,-0.02812731083684751,678.0,1310,0.09230923694438244,0.00032867796176000295,3.0340011850504655e-05
15,19840000,19850000,19845000,0.00043185687780877765,0.005632690919979722,-2.3580814817207423,-0.00021213700289002792,-0.06154144681187815,681.0,1302,0.0003305410447704468,0.005640962125442248,-2.4042869224644288,-0.00042217274300742887,-0.12229643851919209,682.0,1302,0.14992724649995282,0.00044843098396000103,6.723202267038935e-05
15,19850000,19860000,19855000,0.0003801195020550193,0.0057650302073801295,-2.386251646603089,2.018160353603511e-05,0.005722315001673203,697.0,1349,0.00042727301389013854,0.005946996727555689,-2.3721288745636078,-0.00024852100289002505,-0.06834066681019658,719.0,1349,0.18848417444992607,0.0004974595014200011,9.37632434474219e-05
15,19860000,19870000,19865000,0.0005052250160301606,0.005773301412842655,-2.3311785997428864,-5.056257806577884e-05,-0.01431633444283508,698.0,1370,0.00041211164615646096,0.006203404096893978,-2.3872566210072956,-0.0001464704146241437,-0.03863587599305076,750.0,1370,0.1905617098675501,0.0005666501531799986,0.00010798182208668843
15,19870000,19880000,19875000,0.0007094283090030914,0.006021437576718418,-2.2550052062538994,0.0002979814092540946,0.08094306851488661,728.0,1351,0.0006200927317473172,0.00578157261830518,-2.2807849491313914,-5.0885447214468906e-05,-0.014387443201670543,699.0,1351,0.15227532329243207,0.0007841703074599972,0.00011940978708479309
15,19880000,19890000,19885000,0.0004457786418464184,0.005707131769142451,-2.354829419769904,0.0001598199663196663,0.045768409694598625,690.0,1286,0.00017680291276912612,0.005541707659891942,-2.4718481383157664,-0.00010250473556735485,-0.03021759870222148,670.0,1286,0.12823470402845066,0.0003570809468400036,4.579016953223127e-05
15,19890000,19900000,19895000,0.000393087440354403,0.0056575045363672985,-2.3765852345024117,-0.00022812726231261933,-0.06589435572871997,684.0,1348,0.00026631919641196313,0.006029708782180943,-2.4433082179152996,-0.0005702786363463595,-0.15469984318318983,729.0,1348,0.1404926595550803,0.0003835956982200036,5.3892379836820225e-05
