chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19810000,19805000,1.199844398443985e-07,0.0001323392874004036,-1.74143342532574,1.1996767967679683e-07,0.0009865916455615432,16.0,35,5.41050470504705e-07,0.00015715290378797925,-1.8172702380718495,5.400955209552095e-07,0.003920861409673064,19.0,35,0.0014578393518074723,3.3100000000000014e-07,4.825448254483847e-10
1,19810000,19820000,19815000,0.0004702012997329975,0.006021437576718418,-2.356559650945716,0.00014657066114661678,0.039814158531434655,728.0,1413,0.0004232333196931978,0.005707131769142451,-2.3649200536049833,9.739114863149085e-05,0.027890369982171124,690.0,1413,0.09361009430352206,0.000492853359139997,4.6136049426899375e-05
1,19820000,19830000,19825000,0.00029659127345273395,0.005458995605266688,-2.414073225845126,-0.0001408907938279347,-0.04215301622951518,660.0,1345,0.00022764697040970403,0.005558250070816993,-2.448836362975033,-0.0002962595747157417,-0.08707906540635652,672.0,1345,0.14585975059923134,0.00030688065820000425,4.476153626878574e-05
1,19830000,19840000,19835000,0.00038638822712227074,0.005773301412842655,-2.3837651148761627,0.00011552188169881981,0.03270897088582737,698.0,1389,0.0002102876726967255,0.005607877303592146,-2.4579700229492456,-9.65358257182555e-05,-0.028127310836846837,678.0,1389,0.09230923694438248,0.00032867796176000284,3.034001185050448e-05
1,19840000,19850000,19845000,0.00043185687780877727,0.005632690919979722,-2.3580814817207423,-0.0002121370028900258,-0.06154144681187753,681.0,1370,0.00033054104477044647,0.005640962125442248,-2.4042869224644288,-0.0004221727430074268,-0.12229643851919149,682.0,1370,0.14992724649995282,0.00044843098396000173,6.723202267039002e-05
1,19850000,19860000,19855000,0.0003801195020550199,0.0057650302073801295,-2.386251646603089,2.0181603536037996e-05,0.005722315001674021,697.0,1419,0.00042727301389013783,0.005946996727555689,-2.3721288745636078,-0.0002485210028900256,-0.06834066681019674,719.0,1419,0.18848417444992543,0.0004974595014200014,9.3763243447422e-05
1,19860000,19870000,19865000,0.0005052250160301603,0.005773301412842655,-2.3311785997428864,-5.056257806577849e-05,-0.014316334442834979,698.0,1439,0.00041211164615646156,0.006203404096893978,-2.3872566210072956,-0.0001464704146241437,-0.03863587599305076,750.0,1439,0.19056170986755205,0.0005666501531799938,0.00010798182208668283
1,19870000,19880000,19875000,0.0007094283090030909,0.006021437576718418,-2.2550052062539,0.0002979814092540941,0.08094306851488649,728.0,1430,0.000620092731747319,0.00578157261830518,-2.2807849491313905,-5.0885447214468994e-05,-0.014387443201670567,699.0,1430,0.152275323292432,0.0007841703074599958,0.00011940978708479157
1,19880000,19890000,19885000,0.00044577864184641827,0.005707131769142451,-2.354829419769904,0.00015981996631966614,0.04576840969459857,690.0,1368,0.00017680291276912598,0.005541707659891942,-2.4718481383157664,-0.00010250473556735614,-0.03021759870222186,670.0,1368,0.12823470402845016,0.0003570809468400047,4.579016953223252e-05
1,19890000,19900000,19895000,0.00039308744035440287,0.0056575045363672985,-2.3765852345024117,-0.0002281272623126201,-0.0658943557287202,684.0,1424,0.0002663191964119623,0.006029708782180943,-2.4433082179152996,-0.0005702786363463598,-0.15469984318318994,729.0,1424,0.14049265955507947,0.0003835956982200042,5.389237983682054e-05
1,19900000,19910000,19905000,0.00042545679210792076,0.005624419714517197,-2.3606517314989315,-5.606948561485323e-05,-0.016289449499019067,680.0,1353,0.00013187619736197305,0.0054838092216542645,-2.4915376381209846,-0.0003087733305333027,-0.091970129430963,663.0,1353,0.10675607903387334,0.00031197133078000264,3.3304836045055944e-05
1,19910000,19920000,19915000,0.00045271664010640124,0.005980081549405791,-2.3624417886180806,1.948642074421194e-05,0.005329336953707827,723.0,1441,0.00018406652358523434,0.006062793604031045,-2.4787785704892156,-0.0003106537406974047,-0.08381782508048925,733.0,1441,0.11192394261006394,0.00035851837148000295,4.0126789634185745e-05
