chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,19800000,19810000,19805000,1.199844398443985e-07,0.0001323392874004036,-1.74143342532574,1.1996767967679683e-07,0.0009865916455615432,16.0,35,5.410504705047049e-07,0.00015715290378797925,-1.8172702380718495,5.400955209552094e-07,0.003920861409673064,19.0,35,0.0014578393518074723,3.3100000000000014e-07,4.825448254483847e-10
15,19810000,19820000,19815000,0.0004702012997329979,0.006021437576718418,-2.356559650945716,0.00014657066114661464,0.03981415853143408,728.0,1351,0.00042323331969319636,0.005707131769142451,-2.3649200536049837,9.739114863148806e-05,0.027890369982170322,690.0,1351,0.09361009430352216,0.0004928533591399971,4.613604942689973e-05
15,19820000,19830000,19825000,0.00029659127345273357,0.005458995605266688,-2.414073225845126,-0.00014089079382793642,-0.04215301622951569,660.0,1269,0.00022764697040970224,0.005558250070816993,-2.4488363629750336,-0.00029625957471574613,-0.08707906540635782,672.0,1269,0.1458597505992322,0.00030688065820000274,4.476153626878423e-05
15,19830000,19840000,19835000,0.0003863882271222702,0.005773301412842655,-2.383765114876163,0.00011552188169881772,0.03270897088582678,698.0,1310,0.00021028767269672523,0.005607877303592146,-2.4579700229492456,-9.653582571825887e-05,-0.028127310836847823,678.0,1310,0.09230923694438234,0.00032867796176000354,3.0340011850505367e-05
15,19840000,19850000,19845000,0.0004318568778087775,0.005632690919979722,-2.3580814817207423,-0.00021213700289002748,-0.06154144681187802,681.0,1302,0.0003305410447704469,0.005640962125442248,-2.4042869224644288,-0.0004221727430074286,-0.122296438519192,682.0,1302,0.1499272464999528,0.0004484309839600014,6.723202267038922e-05
15,19850000,19860000,19855000,0.00038011950205502006,0.0057650302073801295,-2.3862516466030885,2.0181603536035776e-05,0.005722315001673391,697.0,1349,0.0004272730138901385,0.005946996727555689,-2.3721288745636078,-0.0002485210028900256,-0.06834066681019674,719.0,1349,0.18848417444992657,0.0004974595014199999,9.376324344742075e-05
15,19860000,19870000,19865000,0.0005052250160301602,0.005773301412842655,-2.3311785997428864,-5.0562578065779104e-05,-0.014316334442835156,698.0,1370,0.0004121116461564613,0.006203404096893978,-2.3872566210072956,-0.0001464704146241437,-0.03863587599305076,750.0,1370,0.19056170986755022,0.0005666501531799977,0.00010798182208668719
15,19870000,19880000,19875000,0.0007094283090030907,0.006021437576718418,-2.2550052062539,0.0002979814092540946,0.08094306851488661,728.0,1351,0.0006200927317473192,0.00578157261830518,-2.28078494913139,-5.088544721446713e-05,-0.01438744320167004,699.0,1351,0.15227532329243185,0.000784170307459998,0.00011940978708479389
15,19880000,19890000,19885000,0.00044577864184641827,0.005707131769142451,-2.354829419769904,0.00015981996631966595,0.04576840969459852,690.0,1286,0.0001768029127691268,0.005541707659891942,-2.471848138315766,-0.0001025047355673552,-0.030217598702221585,670.0,1286,0.12823470402845072,0.00035708094684000334,4.579016953223056e-05
15,19890000,19900000,19895000,0.00039308744035440314,0.0056575045363672985,-2.3765852345024117,-0.00022812726231262071,-0.06589435572872038,684.0,1348,0.0002663191964119631,0.006029708782180943,-2.4433082179152996,-0.0005702786363463596,-0.15469984318318986,729.0,1348,0.14049265955508017,0.00038359569822000284,5.389237983681974e-05
15,19900000,19910000,19905000,0.00042545679210792027,0.005624419714517197,-2.360651731498932,-5.606948561485385e-05,-0.016289449499019247,680.0,1279,0.00013187619736197324,0.0054838092216542645,-2.4915376381209846,-0.0003087733305333037,-0.0919701294309633,663.0,1279,0.10675607903387396,0.0003119713307800017,3.33048360450547e-05
15,19910000,19920000,19915000,0.0004527166401064016,0.005980081549405791,-2.3624417886180806,1.948642074421256e-05,0.005329336953707997,723.0,1378,0.00018406652358523567,0.006062793604031045,-2.478778570489215,-0.0003106537406974038,-0.08381782508048902,733.0,1378,0.1119239426100639,0.0003585183714800039,4.0126789634185345e-05
15,19920000,19930000,19925000,0.0006606560359603607,0.005980081549405791,-2.2735667593181503,0.00010203587915879657,0.027905770307590276,723.0,1378,0.0004020825731457306,0.006137234453193774,-2.389280241218605,-0.0005200240956009501,-0.13863004203399493,742.0,1378,0.18955549901040322,0.0006556516873199976,0.00012428238276695228
15,19930000,19940000,19935000,0.00059136773085731,0.006211675302356503,-2.313727893266455,-0.00035962996193961383,-0.09473838810918295,751.0,1379,0.00027964510979109757,0.005806386234692757,-2.4318918155404416,-0.001171805091370905,-0.32992314038516807,702.0,1379,0.15002947926530688,0.0005123782645399958,7.68718442157919e-05
15,19940000,19950000,19945000,0.0004515954422744227,0.005996623960330841,-2.363538322731126,0.00018757172835728774,0.051159446069294776,725.0,1345,0.00034667851730517293,0.005748487796455078,-2.4005353084256478,-9.804287938879161e-05,-0.02787800454978428,695.0,1345,0.1733219580006882,0.0004828203478400015,8.3683368050204e-05
15,19950000,19960000,19955000,0.000544029802558026,0.0056905893582174,-2.3100557462716176,0.00025060123053230726,0.07197138018815968,688.0,1297,0.00038327981783817786,0.005574792481742044,-2.377960981937721,-0.00011016913161131251,-0.03228719865988245,674.0,1297,0.16574494753311886,0.0005557710544599966,9.211624426189493e-05
15,19960000,19970000,19965000,0.0010463064680246768,0.005955267933018214,-2.106758965290798,-0.0004598085881658783,-0.12626943045828717,720.0,1309,0.0007594883420234226,0.0054838092216542645,-2.199359228288845,-0.0009352498582185742,-0.27857020670175703,663.0,1309,0.24597282936352519,0.0011974335145799888,0.0002945361095559386
15,19970000,19980000,19975000,0.0004984035753357537,0.005773301412842655,-2.3341971582011194,6.58878414784172e-05,0.018655543494921916,698.0,1366,0.0004962713273532739,0.0061455056586562995,-2.3503593521745807,-0.00012709254164541272,-0.033835855308316086,743.0,1366,0.19864716485246015,0.0006206223145799937,0.0001232848632354802
15,19980000,19990000,19985000,0.0005048750558505594,0.005525165248966892,-2.3198970204076463,0.00027448475904759173,0.08115451063868143,668.0,1342,0.00040085548687486837,0.006120692042268723,-2.3892581523177,-0.000466089704257033,-0.12458314430970184,740.0,1342,0.2977355789681059,0.0006448643243199872,0.00019199905295727354
15,19990000,19999999,19994999,0.0009259511812639889,0.005699430506730599,-2.1393158005932507,0.0003474768772290226,0.09964092349738975,689.0,1348,0.0008751669429885604,0.006055127911359656,-2.1868689783835933,-2.9391882077630806e-05,-0.007940142990369561,732.0,1348,0.09375142572369168,0.0009937219077507603,9.316284562448603e-05
15,20000000,20010000,20005000,0.0002907452880128789,0.005988352754868316,-2.43188505358827,0.00021959895710956968,0.05997629714666908,724.0,1350,0.00022340231270312575,0.005624419714517197,-2.4523970014273053,6.68048254082526e-05,0.01940830770686151,680.0,1350,0.08989613777929194,0.0002824664426000035,2.5392642242000684e-05
