chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19810000,19805000,1.199844398443985e-07,0.0001323392874004036,-1.74143342532574,1.1996767967679683e-07,0.0009865916455615432,16.0,35,5.41050470504705e-07,0.00015715290378797925,-1.8172702380718495,5.400955209552095e-07,0.003920861409673064,19.0,35,0.0014578393518074723,3.3100000000000014e-07,4.825448254483847e-10
1,19810000,19820000,19815000,0.0004702012997329976,0.006021437576718418,-2.356559650945716,0.00014657066114661697,0.039814158531434704,728.0,1413,0.00042323331969319717,0.005707131769142451,-2.3649200536049833,9.739114863148917e-05,0.02789036998217064,690.0,1413,0.09361009430352178,0.0004928533591399987,4.613604942690115e-05
1,19820000,19830000,19825000,0.00029659127345273395,0.005458995605266688,-2.414073225845126,-0.0001408907938279347,-0.04215301622951518,660.0,1345,0.00022764697040970322,0.005558250070816993,-2.4488363629750336,-0.0002962595747157422,-0.08707906540635667,672.0,1345,0.14585975059923115,0.0003068806582000047,4.476153626878636e-05
1,19830000,19840000,19835000,0.00038638822712227074,0.005773301412842655,-2.3837651148761627,0.00011552188169881958,0.032708970885827304,698.0,1389,0.00021028767269672645,0.005607877303592146,-2.457970022949245,-9.653582571825484e-05,-0.028127310836846643,678.0,1389,0.09230923694438267,0.00032867796176000224,3.0340011850503855e-05
1,19840000,19850000,19845000,0.00043185687780877727,0.005632690919979722,-2.3580814817207423,-0.0002121370028900258,-0.06154144681187753,681.0,1370,0.0003305410447704463,0.005640962125442248,-2.4042869224644288,-0.0004221727430074272,-0.12229643851919159,682.0,1370,0.14992724649995218,0.0004484309839600035,6.723202267039179e-05
1,19850000,19860000,19855000,0.00038011950205502006,0.0057650302073801295,-2.3862516466030885,2.018160353603782e-05,0.00572231500167397,697.0,1419,0.0004272730138901384,0.005946996727555689,-2.3721288745636078,-0.0002485210028900252,-0.06834066681019664,719.0,1419,0.18848417444992518,0.0004974595014200013,9.3763243447422e-05
1,19860000,19870000,19865000,0.0005052250160301599,0.005773301412842655,-2.331178599742887,-5.0562578065777864e-05,-0.014316334442834804,698.0,1439,0.00041211164615646123,0.006203404096893978,-2.3872566210072956,-0.0001464704146241428,-0.038635875993050524,750.0,1439,0.19056170986755191,0.0005666501531799944,0.00010798182208668346
1,19870000,19880000,19875000,0.0007094283090030907,0.006021437576718418,-2.2550052062539,0.0002979814092540941,0.08094306851488649,728.0,1430,0.0006200927317473183,0.00578157261830518,-2.280784949131391,-5.0885447214469705e-05,-0.014387443201670768,699.0,1430,0.15227532329243207,0.0007841703074599956,0.00011940978708479122
1,19880000,19890000,19885000,0.0004457786418464188,0.005707131769142451,-2.3548294197699033,0.00015981996631966684,0.04576840969459878,690.0,1368,0.0001768029127691263,0.005541707659891942,-2.4718481383157664,-0.00010250473556735387,-0.030217598702221193,670.0,1368,0.12823470402845058,0.00035708094684000334,4.579016953223092e-05
1,19890000,19900000,19895000,0.0003930874403544032,0.0056575045363672985,-2.3765852345024117,-0.00022812726231261936,-0.06589435572871999,684.0,1424,0.00026631919641196264,0.006029708782180943,-2.4433082179152996,-0.0005702786363463596,-0.15469984318318988,729.0,1424,0.14049265955507986,0.000383595698220004,5.389237983682036e-05
1,19900000,19910000,19905000,0.0004254567921079201,0.005624419714517197,-2.360651731498932,-5.606948561485341e-05,-0.016289449499019115,680.0,1353,0.00013187619736197386,0.0054838092216542645,-2.491537638120984,-0.0003087733305333016,-0.09197012943096268,663.0,1353,0.10675607903387349,0.0003119713307800023,3.33048360450555e-05
1,19910000,19920000,19915000,0.0004527166401064017,0.005980081549405791,-2.3624417886180806,1.9486420744212206e-05,0.0053293369537079,723.0,1441,0.0001840665235852338,0.006062793604031045,-2.478778570489216,-0.0003106537406974049,-0.08381782508048932,733.0,1441,0.11192394261006398,0.00035851837148000295,4.0126789634185656e-05
1,19920000,19930000,19925000,0.0006606560359603606,0.005980081549405791,-2.2735667593181503,0.00010203587915879399,0.027905770307589572,723.0,1443,0.00040208257314573075,0.006137234453193774,-2.389280241218605,-0.0005200240956009509,-0.13863004203399512,742.0,1443,0.1895554990104052,0.0006556516873199921,0.00012428238276694667
1,19930000,19940000,19935000,0.0005913677308573101,0.006211675302356503,-2.313727893266455,-0.00035962996193961204,-0.09473838810918249,751.0,1439,0.00027964510979109703,0.005806386234692757,-2.431891815540442,-0.001171805091370906,-0.32992314038516835,702.0,1439,0.1500294792653062,0.000512378264539996,7.687184421579261e-05
1,19940000,19950000,19945000,0.0004515954422744218,0.005996623960330841,-2.3635383227311264,0.00018757172835728294,0.05115944606929347,725.0,1413,0.00034667851730517233,0.005748487796455078,-2.4005353084256478,-9.804287938879237e-05,-0.02787800454978449,695.0,1413,0.17332195800068997,0.0004828203478399972,8.368336805020054e-05
1,19950000,19960000,19955000,0.0005440298025580252,0.0056905893582174,-2.310055746271618,0.00025060123053230525,0.07197138018815911,688.0,1373,0.0003832798178381778,0.005574792481742044,-2.377960981937721,-0.0001101691316113139,-0.03228719865988285,674.0,1373,0.16574494753311744,0.0005557710544600015,9.21162442618999e-05
1,19960000,19970000,19965000,0.0010463064680246784,0.005955267933018214,-2.106758965290797,-0.00045980858816587524,-0.12626943045828637,720.0,1390,0.0007594883420234212,0.0054838092216542645,-2.199359228288846,-0.0009352498582185775,-0.27857020670175797,663.0,1390,0.2459728293635241,0.001197433514579987,0.0002945361095559379
1,19970000,19980000,19975000,0.0004984035753357536,0.005773301412842655,-2.3341971582011194,6.588784147841534e-05,0.018655543494921385,698.0,1434,0.0004962713273532752,0.0061455056586562995,-2.3503593521745803,-0.00012709254164541175,-0.03383585530831582,743.0,1434,0.19864716485246056,0.0006206223145799925,0.0001232848632354784
1,19980000,19990000,19985000,0.0005048750558505586,0.005525165248966892,-2.319897020407647,0.00027448475904759054,0.08115451063868108,668.0,1416,0.0004008554868748686,0.006120692042268723,-2.3892581523177,-0.00046608970425704113,-0.12458314430970402,740.0,1416,0.29773557896810027,0.000644864324319996,0.00019199905295728232
1,19990000,20000000,19995000,0.0009258585861458614,0.005698860563679926,-2.1393158005932515,0.0003474421295412987,0.09964092349738947,689.0,1424,0.0008750794262942635,0.00605452239856852,-2.186868978383593,-2.9388942889422332e-05,-0.007940142990369369,732.0,1424,0.09375142572369106,0.0009936225355599904,9.315352933992802e-05
1,20000000,20010000,20005000,0.00029074528801287984,0.005988352754868316,-2.4318850535882697,0.0002195989571095707,0.059976297146669355,724.0,1427,0.00022340231270312705,0.005624419714517197,-2.4523970014273044,6.680482540825419e-05,0.019408307706861968,680.0,1427,0.08989613777929235,0.000282466442600002,2.5392642241999176e-05
1,20010000,20020000,20015000,0.0005261131131111314,0.005789843823767705,-2.322689962765337,-5.9006886108858046e-05,-0.0166602297755458,700.0,1400,0.00040804291104911013,0.0057650302073801295,-2.373877758838334,-0.0006148864876248714,-0.17434561957276498,697.0,1400,0.22107744793155212,0.0005996462816999954,0.00013256826961987445
1,20020000,20030000,20025000,0.0004191025635856352,0.00578157261830518,-2.369599661295709,-0.00013336458852588243,-0.03770774450390812,699.0,1360,0.00045114776223762235,0.005458995605266688,-2.341798631010139,-0.00025545605304052595,-0.07642971451276004,660.0,1360,0.2165028968152826,0.0005553628228399981,0.00012023765992836894
1,20030000,20040000,20035000,0.0007225836446964488,0.005889098289318011,-2.2418762292829633,7.085954631546993e-05,0.019674434914143182,712.0,1442,0.0003262257132371313,0.006128963247731249,-2.4206575518752125,-0.0008628737267772596,-0.23033434159445118,741.0,1442,0.20369433385573338,0.0006585469641399932,0.0001341422851732032
1,20040000,20050000,20045000,0.001057072843288432,0.0059718103439432655,-2.103471230035315,0.0004341288864088667,0.11889191556665352,722.0,1422,0.0005522637237372368,0.005988352754868316,-2.3202622752948305,-0.0007009046068460616,-0.19142924686429097,724.0,1422,0.3137558839408463,0.0011725685724399853,0.00036790028892715087
1,20050000,20060000,20055000,0.0008927852844528431,0.005665775741829824,-2.1516315811421607,0.0002684753979539819,0.07743736714737638,685.0,1355,0.00047850460334603333,0.00550862283804184,-2.331320480467374,-0.00028807724417243696,-0.08542511378836588,666.0,1355,0.22336009243343297,0.0008828350657999906,0.00019719012190055202
1,20060000,20070000,20065000,0.0006486691252512526,0.00559960609812962,-2.2578560685567557,-0.000634205064930642,-0.18505495031889296,677.0,1388,0.0002483797650576496,0.005897369494780536,-2.4478413340336083,-0.0012452118895988874,-0.34526012641452325,713.0,1388,0.2823287328879136,0.000624971997219995,0.0001764475520655436
1,20070000,20080000,20075000,0.0005148934593745937,0.005591334892667095,-2.3184690051851193,0.00011437776465764599,0.03342295383867136,676.0,1374,0.00018519608562085553,0.005789843823767705,-2.4731240562656644,-0.00028635639624395993,-0.08085095950191871,700.0,1374,0.32234907167278115,0.0005165561764400011,0.00016651140394227667
1,20080000,20090000,20085000,0.0007063279573395746,0.0058311998510803325,-2.2455922140789553,0.0003716555046750511,0.10420127653324907,705.0,1438,0.00026845942663426483,0.0060379799876434685,-2.4426000042931952,-0.000386382379743796,-0.10467263447766938,730.0,1438,0.2167216735443373,0.0006222484084199909,0.0001348547164330709
1,20090000,20100000,20095000,0.0005446261311813112,0.006013166371255893,-2.3246061482096962,-0.00012927592291922662,-0.03516386965766617,727.0,1447,0.00036400417910178995,0.005930454316630638,-2.3987950560413043,-0.0007838807606876027,-0.21615162967934393,717.0,1447,0.17606469139109812,0.0005513966331999999,9.708147805844831e-05
1,20100000,20110000,20105000,0.0010852515837358355,0.006029708782180943,-2.0961333129243087,0.0004573880363203644,0.12407593934424124,729.0,1461,0.0005445978407984096,0.006087607220418622,-2.327817584017557,-0.0005026822371823631,-0.13508414260127927,736.0,1461,0.2665291314659073,0.0011110525955799868,0.0002961278833128642
1,20110000,20120000,20115000,0.0009044411694316937,0.00587255587839296,-2.161777860196936,-0.0008979107290672883,-0.2500005864852896,710.0,1417,0.0011050125769857672,0.005748487796455078,-2.0635356863043146,0.00011244217814178619,0.031972373448904724,695.0,1417,0.3173630700899588,0.001471831993239983,0.0004671051200312526
1,20120000,20130000,20125000,0.000516813235852359,0.005665775741829824,-2.3211172192592926,0.0001373335087750902,0.03961161961840894,685.0,1375,0.00010772837384373801,0.005756759001917603,-2.5068409847056783,-0.000635639763277631,-0.18048515263423937,696.0,1375,0.26695833287237375,0.0004259932536600024,0.00011372244881195388
1,20130000,20140000,20135000,0.0007374684996649977,0.005955267933018214,-2.239301696233748,0.00043698061976620207,0.12000057284550371,720.0,1408,0.0005608579303593038,0.005773301412842655,-2.306560456504892,0.0001181358249182515,0.033449085151664074,698.0,1408,0.16128902290520575,0.0007740010954199968,0.00012483788040784606
1,20140000,20150000,20145000,0.0006351827475474766,0.005980081549405791,-2.284454254901963,-5.779578651785942e-05,-0.015806557032785308,723.0,1449,0.0003276908329083284,0.005946996727555689,-2.414924814931808,-0.0005876347643476407,-0.16159339117966512,719.0,1449,0.14890467178182634,0.0005656672927999996,8.423050257209734e-05
1,20150000,20160000,20155000,0.0007527853584135859,0.006302658562444283,-2.252158110777478,-0.0003923362622426156,-0.10188249722256386,762.0,1428,0.0005869342963829645,0.005574792481742044,-2.284677494998828,-0.0004893080390003794,-0.14340120167980455,674.0,1428,0.1088860245886772,0.0007517106070399931,8.185077964171787e-05
1,20160000,20170000,20165000,0.0011321916577765774,0.005632690919979722,-2.040546551312217,0.00033858205754057905,0.09822345654799153,681.0,1390,0.0008645344481644821,0.00587255587839296,-2.179142488745649,0.00010582266386664206,0.029463650643285294,710.0,1390,0.2557217774610486,0.0013413842065199836,0.00034302115354945515
