chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,19000000,19999999,19499999,0.00010120072821140476,0.001103793472767686,-2.3507167730279184,4.804802861583801e-06,0.007217129478064711,13345.0,25392,7.354180234769244e-05,0.0011079290796345573,-2.416217086253702,-5.912992365137699e-05,-0.08848576028231246,13395.0,25392,0.1678764507749006,0.00010499794815437272,1.762668287482343e-05
15,20000000,20999999,20499999,0.00075743153598526,0.005876531933548518,-2.2557516174591923,0.000166969925160169,0.047138274673477136,71048.0,134726,0.0005467782386738713,0.005872727175230986,-2.3484205126397546,-0.00025248022904231536,-0.07132537088262754,71002.0,134726,0.17520700761347638,0.0007906285496459465,0.00013852366231637762
15,21000000,21999999,21499999,0.0006887003924107332,0.005835754849841055,-2.283915552049018,0.00020109692549127295,0.05716950994546241,70555.0,134374,0.0005566503363398092,0.0058431162300641055,-2.342822047910343,-5.38336857864549e-05,-0.015285010817394072,70644.0,134374,0.1182539573074061,0.0007061844728817935,8.350910850652288e-05
15,22000000,22999999,22499999,0.0006959353895448239,0.00583873248678521,-2.280862794151125,7.931722101419521e-05,0.02253746283551422,70591.0,133909,0.0005195963582623772,0.0058143324062706015,-2.3581018387051658,-0.00024405869922789614,-0.0696386387878575,70296.0,133909,0.16906664311921554,0.0007314255335520773,0.00012365965964848298
15,23000000,23999999,23499999,0.0007582691748062969,0.005859327808982286,-2.254400525537805,0.00014559920929647216,0.04122565467406568,70840.0,134384,0.0005281337446231205,0.005864538673634559,-2.3563159991100227,-0.0002847007213905194,-0.08053990467869442,70903.0,134384,0.160221770388469,0.0007659182353553312,0.0001227167756406152
15,24000000,24999999,24499999,0.0006996879591392335,0.005854447792879364,-2.2800323359546066,0.0002459214102909066,0.06968939425656684,70781.0,133796,0.0005408167176821914,0.005802008297807291,-2.3481386833476843,-6.106469430347754e-05,-0.017460936814226766,70147.0,133796,0.12946527286653,0.0007124958018071218,9.224346339640609e-05
15,25000000,25999999,25499999,0.0007815651630638413,0.005812099178562485,-2.2412956570008764,4.5158328451770986e-05,0.012890229638440255,70269.0,133968,0.0005696026533036605,0.0058558538992141045,-2.337631711043001,-0.00035815858438007707,-0.10147088171636097,70798.0,133968,0.11799896523653831,0.0007659672512336519,9.038334304990157e-05
15,26000000,26999999,26499999,0.0007983876550603441,0.0058963828465095555,-2.238889589565257,9.93435783873551e-05,0.027951870394427307,71288.0,134934,0.0005357893844624344,0.005858666111883585,-2.3526981506020346,-0.00041383893065479176,-0.1171895612694858,70832.0,134934,0.15177084412953787,0.0007864484675441269,0.00011935994778275514
15,27000000,27999999,27499999,0.0007519008575060861,0.005839228759609236,-2.2560701257152673,0.00011209114621050492,0.03184725003258969,70597.0,134459,0.00043411205085788594,0.005854116944330014,-2.3974899177352227,-0.0004799346280167422,-0.13601192114722152,70777.0,134459,0.21755410684752222,0.000757888129225068,0.0001648816750430855
15,28000000,28999999,28499999,0.0006811325023954413,0.0058123473149744986,-2.2860552245278143,-2.909060010624553e-05,-0.008303418713621415,70272.0,133814,0.00047332946506625046,0.005830709409463458,-2.3793006139692405,-0.00040662893602037354,-0.11569987888710141,70494.0,133814,0.31794931821369854,0.0008463168487977019,0.0002690858650668524
15,29000000,29999999,29499999,0.0007254739120696133,0.005819460558785536,-2.2666957209393943,8.433797144516224e-05,0.02404342412485692,70358.0,134390,0.0004980070412913358,0.005859327808982286,-2.369422745953528,-0.00035006910431881194,-0.09912023613617589,70840.0,134390,0.1891278754308038,0.0007544228715527671,0.00014268239487230016
15,30000000,30999999,30499999,0.0006307765932257838,0.005853289822956637,-2.3104576720396817,-0.00020109928271045958,-0.05699893833769641,70767.0,134664,0.000550941435437334,0.005881246525376764,-2.3469371595568744,-0.00031860497447714476,-0.08987517534226637,71105.0,134664,0.09528379283793117,0.000653087686120017,6.222867178846351e-05
15,31000000,31999999,31499999,0.0007904334335237707,0.005887946208501115,-2.2418850163932693,6.0700065228713264e-05,0.01710338139272338,71186.0,134222,0.0004835602446111281,0.0058345141677809895,-2.3748972143083256,-0.0005644213777229415,-0.16049252882212134,70540.0,134222,0.20166989525132598,0.0007979115847912086,0.00016091474572374137
15,32000000,32999999,32499999,0.000698165640899332,0.005880171267591375,-2.2820579672717924,8.337733931904014e-05,0.02352418722408243,71092.0,134407,0.0005218341843382285,0.0058218592107683285,-2.357406072166083,-0.00024174705088017066,-0.0688898768880002,70387.0,134407,0.13667456239124443,0.0007065700673752097,9.65701547564261e-05
15,33000000,33999999,33499999,0.0007599325276045584,0.005906308302990074,-2.2563393093731405,0.0001590300460383484,0.04467040899741244,71408.0,135103,0.0005426158283148347,0.005859162384707611,-2.349701220780627,-0.00025896904956442343,-0.07332780198486184,70838.0,135103,0.17542862645294788,0.0007898336018594648,0.00013855942389975822
15,34000000,34999999,34499999,0.0007623400482168148,0.005884720435144946,-2.2540565277966698,0.0001238818876681232,0.03492517568622467,71147.0,134729,0.0005426025898124,0.00585709458127417,-2.3496222958984534,-0.00028955866276346833,-0.08201827688133408,70813.0,134729,0.1584795782297898,0.0007753481699721205,0.00012287685095752356
15,35000000,35999999,35499999,0.0008004243377924084,0.005865696643557286,-2.236154572885378,0.00011249486370851886,0.031817753003310856,70917.0,134336,0.0005901964743269094,0.005854282368604689,-2.3284547771890334,-0.00031151614233092744,-0.08828017285574113,70779.0,134336,0.1587772236451589,0.0008265472899721589,0.00013123688391247911
15,36000000,36999999,36499999,0.0007171134480033982,0.005876035660724492,-2.2734912262174025,8.802278777575388e-05,0.024852336277737194,71042.0,134171,0.0005325015402859621,0.005819460558785536,-2.3525635646769754,-0.00028098110524046036,-0.080103276953491,70358.0,134171,0.173490035319135,0.0007559588157960216,0.00013115132165135017
15,37000000,37999999,37499999,0.0007443487022602499,0.005842537245102742,-2.259606369273796,8.470162036381019e-06,0.002405173348906857,70637.0,134231,0.0004829129911761214,0.005861726460965078,-2.376180991076698,-0.00046748452404885184,-0.13231164144115534,70869.0,134231,0.17808514273311857,0.0007465868773291715,0.00013295603061097916
15,38000000,38999999,38499999,0.0007439479586973326,0.005896548270784231,-2.2628070780400193,7.961942636798422e-05,0.02240154317633232,71290.0,134702,0.0006303412381632226,0.005849071503952417,-2.310448931135855,-0.00015769308579014347,-0.044728254236094805,70716.0,134702,0.12548396259853412,0.0007857427068706272,9.859810844034003e-05
15,39000000,39999999,39499999,0.0007614002409347958,0.0058749604029391025,-2.2539129613483646,1.3208576374480285e-05,0.0037299892593557807,71029.0,134821,0.0005795971790251648,0.005883066192398193,-2.3343990471140414,-0.00034306288676394904,-0.09674457153109223,71127.0,134821,0.12763878288043018,0.0007686021533523996,9.810344337242949e-05
15,40000000,40999999,40499999,0.0007631392774101952,0.0058719000538576096,-2.252970972185183,0.00010163722378075021,0.028716441290462955,70992.0,134381,0.0005290932434841325,0.005835506713429041,-2.3547284409644518,-0.0003420961961269924,-0.09725809250243062,70552.0,134381,0.17288167056020926,0.0007811654480973215,0.00013504918765015614
