chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19500000,20000000,19750000,0.0002024012540213547,0.002207584737948426,-2.350716773027916,9.609596113565915e-06,0.007217129478067742,13345.0,26758,0.00014708345761177866,0.0022158559434109553,-2.416217086253704,-0.00011825972904290757,-0.08848576028231311,13395.0,26758,0.16787645077489957,0.00020999568631284768,3.525333049628e-05
1,20000000,20500000,20250000,0.0007428530027374567,0.005853697529935626,-2.2605890753222586,9.905661898087783e-05,0.02807013556431034,35386.0,70973,0.0005142377856440704,0.0059011742492904124,-2.363543505784349,-0.000349643209899725,-0.09828313321946344,35673.0,70973,0.20935604836848837,0.000794979071038569,0.00016643367684780663
1,20500000,21000000,20750000,0.0007720085543713826,0.005899354584088661,-2.2503407110477607,0.00023488289740036545,0.06604488501684623,35662.0,70889,0.0005793175981474182,0.0058442683557083696,-2.332508341120835,-0.00015531674322467518,-0.04408381830530329,35329.0,70889,0.1406800002228499,0.0007862764469977324,0.00011061337073833499
1,21000000,21500000,21250000,0.0006810946187476111,0.005824417462598354,-2.286387973951088,0.00024518674747000114,0.06982888886102762,35209.0,70646,0.0005789997305655468,0.005821439828631852,-2.331640765518663,1.599908112700598e-05,0.004558848869480334,35191.0,70646,0.10029165888865765,0.000700279352615422,7.023217795884125e-05
1,21500000,22000000,21750000,0.0006963047886741042,0.005847080565565621,-2.280828679279894,0.0001570067013191699,0.04454205520136943,35346.0,70784,0.0005342998288137085,0.005864780945255384,-2.353282527435945,-0.0001236663450327618,-0.034977701170160976,35453.0,70784,0.13591838012397545,0.0007120881807806325,9.678587203672749e-05
1,22000000,22500000,22250000,0.0006449837682375082,0.005847907686111872,-2.3035947613191583,9.188623566170611e-05,0.026064002615711037,35351.0,70515,0.00043506804411223935,0.005804070297160588,-2.395075132405242,-0.00025226733580989755,-0.07209722233674636,35086.0,70515,0.17878367737336578,0.0006575927575907286,0.00011756685141585433
1,22500000,23000000,22750000,0.000746885618982414,0.005829545609985108,-2.2574341735044383,6.674804773277526e-05,0.018993045665370856,35240.0,70473,0.0006041236332197551,0.005824582886707604,-2.3206119305638255,-0.00023584957452892592,-0.06716776619713875,35210.0,70473,0.1611314714066018,0.0008052568466636938,0.0001297522205626094
1,23000000,23500000,23250000,0.0007093626656068911,0.005875533512356643,-2.2765706350601818,0.00013450368899709452,0.03797332782973425,35518.0,70898,0.00043391416109100895,0.005866104338129386,-2.397643811769946,-0.0003718261943631634,-0.10514333805092684,35461.0,70898,0.17055545421230667,0.0006891821957858544,0.00011754378243690542
1,23500000,24000000,23750000,0.0008071741674687056,0.005843110386943618,-2.2314910429786137,0.00015669443839827602,0.0444836631357957,35322.0,70602,0.0006223522718877472,0.005862961280053633,-2.314323966761338,-0.0001975746790167866,-0.0558992205131333,35442.0,70602,0.15177013836460315,0.0008426527430896532,0.0001278895234114252
1,24000000,24500000,24250000,0.0006562015107309349,0.005865608065801635,-2.299506729981557,0.00030246608209216985,0.08553723190590001,35458.0,70488,0.0005452249960089731,0.00580522826592534,-2.345983514748576,9.707217823948031e-05,0.027737395325301856,35093.0,70488,0.11953335895391254,0.0006822669086654864,8.155365529553138e-05
