chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19500000,20000000,19750000,0.00020240125402135482,0.002207584737948426,-2.350716773027916,9.609596113562901e-06,0.00721712947806548,13345.0,26758,0.00014708345761177904,0.0022158559434109553,-2.416217086253703,-0.00011825972904290658,-0.08848576028231238,13395.0,26758,0.16787645077489824,0.00020999568631284841,3.525333049628168e-05
1,20000000,20500000,20250000,0.0007428530027374572,0.005853697529935626,-2.260589075322258,9.905661898087157e-05,0.028070135564308568,35386.0,70973,0.0005142377856440735,0.0059011742492904124,-2.363543505784348,-0.0003496432098997044,-0.09828313321945766,35673.0,70973,0.20935604836849295,0.0007949790710385585,0.00016643367684779492
1,20500000,21000000,20750000,0.0007720085543713815,0.005899354584088661,-2.2503407110477607,0.00023488289740035816,0.06604488501684418,35662.0,70889,0.0005793175981474134,0.0058442683557083696,-2.3325083411208367,-0.0001553167432246688,-0.04408381830530148,35329.0,70889,0.1406800002228556,0.0007862764469977024,0.00011061337073830157
1,21000000,21500000,21250000,0.000681094618747617,0.005824417462598354,-2.286387973951086,0.0002451867474700057,0.0698288888610289,35209.0,70646,0.0005789997305655545,0.005821439828631852,-2.3316407655186593,1.5999081127003363e-05,0.004558848869479589,35191.0,70646,0.10029165888865672,0.0007002793526154277,7.02321779588475e-05
1,21500000,22000000,21750000,0.0006963047886741034,0.005847080565565621,-2.2808286792798946,0.00015700670131917296,0.044542055201370306,35346.0,70784,0.0005342998288137108,0.005864780945255384,-2.353282527435944,-0.00012366634503276167,-0.03497770117016095,35453.0,70784,0.13591838012397417,0.0007120881807806544,9.678587203674669e-05
1,22000000,22500000,22250000,0.0006449837682375086,0.005847907686111872,-2.3035947613191583,9.188623566171065e-05,0.026064002615712328,35351.0,70515,0.0004350680441122384,0.005804070297160588,-2.3950751324052426,-0.0002522673358099252,-0.07209722233675427,35086.0,70515,0.17878367737335452,0.0006575927575907701,0.00011756685141589446
1,22500000,23000000,22750000,0.0007468856189824139,0.005829545609985108,-2.2574341735044383,6.674804773277049e-05,0.018993045665369496,35240.0,70473,0.0006041236332197493,0.005824582886707604,-2.3206119305638278,-0.0002358495745289149,-0.06716776619713562,35210.0,70473,0.16113147140660652,0.0008052568466636805,0.0001297522205625953
1,23000000,23500000,23250000,0.0007093626656068873,0.005875533512356643,-2.2765706350601835,0.00013450368899708758,0.037973327829732284,35518.0,70898,0.0004339141610910109,0.005866104338129386,-2.3976438117699455,-0.00037182619436315167,-0.10514333805092353,35461.0,70898,0.17055545421230614,0.0006891821957858491,0.00011754378243689792
1,23500000,24000000,23750000,0.0008071741674687013,0.005843110386943618,-2.2314910429786154,0.00015669443839826398,0.04448366313579228,35322.0,70602,0.0006223522718877471,0.005862961280053633,-2.314323966761338,-0.00019757467901680706,-0.055899220513139086,35442.0,70602,0.1517701383645989,0.0008426527430896731,0.00012788952341144774
1,24000000,24500000,24250000,0.0006562015107309352,0.005865608065801635,-2.299506729981557,0.0003024660820921703,0.08553723190590012,35458.0,70488,0.0005452249960089729,0.00580522826592534,-2.345983514748576,9.707217823948314e-05,0.027737395325302668,35093.0,70488,0.11953335895391323,0.0006822669086654841,8.155365529552785e-05
1,24500000,25000000,24750000,0.0007431730081727028,0.005843275811052868,-2.2598601574174877,0.00018937624664743693,0.053760113187977215,35323.0,70456,0.0005364073577221993,0.005798776725664585,-2.3496493280676933,-0.00021920144471729647,-0.06270426502614163,35054.0,70456,0.13858874654260078,0.0007427232699586279,0.000102933087011177
1,25000000,25500000,25250000,0.0009110926448230775,0.005827395096564857,-2.184353014962197,5.059865377979361e-05,0.014403074231500258,35227.0,70818,0.0006792650517939477,0.005895715253685158,-2.290860494261888,-0.00039613240303706753,-0.1114541084281437,35640.0,70818,0.08852848918076242,0.0008724121805992023,7.723333229069032e-05
1,25500000,26000000,25750000,0.0006520361181757979,0.0057967916363535835,-2.2979211410271843,3.9717912808141817e-05,0.011365505062240143,35042.0,70264,0.00045993911560854447,0.0058159808330265975,-2.384401840620029,-0.00032018404940576,-0.09132026667245759,35158.0,70264,0.15698242515362412,0.0006595207899351521,0.00010353317304297878
1,26000000,26500000,26250000,0.0007284549169857947,0.005893233892046407,-2.2691232758946787,0.00014203864525946311,0.03998020374765779,35625.0,71161,0.0005146582956771805,0.005864615521146134,-2.361947377060119,-0.0002925472272838856,-0.08274618319576671,35452.0,71161,0.1679922521938533,0.0007470562719758101,0.00012549966564432327
1,26500000,27000000,26750000,0.0008683187963610105,0.005899520008197911,-2.208081815281576,5.6648312829202725e-05,0.01592804955931468,35663.0,71001,0.0005569194016690431,0.005852704985280126,-2.342787899068597,-0.0005351298063478898,-0.15166793496897166,35380.0,71001,0.1370969145729159,0.000825839090216857,0.00011321999120183421
1,27000000,27500000,27250000,0.0007359748994380161,0.005835170029699612,-2.262595777447052,0.0001674274736525283,0.047595301652271216,35274.0,70750,0.0005051490540783714,0.005843606659271369,-2.3653414957521206,-0.0002763413582380347,-0.0784433216963835,35325.0,70750,0.1539220152830502,0.0007334571847597813,0.00011289520800158187
1,27500000,28000000,27750000,0.0007678253117737419,0.005843275811052868,-2.248936699430506,5.6754594587009706e-05,0.016111489603105912,35323.0,70804,0.00036307417941314635,0.005864615521146134,-2.428870100125896,-0.0006835269379265835,-0.19333372512202918,35452.0,70804,0.2772119967500976,0.0007823175579153624,0.00021686781232191618
1,28000000,28500000,28250000,0.0006546574578704037,0.005822101525068853,-2.298024209097721,-0.00014733313073972068,-0.041976983379597085,35195.0,70461,0.0005052505053092887,0.005827064248346356,-2.364659183302706,-0.0003912877272688243,-0.11138766844771131,35225.0,70461,0.4044701968073464,0.0009738454372558947,0.0003938914556660535
1,28500000,29000000,28750000,0.000707606184656468,0.005802581480177337,-2.273416582905565,8.915198870891095e-05,0.02548589740797022,35077.0,70585,0.0004414074781641706,0.005834342909153361,-2.393272271645903,-0.0004219693315145538,-0.11997197086990369,35269.0,70585,0.20072681207396065,0.0007187865677075065,0.00014427973629716986
1,29000000,29500000,29250000,0.0007168147474344925,0.005819123891102351,-2.270218682843677,2.819116048550768e-05,0.008036109868999924,35177.0,70509,0.0004803401260078843,0.005835666302027363,-2.376043262859428,-0.0003830412651994288,-0.10887947029365673,35277.0,70509,0.16946976626673108,0.000720717214628232,0.00012213977790704247
1,29500000,30000000,29750000,0.0007341316257580737,0.005819785587539351,-2.2625509296448985,0.00014048461372954477,0.040041681541139386,35181.0,70782,0.0005156729605606152,0.005882977597272899,-2.3622120116258523,-0.0003170962433004054,-0.08940994684814942,35563.0,70782,0.20710459406672216,0.000788127019632946,0.00016322472647359974
1,30000000,30500000,30250000,0.0007270606206028343,0.005830041882312858,-2.26626687325759,0.0001045885058780998,0.029757952374236337,35243.0,70624,0.0005226332465450959,0.005862795855944384,-2.3583547094805732,-0.0002572351319261493,-0.07278082918828417,35441.0,70624,0.10303797030305034,0.0006966258468986615,7.177891332469096e-05
1,30500000,31000000,30750000,0.000534491304296455,0.005876526057012143,-2.353670888785225,-0.0005067866690998384,-0.14305278215501785,35524.0,71240,0.0005792485224470651,0.005899685432307161,-2.334955446601347,-0.0003799741798181385,-0.10683597822526096,35664.0,71240,0.08642188450327537,0.0006095482191675939,5.267830579583392e-05
1,31000000,31500000,31250000,0.0007459951348219832,0.005855517195137378,-2.259302002952243,9.726904243149841e-05,0.027555018552101577,35397.0,70795,0.0006116779759915993,0.005863292128272133,-2.3190531585284275,-0.00021886595023586254,-0.06191960391469014,35444.0,70795,0.13947621345890945,0.0007888643707744886,0.00011002781536768566
1,31500000,32000000,31750000,0.0008348701513601368,0.0059203634459634264,-2.2240537798143,2.4130966626815508e-05,0.0067611271209650535,35789.0,70585,0.00035544154610998955,0.00580572453825309,-2.430641337363808,-0.00090997567636752,-0.2599941470288652,35096.0,70585,0.2624691290538887,0.000806957202986166,0.00021180135425110142
1,32000000,32500000,32250000,0.0006895951360467832,0.00585783313266688,-2.284361461718105,8.786999889061292e-05,0.024882556798948616,35411.0,70954,0.00047922314303203866,0.00585832940499463,-2.3773638918963997,-0.0003158564969637752,-0.08943498058247988,35414.0,70954,0.14201067763597483,0.0006811380098867044,9.672887034729422e-05
1,32500000,33000000,32750000,0.0007067347494217259,0.005902497642164413,-2.2791542266050993,7.888451299340044e-05,0.022169111539924635,35681.0,70799,0.0005644441819760496,0.005785377372815325,-2.3365456807988814,-0.0001676371213028832,-0.048064923405851244,34973.0,70799,0.13170922443417246,0.0007320007117250285,9.641124602614047e-05
1,33000000,33500000,33250000,0.0007811823112353326,0.005878511146323145,-2.245096631425596,0.00010812480007228293,0.030510533913903057,35536.0,71041,0.0005663207221610488,0.005874210119482642,-2.3395483993738573,-0.00031807010279337385,-0.08981835845394535,35510.0,71041,0.15456972573281863,0.0007969332743397627,0.00012318175764157614
1,33500000,34000000,33750000,0.0007386812241100651,0.005934093647031187,-2.266869248850497,0.00020993497394508314,0.058684505330462516,35872.0,71101,0.000518909849237108,0.005844102931599119,-2.3592639990355386,-0.0001998674783976793,-0.056730335368107294,35328.0,71101,0.19666596518801738,0.0007827323497133347,0.00015393681303975404
1,34000000,34500000,34250000,0.0008919699803476411,0.00591093427173617,-2.1984589253385907,0.0002154623159186789,0.060465512669318676,35732.0,70957,0.0006107817505177203,0.0058694128203143885,-2.3197308417941556,-0.00027080558265538834,-0.07653403176219199,35481.0,70957,0.18486083848452547,0.0009217761836336048,0.00017040031820092098
1,34500000,35000000,34750000,0.0006327085914073341,0.00585849482910388,-2.3095369748301624,3.230121165472292e-05,0.009145851732318605,35415.0,70790,0.00047442234390204254,0.005844764628036119,-2.378997532965114,-0.0003083111637544576,-0.08750105974730502,35332.0,70790,0.11981381579216872,0.0006289186056159966,7.535313796130606e-05
