chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19500000,20000000,19750000,0.0002024012540213539,0.002207584737948426,-2.350716773027917,9.609596113562645e-06,0.007217129478065287,13345.0,26758,0.00014708345761177882,0.0022158559434109553,-2.416217086253704,-0.00011825972904290446,-0.0884857602823108,13395.0,26758,0.16787645077490332,0.00020999568631284687,3.525333049627883e-05
1,20000000,20500000,20250000,0.0007428530027374603,0.005853697529935626,-2.2605890753222573,9.905661898085782e-05,0.028070135564304672,35386.0,70973,0.0005142377856440899,0.0059011742492904124,-2.363543505784341,-0.0003496432098996445,-0.09828313321944081,35673.0,70973,0.20935604836850294,0.0007949790710385207,0.00016643367684774876
1,20500000,21000000,20750000,0.0007720085543713858,0.005899354584088661,-2.250340711047759,0.00023488289740034314,0.06604488501683996,35662.0,70889,0.000579317598147413,0.0058442683557083696,-2.3325083411208367,-0.00015531674322464802,-0.04408381830529558,35329.0,70889,0.1406800002228541,0.0007862764469977133,0.00011061337073830965
1,21000000,21500000,21250000,0.0006810946187476113,0.005824417462598354,-2.286387973951088,0.0002451867474700056,0.06982888886102888,35209.0,70646,0.0005789997305655516,0.005821439828631852,-2.3316407655186606,1.599908112698688e-05,0.004558848869474891,35191.0,70646,0.10029165888863471,0.0007002793526154883,7.023217795890866e-05
1,21500000,22000000,21750000,0.000696304788674119,0.005847080565565621,-2.280828679279888,0.00015700670131916353,0.04454205520136763,35346.0,70784,0.000534299828813728,0.005864780945255384,-2.3532825274359364,-0.00012366634503277384,-0.03497770117016439,35453.0,70784,0.13591838012398716,0.000712088180780593,9.678587203666928e-05
1,22000000,22500000,22250000,0.000644983768237504,0.005847907686111872,-2.3035947613191605,9.188623566174169e-05,0.026064002615721133,35351.0,70515,0.0004350680441122287,0.005804070297160588,-2.395075132405247,-0.0002522673358098753,-0.07209722233674,35086.0,70515,0.1787836773733647,0.0006575927575907295,0.00011756685141586172
1,22500000,23000000,22750000,0.0007468856189824155,0.005829545609985108,-2.2574341735044374,6.674804773274707e-05,0.018993045665362834,35240.0,70473,0.0006041236332197501,0.005824582886707604,-2.3206119305638273,-0.00023584957452896856,-0.0671677661971509,35210.0,70473,0.16113147140658338,0.0008052568466637875,0.000129752220562699
1,23000000,23500000,23250000,0.0007093626656068814,0.005875533512356643,-2.2765706350601858,0.00013450368899709019,0.037973327829733027,35518.0,70898,0.00043391416109099957,0.005866104338129386,-2.3976438117699503,-0.0003718261943631946,-0.10514333805093566,35461.0,70898,0.1705554542123051,0.0006891821957858619,0.00011754378243692258
1,23500000,24000000,23750000,0.0008071741674687069,0.005843110386943618,-2.2314910429786132,0.00015669443839828613,0.04448366313579857,35322.0,70602,0.0006223522718877629,0.005862961280053633,-2.3143239667613313,-0.00019757467901677193,-0.05589922051312915,35442.0,70602,0.15177013836460126,0.0008426527430896718,0.00012788952341143364
1,24000000,24500000,24250000,0.0006562015107309271,0.005865608065801635,-2.2995067299815606,0.0003024660820921552,0.08553723190589586,35458.0,70488,0.0005452249960089645,0.00580522826592534,-2.3459835147485797,9.707217823946252e-05,0.027737395325296774,35093.0,70488,0.11953335895391269,0.0006822669086655076,8.155365529555957e-05
