chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19500000,20000000,19750000,0.000202401254021355,0.002207584737948426,-2.3507167730279157,9.609596113564692e-06,0.007217129478066824,13345.0,26758,0.00014708345761177822,0.0022158559434109553,-2.4162170862537042,-0.00011825972904290814,-0.08848576028231354,13395.0,26758,0.16787645077490143,0.00020999568631284682,3.525333049627858e-05
1,20000000,20500000,20250000,0.0007428530027374545,0.005853697529935626,-2.2605890753222595,9.905661898088545e-05,0.0280701355643125,35386.0,70973,0.0005142377856440727,0.0059011742492904124,-2.3635435057843486,-0.000349643209899701,-0.0982831332194567,35673.0,70973,0.20935604836848606,0.0007949790710385766,0.00016643367684781403
1,20500000,21000000,20750000,0.0007720085543713864,0.005899354584088661,-2.2503407110477585,0.00023488289740035702,0.06604488501684386,35662.0,70889,0.0005793175981474171,0.0058442683557083696,-2.3325083411208354,-0.0001553167432246771,-0.04408381830530384,35329.0,70889,0.14068000022284666,0.0007862764469977518,0.00011061337073835091
1,21000000,21500000,21250000,0.0006810946187476101,0.005824417462598354,-2.2863879739510886,0.0002451867474699998,0.06982888886102723,35209.0,70646,0.0005789997305655458,0.005821439828631852,-2.3316407655186633,1.5999081127001205e-05,0.004558848869478973,35191.0,70646,0.10029165888865885,0.0007002793526154219,7.023217795884364e-05
1,21500000,22000000,21750000,0.0006963047886741027,0.005847080565565621,-2.280828679279895,0.0001570067013191724,0.04454205520137014,35346.0,70784,0.0005342998288137067,0.005864780945255384,-2.3532825274359457,-0.0001236663450327552,-0.034977701170159116,35453.0,70784,0.13591838012397192,0.0007120881807806493,9.678587203674249e-05
1,22000000,22500000,22250000,0.0006449837682375061,0.005847907686111872,-2.303594761319159,9.18862356616994e-05,0.026064002615709136,35351.0,70515,0.0004350680441122383,0.005804070297160588,-2.3950751324052426,-0.00025226733580989365,-0.07209722233674526,35086.0,70515,0.17878367737336304,0.000657592757590731,0.00011756685141585717
1,22500000,23000000,22750000,0.000746885618982412,0.005829545609985108,-2.257434173504439,6.674804773277652e-05,0.018993045665371213,35240.0,70473,0.0006041236332197499,0.005824582886707604,-2.3206119305638278,-0.0002358495745289341,-0.06716776619714108,35210.0,70473,0.16113147140660045,0.0008052568466636976,0.00012975222056261249
1,23000000,23500000,23250000,0.0007093626656068913,0.005875533512356643,-2.2765706350601818,0.00013450368899708566,0.03797332782973174,35518.0,70898,0.00043391416109100754,0.005866104338129386,-2.397643811769947,-0.0003718261943631431,-0.1051433380509211,35461.0,70898,0.17055545421231036,0.0006891821957858365,0.0001175437824368853
1,23500000,24000000,23750000,0.0008071741674687071,0.005843110386943618,-2.231491042978613,0.00015669443839823953,0.04448366313578534,35322.0,70602,0.0006223522718877482,0.005862961280053633,-2.3143239667613376,-0.00019757467901679548,-0.055899220513135804,35442.0,70602,0.1517701383646023,0.0008426527430896578,0.00012788952341143112
1,24000000,24500000,24250000,0.0006562015107309351,0.005865608065801635,-2.299506729981557,0.0003024660820921699,0.08553723190590003,35458.0,70488,0.0005452249960089735,0.00580522826592534,-2.3459835147485757,9.707217823948161e-05,0.02773739532530223,35093.0,70488,0.11953335895391896,0.0006822669086654636,8.155365529550784e-05
