chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,19800000,19810000,19805000,35,30,0.26967799999999975,0.3055179999999998,0.3427139999999998,0.027937021188230955,62,35,0.26842599999999944,0.3092259999999995,0.3499259999999995,0.03101785967081971,65
1,19810000,19820000,19815000,1413,31,0.027690000000000038,0.03796000000000004,0.05380000000000004,0.7746117732033228,115,1413,0.05760200000000002,0.08961200000000002,0.13258000000000003,0.5273601611055173,84
1,19820000,19830000,19825000,1345,32,0.04407000000000005,0.06266000000000005,0.08282000000000006,0.3519174041297941,116,1345,0.07246799999999998,0.12999599999999994,0.17432599999999995,0.5122812827730859,98
1,19830000,19840000,19835000,1389,33,0.026404000000000014,0.03954400000000001,0.054866000000000005,0.6932282987426149,128,1389,0.09491800000000002,0.16825800000000002,0.24179399999999998,0.6075665311110643,67
1,19840000,19850000,19845000,1370,34,0.024238000000000016,0.03165800000000001,0.04395800000000001,0.7978381054542455,112,1370,0.07838600000000001,0.144854,0.17770399999999997,0.5345980149516496,99
1,19850000,19860000,19855000,1419,35,0.04141600000000001,0.058104,0.08024400000000001,0.46395112999806853,111,1419,0.06042000000000005,0.10774000000000007,0.14358400000000007,0.5272922873220791,111
1,19860000,19870000,19865000,1439,36,0.02558200000000001,0.03297400000000001,0.04639400000000001,0.8297240247048707,121,1439,0.059480000000000026,0.10524000000000006,0.14038800000000004,0.5696032279757904,98
1,19870000,19880000,19875000,1430,37,0.02989600000000002,0.03959800000000002,0.05321400000000002,0.6721635001337973,120,1430,0.07150400000000001,0.130384,0.16547199999999998,0.5265159991049453,102
1,19880000,19890000,19885000,1368,38,0.018588000000000004,0.022912000000000005,0.030538000000000006,0.8811598880998495,133,1368,0.08720400000000002,0.16160400000000003,0.21178400000000003,0.5413054447043714,90
1,19890000,19900000,19895000,1424,39,0.02588200000000001,0.034698000000000014,0.049706000000000014,0.7768333204543699,113,1424,0.05703599999999999,0.094404,0.13037200000000002,0.4752612385160248,101
1,19900000,19910000,19905000,1353,40,0.03297400000000002,0.04585400000000001,0.061106000000000014,0.40559228483047266,124,1353,0.07376800000000001,0.135718,0.17021399999999998,0.5753036547012256,85
