chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,19800000,19810000,19805000,35,0.5369039999999999,0.7220239999999999,0.8836879999999999,0.05580140956297586,4,0.3116119999999999,0.4727719999999999,0.6437799999999999,0.16530813960951407,10
15,19810000,19820000,19815000,1351,0.053308000000000015,0.08633200000000002,0.12693800000000002,0.6878329706610641,222,0.08585400000000015,0.14327400000000015,0.2090400000000002,0.6473548116569997,199
15,19820000,19830000,19825000,1269,0.07732600000000002,0.11653400000000003,0.17809400000000003,0.6306416987817811,71,0.07026600000000002,0.127794,0.172124,0.49699712520991673,266
15,19830000,19840000,19835000,1310,0.05423800000000002,0.08700600000000003,0.133086,0.6979239647479628,215,0.09427200000000018,0.16761200000000018,0.24114800000000014,0.6048773761031915,207
15,19840000,19850000,19845000,1302,0.100504,0.179128,0.23484800000000003,0.5357796704608772,67,0.18074800000000002,0.297258,0.46986600000000006,0.4853331710447696,41
15,19850000,19860000,19855000,1349,0.039869999999999906,0.0598359999999999,0.08402799999999992,0.4431652871833446,312,0.06003000000000022,0.10735000000000025,0.14319400000000024,0.524221222721974,288
15,19860000,19870000,19865000,1370,0.15929199999999996,0.25017199999999995,0.31392799999999993,0.20884287974286206,69,0.12972600000000004,0.20300600000000005,0.31426000000000004,0.595755669642169,41
15,19870000,19880000,19875000,1351,0.076266,0.11895399999999999,0.178354,0.5560800356646475,67,0.10584000000000003,0.16472,0.251408,0.6801209372637945,46
15,19880000,19890000,19885000,1286,0.030070000000000107,0.044678000000000107,0.0607520000000001,0.7424675756568018,237,0.10205200000000011,0.1764520000000001,0.2752680000000001,0.6080429584917497,200
15,19890000,19900000,19895000,1348,0.073336,0.106472,0.16128199999999998,0.6849569106577943,68,0.05669400000000013,0.09406200000000015,0.13621200000000017,0.4720958126080373,307
15,19900000,19910000,19905000,1279,0.034797999999999996,0.057198000000000006,0.07743799999999999,0.4367492384619804,308,0.08511200000000016,0.14706200000000014,0.22661400000000012,0.6319085440360943,200
15,19910000,19920000,19915000,1378,0.10764,0.181512,0.24550200000000003,0.45142140468227426,62,0.1427180000000002,0.2584300000000002,0.39821000000000023,0.5408007399206834,200
15,19920000,19930000,19925000,1378,0.022080000000000172,0.030018000000000173,0.04413000000000017,0.8202445652173926,333,0.08171600000000027,0.15066800000000027,0.21034800000000028,0.4907239708257885,304
15,19930000,19940000,19935000,1379,0.10964400000000006,0.16369800000000004,0.21801000000000006,0.32026376272299467,77,0.07050199999999993,0.1278179999999999,0.18205799999999991,0.5505943093812937,284
15,19940000,19950000,19945000,1345,0.06118200000000003,0.08363600000000003,0.12603600000000006,0.8058088980419078,71,0.05953799999999989,0.0927719999999999,0.13725199999999993,0.3872652759582104,294
