chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,19800000,19810000,19805000,35,30,0.26915199999999967,0.3039679999999997,0.3323599999999997,0.02603733206515154,66,35,0.2659539999999971,0.30675399999999714,0.34305399999999714,0.022011325266764692,216
1,19810000,19820000,19815000,1413,31,0.026632000000000034,0.03690200000000004,0.05274200000000004,0.7656578552117757,127,1413,0.05492200000000003,0.08693200000000004,0.12990000000000004,0.5042970030224685,96
1,19820000,19830000,19825000,1345,32,0.042986000000000045,0.06157600000000005,0.08173600000000006,0.33557437305169185,120,1345,0.071096,0.128624,0.172954,0.5028693597389445,105
1,19830000,19840000,19835000,1389,33,0.030230000000000007,0.04337,0.059343999999999994,0.7320542507442939,109,1389,0.082528,0.155868,0.18650799999999998,0.5486501550988755,98
1,19840000,19850000,19845000,1370,34,0.023730000000000015,0.031150000000000014,0.04345000000000001,0.7935103244837759,114,1370,0.07610200000000002,0.14257,0.17542,0.5206302068276788,99
1,19850000,19860000,19855000,1419,35,0.040328,0.057016,0.079156,0.4494891886530451,117,1419,0.06082600000000005,0.10814600000000008,0.14399000000000006,0.5304475060007237,103
1,19860000,19870000,19865000,1439,36,0.025242000000000018,0.03263400000000002,0.04605400000000002,0.8274304730211554,129,1439,0.058610000000000044,0.10437000000000007,0.13951800000000006,0.5632144685207306,98
1,19870000,19880000,19875000,1430,37,0.028170000000000025,0.037278000000000026,0.050618000000000024,0.6520766773162943,115,1430,0.07301800000000001,0.131898,0.166986,0.536333506806541,93
1,19880000,19890000,19885000,1368,38,0.02107800000000001,0.02540200000000001,0.03340000000000001,0.8951987854635165,130,1368,0.08732000000000002,0.16172000000000003,0.21190000000000003,0.5419147961520843,92
1,19890000,19900000,19895000,1424,39,0.02731000000000001,0.03612600000000001,0.05113400000000001,0.7885023800805566,109,1424,0.05717599999999999,0.094544,0.13051200000000002,0.476546103260109,103
1,19900000,19910000,19905000,1353,40,0.03323400000000002,0.046114000000000016,0.06136600000000002,0.41024252271769895,123,1353,0.075188,0.13713799999999998,0.17163399999999998,0.5833244666702134,77
