chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,19800000,19810000,19805000,35,0.2706599999999996,0.31264399999999964,0.3480359999999997,0.03146382915835227,62,35,0.27009399999999983,0.3108939999999999,0.34829399999999994,0.037001932660480547,52
1,19810000,19820000,19815000,1413,0.02639600000000003,0.03666600000000004,0.05250600000000003,0.7635626610092441,125,1413,0.056736000000000016,0.08874600000000002,0.13171400000000003,0.5201459390862945,86
1,19820000,19830000,19825000,1345,0.04245400000000004,0.06104400000000004,0.08120400000000005,0.32724831582418673,125,1345,0.07345999999999998,0.13098799999999997,0.17531799999999997,0.5188674108358289,86
1,19830000,19840000,19835000,1389,0.028380000000000016,0.04152000000000001,0.056842000000000004,0.714587737843552,106,1389,0.08132,0.15466,0.1853,0.541945400885391,105
1,19840000,19850000,19845000,1370,0.022838000000000018,0.030258000000000018,0.04255800000000001,0.7854453104474999,121,1370,0.07636800000000002,0.14283600000000002,0.17568599999999998,0.5222999161952652,97
1,19850000,19860000,19855000,1419,0.041032000000000006,0.05772,0.07986000000000001,0.45893449015402626,106,1419,0.061900000000000045,0.10922000000000007,0.14506400000000008,0.5385945072697903,94
1,19860000,19870000,19865000,1439,0.026956,0.034348000000000004,0.047768,0.838403323935302,122,1439,0.06015400000000002,0.10591400000000005,0.14106200000000005,0.5744256408551387,83
1,19870000,19880000,19875000,1430,0.025700000000000025,0.034808000000000026,0.047858000000000026,0.6186381322957202,123,1430,0.06839800000000001,0.127278,0.16236599999999998,0.5050147665136409,247
1,19880000,19890000,19885000,1368,0.023640000000000008,0.02967200000000001,0.04001200000000002,0.8576988155668359,119,1368,0.08637400000000003,0.16077400000000003,0.21095400000000003,0.5368976775418529,99
1,19890000,19900000,19895000,1424,0.024806000000000016,0.03362200000000002,0.04863000000000002,0.7671531081190036,126,1424,0.056281999999999964,0.09364999999999997,0.12961799999999998,0.46823140613339925,97
1,19900000,19910000,19905000,1353,0.03338200000000002,0.04626200000000002,0.06151400000000002,0.41285722844646844,115,1353,0.072328,0.13427799999999998,0.16877399999999998,0.5668482468753457,98
1,19910000,19920000,19915000,1441,0.028867999999999998,0.040532000000000006,0.05675,0.7727241235970624,118,1441,0.08393000000000002,0.14947000000000002,0.19473200000000002,0.3914452519957108,99
1,19920000,19930000,19925000,1443,0.022338000000000014,0.029394000000000014,0.041532000000000006,0.8223207091055601,137,1443,0.08182200000000003,0.15077400000000002,0.18732800000000002,0.49138373542568026,99
1,19930000,19940000,19935000,1439,0.025346,0.03571200000000001,0.054144000000000005,0.7897498619111497,133,1439,0.06923199999999999,0.12654799999999997,0.16383799999999996,0.5423503582158539,102
1,19940000,19950000,19945000,1413,0.027034000000000002,0.033854,0.046723999999999995,0.8578086853591773,115,1413,0.05737400000000002,0.09060800000000004,0.12007600000000003,0.3641544950674524,98
1,19950000,19960000,19955000,1373,0.026442000000000014,0.03772600000000001,0.05272000000000002,0.6868239921337268,133,1373,0.07829000000000003,0.14057,0.194226,0.5861540426618982,86
1,19960000,19970000,19965000,1390,0.02966800000000001,0.041764000000000016,0.05954800000000002,0.7621679924497776,111,1390,0.07765599999999995,0.13731599999999994,0.2074099999999999,0.5351292881425772,97
1,19970000,19980000,19975000,1434,0.035434000000000035,0.051246000000000035,0.07492600000000003,0.6070440819551846,105,1434,0.06814800000000006,0.12554800000000008,0.15673600000000004,0.550610436109644,96
1,19980000,19990000,19985000,1416,0.05663799999999999,0.08651799999999998,0.12082199999999998,0.5134715208870367,78,1416,0.047366000000000005,0.080102,0.103654,0.6321411983279145,94
1,19990000,20000000,19995000,1424,0.017598000000000016,0.022682000000000018,0.03009800000000002,0.7815660870553474,157,1424,0.042976000000000014,0.06896400000000001,0.093874,0.5040022338049146,114
1,20000000,20010000,20005000,1427,0.034060000000000125,0.04783600000000012,0.06681000000000012,0.5558132706987685,230,1427,0.07831,0.11427400000000001,0.15041200000000002,0.24595837057847025,91
1,20010000,20020000,20015000,1400,0.018164000000000003,0.022214000000000005,0.02995400000000001,0.888515745430522,229,1400,0.06604600000000002,0.10597400000000003,0.135638,0.2870272234503228,104
1,20020000,20030000,20025000,1360,0.01857600000000021,0.02496000000000021,0.03354800000000021,0.8250968992248082,324,1360,0.06279200000000011,0.08340000000000011,0.10392000000000011,0.2009173143075565,177
1,20030000,20040000,20035000,1442,0.02649600000000001,0.03558600000000001,0.04785000000000002,0.6149984903381643,135,1442,0.08493200000000004,0.11766800000000004,0.14961600000000003,0.17939057128055413,116
1,20040000,20050000,20045000,1422,0.017221999999999987,0.02049799999999999,0.026653999999999987,0.8975728719080246,157,1422,0.10274199999999999,0.136342,0.16482199999999997,0.12401938837087068,104
1,20050000,20060000,20055000,1355,0.03081400000000025,0.048294000000000246,0.07372600000000025,0.7071136496397764,359,1355,0.10732000000000014,0.13873600000000014,0.17104600000000011,0.11606410734252819,210
1,20060000,20070000,20065000,1388,0.02409600000000002,0.031664000000000025,0.04214400000000003,0.6786188579017268,136,1388,0.142314,0.18058,0.21038799999999996,0.08427139986227641,104
1,20070000,20080000,20075000,1374,0.01652999999999999,0.019563999999999988,0.025023999999999987,0.8983061101028432,145,1374,0.13396799999999998,0.16150199999999995,0.18188599999999996,0.06985996655917825,102
1,20080000,20090000,20085000,1438,0.021866000000000014,0.027846000000000013,0.037170000000000016,0.8067776456599288,135,1438,0.12204799999999999,0.15540199999999998,0.19244599999999998,0.1238774908232825,89
1,20090000,20100000,20095000,1447,0.02233200000000002,0.03233200000000002,0.04613200000000002,0.5522120723625293,335,1447,0.05328000000000003,0.08150400000000002,0.127674,0.594425675675676,175
1,20100000,20110000,20105000,1461,0.014973999999999993,0.017843999999999995,0.022859999999999995,0.8877387471617469,160,1461,0.08636800000000004,0.15720000000000003,0.18492000000000008,0.3714222860318639,106
1,20110000,20120000,20115000,1417,0.022044000000000015,0.030990000000000018,0.04063800000000002,0.7713209943748868,143,1417,0.053422000000000025,0.08525000000000003,0.12044000000000003,0.600988356856726,113
1,20120000,20130000,20125000,1375,0.01582599999999991,0.01871399999999991,0.024185999999999912,0.9087577404271447,263,1375,0.15939200000000012,0.20041400000000012,0.23209400000000008,0.060373168038547115,212
1,20130000,20140000,20135000,1408,0.014754000000000008,0.01734600000000001,0.021954000000000008,0.912159414396096,171,1408,0.03209800000000002,0.044194000000000025,0.061906000000000024,0.6366128730762044,112
1,20140000,20150000,20145000,1449,0.022956,0.030626,0.041786,0.8159522564906778,133,1449,0.05729800000000004,0.09301000000000006,0.12233800000000006,0.39620929177283726,121
1,20150000,20160000,20155000,1428,0.017694000000000012,0.020502000000000013,0.025452000000000013,0.9140386571719227,148,1428,0.04367600000000003,0.06832000000000003,0.09552600000000004,0.6592178770949724,108
1,20160000,20170000,20165000,1390,0.01142599999999986,0.014459999999999858,0.019919999999999858,0.8528793978645177,452,1390,0.0500320000000002,0.08262400000000021,0.11495400000000021,0.4358810361368746,402
1,20170000,20180000,20175000,1447,0.01907800000000001,0.024244000000000012,0.03256400000000002,0.7919593248768216,159,1447,0.05378600000000003,0.09211000000000004,0.12479600000000005,0.6198081285092777,124
1,20180000,20190000,20185000,1453,0.014469999999999998,0.017282,0.022681999999999997,0.9002073255010367,169,1453,0.04632600000000004,0.07501600000000004,0.10453600000000005,0.5078141864179947,118
1,20190000,20200000,20195000,1438,0.015658000000000002,0.019442,0.025184,0.8763571337335547,160,1438,0.04914000000000004,0.08197200000000004,0.11421200000000005,0.5298331298331302,120
1,20200000,20210000,20205000,1460,0.014108000000000004,0.016772000000000006,0.021152000000000004,0.9029628579529345,164,1460,0.03826800000000002,0.053406000000000016,0.08159400000000001,0.8022107243650047,94
1,20210000,20220000,20215000,1462,0.015015999999999982,0.01768399999999998,0.021583999999999985,0.859083644112946,158,1462,0.03876400000000003,0.058692000000000036,0.08709200000000004,0.7101434320503562,107
1,20220000,20230000,20225000,1458,0.012758,0.014440000000000001,0.017572,0.93408057689293,183,1458,0.031762,0.04724199999999999,0.06624999999999999,0.7449782759272087,123
1,20230000,20240000,20235000,1375,0.016140000000000012,0.02118000000000001,0.027752000000000013,0.6964064436183397,223,1375,0.039912000000000045,0.061152000000000054,0.09568000000000006,0.6511324914812591,116
1,20240000,20250000,20245000,1362,0.012142000000000007,0.014086000000000007,0.017362000000000006,0.8932630538626256,198,1362,0.04559800000000002,0.06853800000000002,0.094186,0.4731128558270102,114
1,20250000,20260000,20255000,1403,0.02267999999999991,0.03578999999999991,0.05743799999999991,0.6020723104056421,407,1403,0.05250400000000015,0.09250800000000016,0.11741200000000016,0.5940118848087776,225
1,20260000,20270000,20265000,1358,0.017479999999999996,0.022235999999999995,0.029958,0.8075514874141876,191,1358,0.04005200000000003,0.06230000000000004,0.09901400000000006,0.7087785878358137,138
1,20270000,20280000,20275000,1383,0.015930000000000007,0.020550000000000006,0.027216000000000008,0.7265536723163842,201,1383,0.027714000000000003,0.040506,0.059066,0.757378942050949,144
1,20280000,20290000,20285000,1437,0.01913599999999999,0.025667999999999993,0.034559999999999994,0.7365698160535116,196,1437,0.02626200000000002,0.03382200000000002,0.046718000000000016,0.8134186276749678,122
1,20290000,20300000,20295000,1411,0.015819999999999997,0.019431999999999998,0.026572,0.8831226295828065,199,1411,0.041200000000000014,0.05752400000000001,0.07781000000000002,0.42436893203883513,115
1,20300000,20310000,20305000,1439,0.007832000000000014,0.008932000000000015,0.010906000000000015,0.9201991828396324,424,1439,0.046716000000000084,0.06928400000000008,0.0853880000000001,0.29094956759996704,184
1,20310000,20320000,20315000,1404,0.019044000000000012,0.025674000000000013,0.03286600000000001,0.6206154169292167,155,1404,0.03813400000000002,0.05734000000000002,0.07968400000000002,0.7429852624954111,107
1,20320000,20330000,20325000,1396,0.01105799999999998,0.013475999999999981,0.01655599999999998,0.8624525230602277,207,1396,0.041214000000000015,0.05689400000000002,0.07654000000000001,0.37885184645994097,132
1,20330000,20340000,20335000,1439,0.0190679999999999,0.0259679999999999,0.034921999999999905,0.705003146633101,286,1439,0.06763600000000017,0.10305600000000016,0.12884400000000015,0.2178721390975239,241
1,20340000,20350000,20345000,1421,0.020774000000000035,0.028208000000000035,0.037968000000000036,0.8089438721478774,187,1421,0.049678,0.08670400000000002,0.11629600000000001,0.5287853778332461,113
1,20350000,20360000,20355000,1450,0.011066000000000003,0.012522000000000004,0.015114000000000006,0.9291523585758178,242,1450,0.046051999999999996,0.064644,0.085068,0.40163293668027433,120
1,20360000,20370000,20365000,1433,0.021288000000000012,0.028668000000000013,0.039590000000000014,0.6841413002630591,149,1433,0.046168000000000035,0.07126000000000003,0.09899000000000002,0.49296049211575155,101
1,20370000,20380000,20375000,1463,0.01136399999999975,0.01465399999999975,0.020393999999999753,0.8056142203449448,451,1463,0.09750200000000016,0.13940400000000017,0.16460400000000017,0.1552070726754335,170
1,20380000,20390000,20385000,1460,0.015091999999999994,0.017863999999999998,0.022663999999999997,0.8831168831168831,154,1460,0.0733259999999999,0.10778199999999989,0.13126599999999988,0.24043313422251208,109
1,20390000,20400000,20395000,1438,0.02110000000000001,0.02792000000000001,0.03751400000000001,0.8178199052132702,148,1438,0.05274800000000014,0.08130800000000014,0.12922400000000014,0.6284219306893161,236
1,20400000,20410000,20405000,1394,0.026842000000000133,0.03635600000000014,0.05346800000000014,0.8121973027345214,234,1394,0.13713400000000003,0.19838200000000006,0.2289020000000001,0.1168929660040545,104
1,20410000,20420000,20415000,1470,0.031910000000000036,0.04551800000000004,0.06861800000000004,0.7788780946411785,111,1470,0.07154200000000002,0.11209000000000002,0.147544,0.33571887842106757,86
1,20420000,20430000,20425000,1391,0.010220000000000019,0.01208000000000002,0.015618000000000019,0.9059686888454014,326,1391,0.08611000000000014,0.12484600000000015,0.15894600000000014,0.15966786668215205,230
1,20430000,20440000,20435000,1402,0.01639000000000001,0.02217200000000001,0.029300000000000014,0.7876143990237952,177,1402,0.04193,0.06439800000000001,0.09286800000000002,0.5523730026234199,112
1,20440000,20450000,20445000,1428,0.014327999999999931,0.01821599999999993,0.02469599999999993,0.7964824120603005,253,1428,0.04292000000000001,0.06665800000000001,0.08971000000000001,0.5235554520037278,190
1,20450000,20460000,20455000,1404,0.013560000000000006,0.015576000000000007,0.019032000000000004,0.904424778761062,183,1404,0.028260000000000028,0.039150000000000025,0.05424200000000003,0.6531847133757965,135
1,20460000,20470000,20465000,1451,0.010138000000000019,0.01284400000000002,0.01698800000000002,0.8341882028013418,367,1451,0.02817600000000015,0.03948800000000015,0.056130000000000145,0.6379542873367423,265
1,20470000,20480000,20475000,1404,0.011748000000000028,0.015012000000000027,0.019604000000000028,0.8038815117466807,323,1404,0.023196,0.030596,0.042004,0.7639248146232109,139
1,20480000,20490000,20485000,1432,0.012217999999999998,0.014065999999999999,0.017481999999999998,0.9108692093632346,216,1432,0.030392000000000054,0.041956000000000056,0.053980000000000056,0.5418531192419065,132
1,20490000,20500000,20495000,1426,0.01460399999999991,0.019161999999999912,0.025497999999999913,0.8076554368666108,304,1426,0.0394,0.053176,0.06488000000000001,0.2836548223350252,148
1,20500000,20510000,20505000,1429,0.011006000000000002,0.012746000000000002,0.015342,0.9182264219516628,227,1429,0.034868000000000024,0.047338000000000026,0.05937000000000003,0.39701158655500796,145
1,20510000,20520000,20515000,1434,0.01521000000000001,0.018984000000000008,0.024440000000000007,0.8289940828402368,206,1434,0.06540000000000001,0.098972,0.127882,0.2733333333333335,111
1,20520000,20530000,20525000,1466,0.010327999999999976,0.012007999999999975,0.014603999999999976,0.8813903950426023,288,1466,0.04901400000000003,0.08903400000000004,0.10884400000000007,0.5710409270820584,203
1,20530000,20540000,20535000,1367,0.01303599999999997,0.01599599999999997,0.02076999999999997,0.8772629640994166,212,1367,0.0504,0.08454400000000001,0.104746,0.38539682539682546,133
1,20540000,20550000,20545000,1452,0.01594199999999997,0.02162599999999997,0.028687999999999974,0.7889850708819466,196,1452,0.03711000000000003,0.055902000000000035,0.08348200000000003,0.6374023174346539,128
1,20550000,20560000,20555000,1424,0.013119999999999962,0.01659799999999996,0.02247799999999996,0.8316310975609752,308,1424,0.08502400000000007,0.14428600000000005,0.17961400000000005,0.27078236733157757,243
1,20560000,20570000,20565000,1451,0.017422000000000007,0.02320400000000001,0.03098000000000001,0.8001951555504535,180,1451,0.03509400000000002,0.056038000000000025,0.07715200000000003,0.5964837294124353,121
1,20570000,20580000,20575000,1394,0.014632,0.01744,0.022390000000000004,0.8960497539639147,180,1394,0.050074000000000014,0.08026600000000002,0.11526600000000002,0.5625674002476337,114
1,20580000,20590000,20585000,1449,0.014716000000000002,0.019324,0.023924,0.7216634955150856,201,1449,0.02112199999999999,0.02782999999999999,0.03605799999999999,0.7119590947826909,167
1,20590000,20600000,20595000,1371,0.007522000000000027,0.009290000000000027,0.012170000000000028,0.8463174687583095,507,1371,0.02751800000000025,0.04206200000000025,0.06455200000000026,0.6292971872955917,319
1,20600000,20610000,20605000,1450,0.018188,0.023587999999999998,0.030470000000000004,0.6907301517484056,201,1450,0.02778400000000005,0.042688000000000045,0.05684800000000005,0.5801900374316161,162
1,20610000,20620000,20615000,1410,0.01315399999999998,0.01611799999999998,0.02135399999999998,0.8843697734529419,217,1410,0.02926200000000001,0.039528000000000015,0.05500400000000001,0.7413368874307976,130
1,20620000,20630000,20625000,1387,0.01632600000000001,0.02027800000000001,0.02675800000000001,0.8343746171750583,221,1387,0.02651600000000001,0.040222,0.058814,0.7012747020666767,162
1,20630000,20640000,20635000,1444,0.01337399999999995,0.01685199999999995,0.02239599999999995,0.8348287722446532,230,1444,0.02987000000000003,0.04091000000000003,0.05558000000000004,0.5572480749916308,143
1,20640000,20650000,20645000,1375,0.014375999999999983,0.017261999999999982,0.021973999999999983,0.8941986644407345,179,1375,0.046026000000000004,0.067346,0.09574200000000002,0.4156346412897058,120
1,20650000,20660000,20655000,1471,0.013043999999999969,0.016463999999999968,0.02098799999999997,0.7509199632014714,218,1471,0.027332000000000026,0.040310000000000026,0.06023000000000003,0.6118469193619205,224
1,20660000,20670000,20665000,1412,0.012435999999999982,0.015725999999999983,0.02080999999999998,0.8223705371502089,391,1412,0.027372000000000035,0.04140200000000003,0.05513000000000003,0.5168420283501394,340
1,20670000,20680000,20675000,1435,0.019974000000000044,0.027182000000000043,0.03686200000000005,0.7684990487633928,185,1435,0.023420000000000035,0.030548000000000037,0.043268000000000036,0.8140051238257903,143
1,20680000,20690000,20685000,1414,0.020042000000000015,0.026858000000000017,0.03756800000000002,0.7484781957888436,171,1414,0.02955200000000007,0.04283600000000007,0.053456000000000066,0.48805495397942733,144
1,20690000,20700000,20695000,1377,0.010145999999999997,0.012129999999999997,0.015531999999999995,0.8990735265129114,274,1377,0.041632000000000016,0.058768000000000015,0.07883200000000001,0.4377161798616451,145
