chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19900000,19850000,0.0004018796571845579,0.005194317030465395,-2.3858251657914287,1.0847785253828234e-05,0.003459412992182784,6280.0,12632,0.0003094849559015406,0.005217476405760476,-2.432522591476019,-0.00018356971359316396,-0.058281881548600666,6308.0,12632,0.1462526184634153,0.0004166130570180051,6.093075047495482e-05
1,19900000,20000000,19950000,0.0006101266129221241,0.005843606659273921,-2.316297013426787,3.720019531394037e-05,0.010547151566878727,7065.0,14126,0.0004259323321573074,0.005861803311291485,-2.3984153049637236,-0.0004077289316213537,-0.11524265242079386,7087.0,14126,0.1821001062600399,0.0006333653745460646,0.00011533590200634904
1,20000000,20100000,20050000,0.0006322919410294047,0.005812176078516311,-2.304956479251776,5.232435946357832e-05,0.014915320454286623,7027.0,14053,0.0003505626482724652,0.005813003199062564,-2.430343683080885,-0.0005357224719327616,-0.15268867475911446,7028.0,14053,0.24005297540777729,0.0006466599364800669,0.00015523264182913118
1,20100000,20200000,20150000,0.0008985961453534817,0.005950305209740546,-2.195807983555816,0.00012635598234383337,0.035183509117983305,7194.0,14266,0.0006769503286372901,0.005875864360577784,-2.2883833322030336,-0.00020022668399886513,-0.05645789742411196,7104.0,14266,0.18640535285196363,0.0009682625614081282,0.00018048932441274034
1,20200000,20300000,20250000,0.0007786731214452328,0.005765030207379895,-2.2369607588703233,0.00029275979702597985,0.08413407838165815,6970.0,14109,0.0005932707735457285,0.0059577492946568215,-2.3288487581141712,-6.384795680358841e-05,-0.017756123778123425,7203.0,14109,0.14145091624805403,0.0007989897846000917,0.00011301783710461422
1,20300000,20400000,20350000,0.0006815798109841164,0.005889098289317831,-2.2870267395860924,-1.635557318374367e-05,-0.004601431110389693,7120.0,14343,0.0005135227122511145,0.00596602050011935,-2.363782758411904,-0.00030369788293086516,-0.08434149405719625,7213.0,14343,0.2293140506153764,0.0007753498842100839,0.00017779862259247197
1,20400000,20500000,20450000,0.0007231239948739562,0.00585187786473645,-2.2667419986778587,4.0198529253286355e-05,0.01138116633570976,7075.0,14202,0.000436882465512641,0.0058932338920490955,-2.394629311528434,-0.0006447210538345902,-0.18125691565599353,7125.0,14202,0.26173787120211967,0.0007856331884960846,0.0002056299583027878
1,20500000,20600000,20550000,0.0007867178095861124,0.005853532105828956,-2.238734730593353,0.0001629475142911528,0.04612132532008901,7077.0,14237,0.000574235013220127,0.0059254915933529585,-2.335738525199858,-0.00020070726533268519,-0.05612012420641366,7164.0,14237,0.1471989214050089,0.000797930992916107,0.00011745458151298677
1,20600000,20700000,20650000,0.0008356832661606875,0.005865938914022749,-2.2178870554459635,0.0002161019796758157,0.06103720297128755,7092.0,14175,0.000641245355569548,0.0058609761907452325,-2.303374510392158,-0.00017827109647899802,-0.05039458177114983,7086.0,14175,0.14887655300739217,0.0008676347872621038,0.0001291704763969868
1,20700000,20800000,20750000,0.0006921103220072289,0.005916393267344176,-2.2838185337223704,0.00016056400744807127,0.044964533927307405,7153.0,14179,0.0005482897236552278,0.0058146574401550695,-2.3424414616478915,-0.0002195691141751785,-0.06256260517341243,7030.0,14179,0.1555860914320834,0.000734473954702095,0.00011427393187086793
1,20800000,20900000,20850000,0.0007546759662536768,0.005930454316630475,-2.2572571071020207,0.0002862019010070135,0.0799585668612617,7170.0,14162,0.0004824422085360758,0.005827891368895116,-2.3722246153010156,-0.00023130134478547567,-0.06575607785522601,7046.0,14162,0.148810911819998,0.0007266999729961069,0.00010814088560123039
1,20900000,21000000,20950000,0.0007908554078481055,0.005930454316630475,-2.241478552430324,0.0003485990845788635,0.09739097858539598,7170.0,14136,0.0006503756897548944,0.005792325185406242,-2.295906920022242,5.326510464703553e-05,0.015235441443958138,7003.0,14136,0.10442771228345946,0.0008046425271140946,8.402697831259459e-05
1,21000000,21100000,21050000,0.0007194253009570216,0.005777437015573689,-2.2642400985293527,0.00032341904759847635,0.09274572048819732,6985.0,14145,0.0006482001184391862,0.0058684202756615084,-2.300672306069207,0.00019053297820577272,0.053792612284680026,7095.0,14145,0.042285479813329155,0.0007140047428380961,3.01920331399927e-05
1,21100000,21200000,21150000,0.0006848898884028862,0.005980081549405649,-2.2901964955829905,0.00034254350444304214,0.09490615799958858,7230.0,14202,0.0006797538554125542,0.005756759001917367,-2.2808948729484038,0.00023369225267052008,0.0672554390490136,6960.0,14202,0.06208612243089761,0.00072748883263808,4.516696073035988e-05
1,21200000,21300000,21250000,0.0006390519456554562,0.005762548845741137,-2.299472268014755,0.0002632573428454207,0.07568811372155038,6967.0,14028,0.0005700500676066707,0.005769992930657413,-2.3307751742784064,0.00013208425505453788,0.03792612113207185,6976.0,14028,0.05933750210458971,0.0006426864130160717,3.813540638500811e-05
1,21300000,21400000,21350000,0.0006448539680596764,0.0058221015250713454,-2.299861162917346,0.0001123421624616146,0.03196918381142277,7039.0,14165,0.0005219656629186239,0.005827064248348863,-2.3546514029312595,-0.0002304772182482101,-0.06553107551476013,7045.0,14165,0.18080900708951392,0.0007121780153080871,0.00012876819981893562
1,21400000,21500000,21450000,0.0007172519906619249,0.005779918377212448,-2.265352173921017,0.0001843716800008101,0.052848941652080116,6988.0,14106,0.00047502894844947695,0.005884962686586566,-2.377590433582197,-0.0002458368620486531,-0.06921158514817467,7115.0,14106,0.15445716748083735,0.0007050387592780892,0.00010889828972239329
1,21500000,21600000,21550000,0.0007324900371243768,0.005833681212718886,-2.261583093040486,0.0002538003624516235,0.07208076420779193,7053.0,14079,0.0005541977950319424,0.0058105218374238056,-2.33963586566528,-3.4944043332447876e-05,-0.009963805984156209,7025.0,14079,0.15228410235974096,0.0007589145347740891,0.0001155706186959263
