chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19900000,19850000,0.0004018796571845586,0.005194317030465395,-2.3858251657914287,1.0847785253828875e-05,0.003459412992182988,6280.0,12632,0.00030948495590154087,0.005217476405760476,-2.4325225914760185,-0.00018356971359316472,-0.0582818815486009,6308.0,12632,0.14625261846341375,0.0004166130570180082,6.09307504749593e-05
1,19900000,20000000,19950000,0.0006101266129221225,0.005843606659273921,-2.3162970134267877,3.7200195313937884e-05,0.010547151566878023,7065.0,14126,0.00042593233215730813,0.005861803311291485,-2.398415304963723,-0.0004077289316213541,-0.11524265242079398,7087.0,14126,0.18210010626004208,0.0006333653745460559,0.00011533590200634095
1,20000000,20100000,20050000,0.0006322919410294072,0.005812176078516311,-2.304956479251775,5.232435946358614e-05,0.01491532045428885,7027.0,14053,0.00035056264827246155,0.005813003199062564,-2.4303436830808867,-0.0005357224719327832,-0.1526886747591206,7028.0,14053,0.2400529754077717,0.0006466599364800811,0.0001552326418291473
1,20100000,20200000,20150000,0.0008985961453534828,0.005950305209740546,-2.1958079835558157,0.00012635598234382969,0.03518350911798228,7194.0,14266,0.0006769503286372917,0.005875864360577784,-2.288383332203033,-0.00020022668399886882,-0.056457897424113,7104.0,14266,0.1864053528519663,0.0009682625614081228,0.00018048932441273776
1,20200000,20300000,20250000,0.0007786731214452344,0.005765030207379895,-2.2369607588703224,0.00029275979702597974,0.08413407838165811,6970.0,14109,0.0005932707735457301,0.0059577492946568215,-2.3288487581141704,-6.38479568035828e-05,-0.017756123778121864,7203.0,14109,0.14145091624805206,0.0007989897846000973,0.00011301783710461634
1,20300000,20400000,20350000,0.0006815798109841105,0.005889098289317831,-2.287026739586095,-1.6355573183749072e-05,-0.004601431110391212,7120.0,14343,0.0005135227122511116,0.00596602050011935,-2.3637827584119058,-0.0003036978829308655,-0.08434149405719635,7213.0,14343,0.22931405061537463,0.0007753498842101002,0.00017779862259249037
1,20400000,20500000,20450000,0.0007231239948739584,0.00585187786473645,-2.266741998677858,4.019852925328664e-05,0.01138116633570984,7075.0,14202,0.00043688246551264415,0.0058932338920490955,-2.3946293115284325,-0.0006447210538345953,-0.18125691565599497,7125.0,14202,0.2617378712021163,0.0007856331884961066,0.00020562995830280593
1,20500000,20600000,20550000,0.0007867178095861083,0.005853532105828956,-2.2387347305933547,0.00016294751429114356,0.04612132532008639,7077.0,14237,0.0005742350132201271,0.0059254915933529585,-2.335738525199858,-0.0002007072653326833,-0.05612012420641312,7164.0,14237,0.14719892140500695,0.0007979309929161104,0.00011745458151298934
1,20600000,20700000,20650000,0.0008356832661606837,0.005865938914022749,-2.2178870554459653,0.00021610197967581157,0.06103720297128638,7092.0,14175,0.0006412453555695476,0.0058609761907452325,-2.3033745103921586,-0.00017827109647900385,-0.05039458177115148,7086.0,14175,0.14887655300739053,0.0008676347872621122,0.00012917047639699177
1,20700000,20800000,20750000,0.0006921103220072203,0.005916393267344176,-2.2838185337223744,0.00016056400744806254,0.044964533927304956,7153.0,14179,0.0005482897236552309,0.0058146574401550695,-2.34244146164789,-0.00021956911417517433,-0.06256260517341124,7030.0,14179,0.15558609143208119,0.0007344739547021042,0.00011427393187087816
