chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,19800000,19900000,19850000,0.00040187965718456036,0.005194317030465395,-2.385825165791428,1.084778525383392e-05,0.003459412992184597,6280.0,11971,0.0003094849559015417,0.005217476405760476,-2.4325225914760185,-0.00018356971359316036,-0.058281881548599514,6308.0,11971,0.14625261846340695,0.00041661305701802564,6.093075047497514e-05
15,19900000,19999999,19949999,0.0006101327142492662,0.0058436650959248805,-2.3162970134267873,3.720056731961378e-05,0.010547151566878788,7065.0,13421,0.00042593659152322577,0.005861861929910784,-2.3984153049637222,-0.0004077330089514527,-0.11524265242079655,7087.0,13421,0.1821001062600369,0.000633371708263154,0.00011533705537690815
15,20000000,20100000,20050000,0.0006322919410294062,0.005812176078516311,-2.3049564792517754,5.232435946358421e-05,0.014915320454288304,7027.0,13343,0.000350562648272465,0.005813003199062564,-2.430343683080885,-0.0005357224719327803,-0.15268867475911976,7028.0,13343,0.2400529754077786,0.0006466599364800699,0.00015523264182913364
15,20100000,20200000,20150000,0.0008985961453534891,0.005950305209740546,-2.195807983555813,0.00012635598234383565,0.03518350911798394,7194.0,13508,0.00067695032863729,0.005875864360577784,-2.2883833322030336,-0.00020022668399886855,-0.056457897424112925,7104.0,13508,0.18640535285196233,0.0009682625614081498,0.00018048932441275993
15,20200000,20300000,20250000,0.0007786731214452334,0.005765030207379895,-2.236960758870323,0.0002927597970259815,0.08413407838165862,6970.0,13398,0.0005932707735457295,0.0059577492946568215,-2.328848758114171,-6.384795680359047e-05,-0.017756123778123998,7203.0,13398,0.1414509162480486,0.0007989897846001092,0.00011301783710462572
15,20300000,20400000,20350000,0.0006815798109841106,0.005889098289317831,-2.287026739586095,-1.6355573183746087e-05,-0.004601431110390373,7120.0,13602,0.0005135227122511129,0.00596602050011935,-2.3637827584119053,-0.0003036978829308686,-0.08434149405719722,7213.0,13602,0.2293140506153734,0.000775349884210107,0.0001777986225924957
15,20400000,20500000,20450000,0.0007231239948739624,0.00585187786473645,-2.266741998677856,4.019852925329431e-05,0.011381166335712014,7075.0,13481,0.00043688246551264366,0.0058932338920490955,-2.394629311528433,-0.000644721053834599,-0.181256915655996,7125.0,13481,0.2617378712021159,0.0007856331884961088,0.000205629958302807
15,20500000,20600000,20550000,0.0007867178095861153,0.005853532105828956,-2.2387347305933516,0.00016294751429115535,0.04612132532008973,7077.0,13512,0.0005742350132201243,0.0059254915933529585,-2.3357385251998593,-0.00020070726533268286,-0.056120124206413005,7164.0,13512,0.14719892140501042,0.0007979309929161009,0.00011745458151297868
15,20600000,20700000,20650000,0.0008356832661606775,0.005865938914022749,-2.217887055445968,0.00021610197967580254,0.06103720297128384,7092.0,13463,0.0006412453555695508,0.0058609761907452325,-2.3033745103921572,-0.00017827109647900328,-0.05039458177115132,7086.0,13463,0.14887655300739408,0.0008676347872620984,0.0001291704763969784
15,20700000,20800000,20750000,0.0006921103220072242,0.005916393267344176,-2.283818533722372,0.0001605640074480683,0.044964533927306566,7153.0,13501,0.0005482897236552291,0.0058146574401550695,-2.342441461647891,-0.0002195691141751672,-0.06256260517340921,7030.0,13501,0.1555860914320837,0.0007344739547020968,0.0001142739318708712
15,20800000,20900000,20850000,0.0007546759662536819,0.005930454316630475,-2.257257107102019,0.00028620190100702326,0.07995856686126442,7170.0,13489,0.00048244220853607656,0.005827891368895116,-2.372224615301015,-0.0002313013447854729,-0.06575607785522523,7046.0,13489,0.14881091182000103,0.0007266999729961016,0.00010814088560122372
15,20900000,20999999,20949999,0.0007908633164812671,0.005930513621766693,-2.241478552430325,0.0003486025706045662,0.09739097858539505,7170.0,13429,0.0006503821935768334,0.0057923831092373335,-2.2959069200222406,5.3265637303414244e-05,0.015235441443959764,7003.0,13429,0.10442771228345733,0.0008046505736198479,8.402781859079485e-05
15,21000000,21100000,21050000,0.000719425300957016,0.005777437015573689,-2.2642400985293554,0.0003234190475984736,0.09274572048819653,6985.0,13421,0.0006482001184391823,0.0058684202756615084,-2.3006723060692087,0.00019053297820576992,0.05379261228467924,7095.0,13421,0.042285479813330126,0.0007140047428380866,3.0192033139982046e-05
15,21100000,21200000,21150000,0.0006848898884028868,0.005980081549405649,-2.29019649558299,0.0003425435044430381,0.09490615799958746,7230.0,13500,0.000679753855412562,0.005756759001917367,-2.2808948729484,0.00023369225267052578,0.06725543904901522,6960.0,13500,0.06208612243089812,0.000727488832638077,4.516696073035675e-05
15,21200000,21300000,21250000,0.0006390519456554554,0.005762548845741137,-2.299472268014755,0.00026325734284542255,0.07568811372155092,6967.0,13323,0.0005700500676066709,0.005769992930657413,-2.3307751742784064,0.00013208425505453804,0.03792612113207188,6976.0,13323,0.05933750210458939,0.0006426864130160675,3.81354063850047e-05
15,21300000,21400000,21350000,0.0006448539680596768,0.0058221015250713454,-2.299861162917346,0.00011234216246161694,0.031969183811423434,7039.0,13420,0.0005219656629186244,0.005827064248348863,-2.3546514029312595,-0.00023047721824820996,-0.06553107551476009,7045.0,13420,0.18080900708951642,0.00071217801530808,0.00012876819981892936
