chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19800000,19900000,19850000,0.0004018796571845577,0.005194317030465395,-2.385825165791429,1.084778525382994e-05,0.003459412992183328,6280.0,12632,0.00030948495590154206,0.005217476405760476,-2.432522591476018,-0.00018356971359316052,-0.058281881548599576,6308.0,12632,0.14625261846341414,0.0004166130570180086,6.093075047495951e-05
1,19900000,20000000,19950000,0.0006101266129221237,0.005843606659273921,-2.3162970134267873,3.72001953139398e-05,0.010547151566878568,7065.0,14126,0.0004259323321573079,0.005861803311291485,-2.398415304963723,-0.0004077289316213539,-0.11524265242079391,7087.0,14126,0.18210010626004366,0.0006333653745460528,0.00011533590200633795
1,20000000,20100000,20050000,0.0006322919410294057,0.005812176078516311,-2.3049564792517754,5.232435946358045e-05,0.01491532045428723,7027.0,14053,0.00035056264827246534,0.005813003199062564,-2.430343683080885,-0.000535722471932757,-0.15268867475911313,7028.0,14053,0.24005297540778137,0.0006466599364800583,0.00015523264182912334
1,20100000,20200000,20150000,0.000898596145353484,0.005950305209740546,-2.1958079835558153,0.0001263559823438338,0.03518350911798342,7194.0,14266,0.0006769503286372852,0.005875864360577784,-2.288383332203036,-0.0002002266839988697,-0.056457897424113244,7104.0,14266,0.18640535285196727,0.0009682625614081219,0.00018048932441273323
1,20200000,20300000,20250000,0.0007786731214452321,0.005765030207379895,-2.2369607588703233,0.0002927597970259794,0.08413407838165804,6970.0,14109,0.0005932707735457275,0.0059577492946568215,-2.3288487581141712,-6.384795680358401e-05,-0.0177561237781222,7203.0,14109,0.14145091624805264,0.0007989897846000981,0.0001130178371046199
1,20300000,20400000,20350000,0.0006815798109841143,0.005889098289317831,-2.287026739586093,-1.635557318374481e-05,-0.004601431110390013,7120.0,14343,0.0005135227122511133,0.00596602050011935,-2.3637827584119053,-0.00030369788293086266,-0.08434149405719556,7213.0,14343,0.22931405061537907,0.0007753498842100791,0.00017779862259246584
1,20400000,20500000,20450000,0.0007231239948739553,0.00585187786473645,-2.266741998677859,4.019852925328436e-05,0.011381166335709196,7075.0,14202,0.00043688246551264014,0.0058932338920490955,-2.3946293115284347,-0.0006447210538345894,-0.18125691565599328,7125.0,14202,0.2617378712021198,0.0007856331884960879,0.00020562995830278902
1,20500000,20600000,20550000,0.0007867178095861153,0.005853532105828956,-2.2387347305933516,0.00016294751429115286,0.04612132532008903,7077.0,14237,0.0005742350132201281,0.0059254915933529585,-2.3357385251998575,-0.00020070726533268413,-0.05612012420641336,7164.0,14237,0.14719892140500987,0.0007979309929160974,0.00011745458151297626
1,20600000,20700000,20650000,0.0008356832661606858,0.005865938914022749,-2.2178870554459644,0.0002161019796758113,0.0610372029712863,7092.0,14175,0.0006412453555695501,0.0058609761907452325,-2.3033745103921572,-0.0001782710964789942,-0.05039458177114875,7086.0,14175,0.14887655300739003,0.0008676347872621135,0.00012917047639699419
1,20700000,20800000,20750000,0.0006921103220072235,0.005916393267344176,-2.2838185337223726,0.00016056400744806495,0.044964533927305636,7153.0,14179,0.0005482897236552281,0.0058146574401550695,-2.3424414616478915,-0.0002195691141751771,-0.06256260517341203,7030.0,14179,0.15558609143208518,0.0007344739547020867,0.00011427393187086011
1,20800000,20900000,20850000,0.0007546759662536765,0.005930454316630475,-2.257257107102021,0.00028620190100701523,0.07995856686126217,7170.0,14162,0.00048244220853607743,0.005827891368895116,-2.3722246153010147,-0.0002313013447854746,-0.0657560778552257,7046.0,14162,0.14881091181999878,0.0007266999729961074,0.00010814088560123161
1,20900000,21000000,20950000,0.0007908554078481054,0.005930454316630475,-2.241478552430324,0.00034859908457886193,0.09739097858539555,7170.0,14136,0.0006503756897548949,0.005792325185406242,-2.2959069200222415,5.326510464703297e-05,0.015235441443957406,7003.0,14136,0.104427712283458,0.0008046425271141108,8.402697831261036e-05
1,21000000,21100000,21050000,0.0007194253009570208,0.005777437015573689,-2.264240098529353,0.00032341904759847424,0.09274572048819671,6985.0,14145,0.0006482001184391835,0.0058684202756615084,-2.3006723060692083,0.0001905329782057707,0.053792612284679464,7095.0,14145,0.04228547981332905,0.0007140047428380963,3.019203313999313e-05
1,21100000,21200000,21150000,0.0006848898884028897,0.005980081549405649,-2.290196495582989,0.00034254350444304534,0.09490615799958947,7230.0,14202,0.0006797538554125553,0.005756759001917367,-2.280894872948403,0.0002336922526705193,0.06725543904901336,6960.0,14202,0.06208612243089788,0.0007274888326380773,4.516696073035888e-05
1,21200000,21300000,21250000,0.000639051945655455,0.005762548845741137,-2.2994722680147555,0.0002632573428454204,0.07568811372155028,6967.0,14028,0.0005700500676066693,0.005769992930657413,-2.3307751742784073,0.00013208425505453568,0.03792612113207121,6976.0,14028,0.059337502104589136,0.0006426864130160719,3.813540638500925e-05
1,21300000,21400000,21350000,0.0006448539680596791,0.0058221015250713454,-2.299861162917345,0.00011234216246161622,0.03196918381142323,7039.0,14165,0.0005219656629186256,0.005827064248348863,-2.3546514029312586,-0.00023047721824820747,-0.06553107551475938,7045.0,14165,0.18080900708951161,0.0007121780153080952,0.00012876819981894337
1,21400000,21500000,21450000,0.0007172519906619186,0.005779918377212448,-2.26535217392102,0.00018437168000080739,0.05284894165207934,6988.0,14106,0.0004750289484494766,0.005884962686586566,-2.3775904335821973,-0.0002458368620486482,-0.0692115851481733,7115.0,14106,0.15445716748083707,0.0007050387592780898,0.00010889828972239371
1,21500000,21600000,21550000,0.0007324900371243777,0.005833681212718886,-2.261583093040485,0.00025380036245162236,0.07208076420779161,7053.0,14079,0.0005541977950319413,0.0058105218374238056,-2.3396358656652807,-3.4944043332449726e-05,-0.009963805984156736,7025.0,14079,0.15228410235974155,0.0007589145347740859,0.0001155706186959263
1,21600000,21700000,21650000,0.0006784324285282865,0.005902332218057877,-2.2890840013035727,0.0001291929803378,0.03626541652359837,7136.0,14232,0.0005294501021230122,0.005866766034569002,-2.3529415014384862,-7.937457850180316e-05,-0.022415899398022587,7093.0,14232,0.14701887934192343,0.0007080359115800796,0.00010409464625442816
1,21700000,21800000,21750000,0.0006893264738047384,0.005841125297635162,-2.281112852552164,0.00013853054638545488,0.03929340741056823,7062.0,14247,0.0005518430865468606,0.005906467820789142,-2.344726282108003,-0.00010724713623937831,-0.030084009392285043,7141.0,14247,0.13658600594863168,0.0007187569166720763,9.817213649627725e-05
1,21800000,21900000,21850000,0.0006941447821818249,0.005719538577335986,-2.2723797326062263,0.0001477553590215866,0.042799540309784306,6915.0,14033,0.0005457945681916741,0.005902332218057877,-2.3472051782588106,-0.00013575893709739554,-0.038108528712357106,7136.0,14033,0.11730056619816319,0.0007023564890220763,8.238681383532424e-05
1,21900000,22000000,21950000,0.0006871302217302224,0.005938725522093005,-2.2871367633999333,0.00011575425839857985,0.03229423988215739,7180.0,14193,0.0004902135921739144,0.005837816815450151,-2.369151184726683,-0.0002610070299943345,-0.07407506477469743,7058.0,14193,0.12449137678458752,0.0006723770518560802,8.370514490401106e-05
1,22000000,22100000,22050000,0.000630248762099617,0.005755931881371114,-2.303094380852711,8.997141893817884e-05,0.025897030922693555,6959.0,13899,0.00040558907794076466,0.005726982662252262,-2.403101427603408,-0.000342016776067796,-0.0989416752541962,6924.0,13899,0.17806569145117176,0.000630122036072063,0.00011220311605187121
1,22100000,22200000,22150000,0.0006710739532395345,0.005941206883731763,-2.294252822935496,0.00020225250752506788,0.05640282405154678,7183.0,14186,0.0005566690114561057,0.005801423511415023,-2.3381422873553053,5.73716632486105e-05,0.016384345239508834,7014.0,14186,0.12577005002557012,0.0007021853716700922,8.831388932227128e-05
